"","logFC","logCPM","LR","PValue"
"SPU_018162",-0.0161665887907507,6.36061183254376,0.00230245753310054,0.961729049898585
"SPU_005642",0.232640021305408,9.68517473337105,1.52584081783618,0.216737738683792
"SPU_025509",0.279485429730539,4.866505863508,0.226844343819337,0.633873636621055
"SPU_025507",0.509878368902164,6.24715400724646,2.30359054864379,0.129075316745651
"SPU_023727",0.759064761457714,2.98316253593167,0.702451588271007,0.40196114921496
"SPU_023731",0.57474615703726,6.87614783528105,2.88049594317332,0.0896584039662693
"SPU_025512",0.972569471324446,4.67633274970392,2.6626066197595,0.102732255442938
"SPU_025541",0.397250047180725,4.71786242758296,0.611462506818585,0.434237681311889
"SPU_025046",1.20147934318567,3.3322616790071,2.04366075045674,0.152841438667268
"SPU_025038",-0.411976311278084,5.02962379832237,0.687672182614059,0.406957288020976
"SPU_025037",0.714420862433607,3.92425874695998,0.833284808056682,0.36132440907646
"SPU_025025",-0.0784478363808135,4.37509518037426,0.0213973470511117,0.883701679485343
"SPU_022714",0.734177558415351,3.63561736071135,1.27419417188781,0.258981328283323
"SPU_018741",-0.176111752581084,5.01017089318206,0.14357726464514,0.704750311352227
"SPU_000899",0.468631601995401,2.47244156264696,0.235023832657866,0.627823496125574
"SPU_002096",0.0430812401682882,2.33985680067944,0.00294719030498788,0.956705685405647
"SPU_011364",-0.259929147218435,8.6591733954297,1.65523812022721,0.198247491728664
"SPU_007022",-0.238109427009737,5.65926126434406,0.363057901775296,0.546812840436281
"SPU_004207",-2.29850654732542,3.46794257262115,7.18399105973322,0.00735569032546243
"SPU_004205",-0.106522012469859,4.70329175405454,0.0355266035397239,0.850496455760125
"SPU_020705",0.803654806973259,5.26666777705752,2.63671681429619,0.104419132855404
"SPU_003581",0.91076495862656,6.05690155126909,5.75250244008026,0.0164651861223621
"SPU_023162",0.335344741346271,3.99019854028006,0.190039444609191,0.662883790143394
"SPU_028416",-0.45371942057017,5.47495824225726,0.788064556853715,0.374686003320675
"SPU_024263",1.36061596100488,2.21150567318529,1.72391133328614,0.189190348064363
"SPU_024261",-0.0475454143546451,8.23487881543786,0.0462186026387146,0.829778918361551
"SPU_019681",2.95895488165849,3.39754924158335,7.25116466099767,0.00708550417396292
"SPU_019682",0.978046024088874,3.51578046404373,1.56647287438041,0.210719978084519
"SPU_020365",0.370313728214369,4.71092523398725,0.56230772363397,0.453331917212016
"SPU_024671",0.211909759857828,8.39802054110624,1.05617690889419,0.304088765803498
"SPU_001980",0.727175714760398,3.74440360415524,1.34097897307314,0.246861398121446
"SPU_001975",-0.233224245044819,8.02854869937525,0.965714819389485,0.32575122080056
"SPU_001977",-0.513168821215805,2.55686399194571,0.261495497893531,0.609094584421826
"SPU_001263",0.45813315819233,6.25952367035411,1.949640697242,0.162625574280406
"SPU_004527",0.131890336569065,3.3803290337089,0.0332028665575859,0.855412795164845
"SPU_001264",-0.183962334049498,4.08477479794409,0.100504629273743,0.751224897581313
"SPU_002980",-0.994003419498554,1.80986337409187,0.707595522075209,0.400243197769095
"SPU_004517",0.55328673209776,4.17137258023774,0.934526778849988,0.333689400425134
"SPU_018117",1.09197932293615,0.886003651762097,0.972203677641531,0.324131202346586
"SPU_027662",0.229768604130733,6.64033285318947,0.607331238454732,0.435794419099324
"SPU_000658",1.05864227762997,5.26414454579523,4.07230847216409,0.0435916620154533
"SPU_002775",0.125208583587579,3.409547009586,0.034481205248774,0.852686964545318
"SPU_026541",-2.15980534107556,1.08239185644215,3.53421769302667,0.0601146863126754
"SPU_002774",0.761367113443511,3.89757649855776,1.53241815168087,0.215749885794254
"SPU_000702",0.283617838955124,7.3431840466325,1.43597956140547,0.230791044413834
"SPU_008897",-0.0699960591074957,7.07522722253259,0.0795549898584316,0.77790138272583
"SPU_009509",-0.079941456194395,5.87866603016308,0.0407225580164443,0.840074402606343
"SPU_028847",-0.175007074838906,4.43420177831804,0.0971031452786271,0.755334063611068
"SPU_008606",-1.08440648470623,5.92570411941013,7.80870528782913,0.00519951431603249
"SPU_011258",0.793842603661747,3.23584668358658,0.687731262618428,0.406937136028285
"SPU_005008",-0.0309977307118245,5.11573499306736,0.00391875870409741,0.950085037661619
"SPU_000619",-0.36261408019219,6.4331943878477,0.984442568260061,0.321104463294913
"SPU_027001",-0.281198013573034,6.51578304918859,0.757318059542586,0.384169134395162
"SPU_007019",0.315803642755346,6.29435717183594,0.844794297725603,0.358029189388436
"SPU_010981",0.291676518243823,3.1672210719892,0.120016727181822,0.729016348272366
"SPU_010980",-0.119866787079841,5.46913134077135,0.040193540459704,0.841102643122285
"SPU_024519",-0.388243079385804,4.43245429974229,0.219528420660996,0.6393994732887
"SPU_011851",-0.832664928364557,5.84364873183977,4.10499108920056,0.0427568167685529
"SPU_011852",-0.325572488050554,4.51230337657919,0.305518704495881,0.580443195512935
"SPU_012429",-0.159077922120612,7.49492778518242,0.395997333349526,0.529163674410885
"SPU_021943",0.444938549840517,8.13103671398854,4.4379383703842,0.035148667401427
"SPU_022818",0.949851818445461,2.93410700299353,0.738114581876786,0.390265514929197
"SPU_000722",0.2839184731346,6.29125614932133,0.872585430561113,0.350240545229387
"SPU_000721",-0.167452725733298,7.05515363598943,0.332692372114297,0.56407800613275
"SPU_009850",0.528081926265515,4.37233173442764,0.937415001999411,0.332943524841714
"SPU_000393",0.717709930014021,5.95890278896551,2.49995290910684,0.113849702214319
"SPU_028859",0.318407306596939,4.44747926716572,0.246972890316962,0.619214670188226
"SPU_025289",0.102111448892399,4.43526681498541,0.0202196836327033,0.886925243391833
"SPU_024860",0.691862164151169,6.23320389548333,2.99438331954526,0.0835537184096904
"SPU_022819",-0.0056611696289107,4.85358773424593,5.29464376626265e-05,0.994194299851378
"SPU_006748",1.08028075040132,1.77731307763501,0.61795276693652,0.431809069401363
"SPU_027063",-0.386024709322243,3.1109759806545,0.251912045827163,0.615731953544663
"SPU_027064",-0.135262248657795,2.62925724015941,0.0269523577310622,0.869595953401986
"SPU_018116",0.535999269335129,7.26509142750834,4.36331773384974,0.036720723300118
"SPU_019170",0.217532194602979,6.25958459084036,0.412793618976791,0.52055496960222
"SPU_027741",0.43807553100297,3.43058283714999,0.224200361676356,0.635857923257313
"SPU_021919",-0.0234658601191993,5.24123514558928,0.00259250692780544,0.959391924786503
"SPU_019350",0.605124140880356,6.64173632945154,4.66701953116412,0.0307472427543403
"SPU_003208",-0.203996763620783,4.87945883766172,0.151053082786657,0.697531019248487
"SPU_026056",0.509357543721279,1.60382421795201,0.181053274516087,0.670469631312574
"SPU_028488",0.380393157627746,5.45950641277467,0.563624642418596,0.452803494517842
"SPU_022247",0.708257565357468,1.23765256015616,0.294282718780018,0.587489044277806
"SPU_005014",0.848363493506627,5.97005389812415,4.43245766924898,0.0352616987433823
"SPU_028799",0.366043516421139,8.65056066500527,3.26714451143695,0.0706805514174824
"SPU_001914",0.421831048975898,4.10399021531534,0.39228706688816,0.531099665650603
"SPU_001916",1.28232730081986,4.49168805604536,5.44143519171503,0.0196645052297326
"SPU_027906",-0.391540954617032,5.37364098325625,0.690733755540519,0.405914915354035
"SPU_011163",0.0963969999528092,4.59102266042489,0.0269623910077925,0.869571900895297
"SPU_017395",0.735468260224047,3.26240172243236,0.507602022142898,0.476178768935011
"SPU_001380",0.507979257171243,5.74022791737466,1.80106213562678,0.179584140882863
"SPU_024485",0.0185910630209114,6.74685580355252,0.0047694108507339,0.944941127012681
"SPU_024486",-0.017895618434093,5.19623260520438,0.00158446471568219,0.968248322676639
"SPU_023834",0.0205792468579899,9.81067830816187,0.0113520764174737,0.915149062442081
"SPU_008152",-0.08193213336529,3.03321166651171,0.0115984560139273,0.914236740956291
"SPU_000992",0.131751801272965,8.73948595092233,0.379635528331728,0.53779835996716
"SPU_000991",-0.408745980108944,3.08690105930086,0.243978656676337,0.621347172133454
"SPU_018250",1.54110817582228,5.74236000276226,11.9175408394591,0.000556078396638736
"SPU_018249",0.190766820881089,5.48543972107949,0.175989751392866,0.674842480150161
"SPU_007426",-0.281442920811778,3.31589167879899,0.13058265230087,0.717828688414608
"SPU_003391",0.178754159748028,9.39701841005181,0.8671279146792,0.351751652261797
"SPU_003385",-0.239575873105669,6.81456115965405,0.80142499993423,0.370667659210054
"SPU_003813",0.056503182630464,8.55994731398097,0.07604754730498,0.782726879584977
"SPU_014109",0.615190880644323,5.55359106357889,2.4277724597818,0.119202178648778
"SPU_022844",-0.402419039813171,6.53705780396641,1.92796249000708,0.164981531198368
"SPU_022842",-0.827654977851639,5.10587869342674,2.73878798618781,0.0979390240111408
"SPU_022845",1.17425890904467,5.22112401508572,5.98821782212541,0.014401745626785
"SPU_001248",-1.11925034497092,4.41255299996424,3.17433261295404,0.0748037659490108
"SPU_004746",0.688728452728952,5.92666403292991,2.81729357436766,0.0932535208859127
"SPU_004747",0.749639943614575,4.96980540258937,2.16112724496425,0.141540821659946
"SPU_004748",-0.304457822889165,4.82973334817959,0.219943062522447,0.639083305293357
"SPU_024614",1.0443167810415,4.02619311417927,2.28225621436526,0.130861382460887
"SPU_024613",0.300847758613595,5.06958673504556,0.353049518990543,0.552391926970584
"SPU_007824",0.844251855477662,4.97658554719107,2.09864977653804,0.147429279372034
"SPU_007823",0.576127145369798,4.17519161746618,0.754538552024073,0.385043091626126
"SPU_008435",0.138534579913946,4.5404631602127,0.053886590830464,0.816433273923954
"SPU_015902",0.396455725266517,4.78179723787138,0.449264623380795,0.502684379993518
"SPU_019620",-0.548451701837668,3.95275873378328,0.42301779742691,0.515435050209002
"SPU_016223",-0.239148842944269,5.02515848941121,0.245435677859242,0.62030745387702
"SPU_000816",2.19623232971788,4.34063524717727,14.350760168972,0.000151718425745261
"SPU_026958",0.178411197370627,7.69976577902759,0.52913857799183,0.46696924445226
"SPU_019511",0.455464310822014,5.04677758472418,0.635276912575018,0.425426288506874
"SPU_017185",-0.639250441529543,2.88094297301272,0.468216991165168,0.493808581538217
"SPU_021837",0.852415473707426,3.27949697032714,1.19523367048531,0.27427639930464
"SPU_021838",0.749768077216582,3.82732869946498,1.4608665853197,0.226792288297597
"SPU_007654",1.26931034391199,4.5514845510619,4.23543677243591,0.0395884362347365
"SPU_022466",2.53302807177068,4.18695037172957,7.32325078338678,0.00680681801970299
"SPU_008142",-0.352855655607518,7.35099468834735,2.17669670290381,0.140114911539522
"SPU_019587",0.0199793483426218,6.18189413799758,0.00374889355626529,0.951177464476259
"SPU_017438",0.663726081753505,5.92937443327703,3.71228281325235,0.0540134708901327
"SPU_004673",0.177041835062782,6.5879303065005,0.370214336607466,0.542887459509843
"SPU_003509",0.677295945993279,5.53513553489983,2.5925205631026,0.107369347116699
"SPU_001968",-0.0142641344445533,6.81533835985766,0.00253424624953524,0.95985041470251
"SPU_003529",0.194804807627793,2.05880987526427,0.0529630409141566,0.81798531093971
"SPU_010731",-0.541694142031469,5.31644630530832,1.56778353225595,0.210529190721421
"SPU_017437",0.189659213239562,6.07290928992451,0.328305107939999,0.566658810373047
"SPU_025084",0.165054308564006,4.18733184300413,0.101694629984086,0.749805411913242
"SPU_007718",0.886067441385109,1.33722772503561,0.722483844599035,0.395330369775434
"SPU_002975",0.612607909306442,5.75041594382479,2.59449165500642,0.107235841159386
"SPU_021201",-0.916144370945632,4.45808181282387,1.79921124502351,0.179807880765499
"SPU_002509",0.160184690266066,8.68625568732735,0.636180447530471,0.425097306279704
"SPU_007403",0.217905101453549,2.31356549772066,0.0691645062457962,0.792557164047244
"SPU_007407",0.057280476812232,7.18550708548556,0.0511246734466519,0.821117687838987
"SPU_006598",0.107758509798408,6.1043997609057,0.0919175206709308,0.761753433515269
"SPU_006599",0.0610631636513264,5.52722322087087,0.0227165938371829,0.880196398325557
"SPU_007550",-0.317588144727186,6.01468706222144,0.689428443009042,0.406358856479581
"SPU_001867",0.742565211882212,4.50611569359879,1.18380177308974,0.276583386971684
"SPU_021003",0.827796621657506,4.1763466354615,1.5180768878644,0.217910749558175
"SPU_005769",0.934308135557625,1.26330722915505,0.731160593335776,0.392507253525092
"SPU_005771",-0.171050405793443,5.47422680671358,0.186606130716279,0.665756445310302
"SPU_006362",1.05748992435466,3.66178422857022,2.42840990395094,0.119153709384652
"SPU_017312",1.09536560466795,2.43916528590017,1.03383629280873,0.30925933288153
"SPU_001638",0.175102873597261,6.41188766077367,0.276698684647098,0.598873225120116
"SPU_001641",0.0744963422637651,5.35960288312562,0.0284358019499589,0.866088323179426
"SPU_001640",1.53978826171628,2.2119120622349,2.78102458198129,0.0953871286178586
"SPU_013407",0.262907684843729,6.45983459358629,0.735214881249818,0.391198047322591
"SPU_027670",-0.0613270127861149,5.17147976350651,0.0147253368530382,0.903415403211814
"SPU_027669",1.99634749965041,2.3076815973787,3.18602952974059,0.0742701986702954
"SPU_024780",0.306521989142268,4.40330786926461,0.325002365361302,0.568616801670479
"SPU_018955",0.465644204224234,7.24849502118523,2.77199664329183,0.0959264382249473
"SPU_001293",0.425156322810338,4.33105834400021,0.564591751882888,0.452416049559091
"SPU_012701",-0.889392421373225,5.87329810450367,3.23423918620642,0.0721137913136508
"SPU_018468",0.501649227393501,4.29514031070868,0.562562222742655,0.453229722370628
"SPU_008504",0.054173539886035,9.37402242184248,0.0783019185240397,0.779611924063922
"SPU_022423",0.784049059459934,3.46715176714525,0.898969218242058,0.343058252036362
"SPU_005712",0.24303751461972,2.85118247325871,0.0640615848565993,0.800187924209236
"SPU_023995",0.258702229653965,4.89306437488434,0.306783509869943,0.579660692048952
"SPU_022424",-0.157276875645662,3.27495125737006,0.0326296333972707,0.856652712495887
"SPU_006954",-0.26027436896633,3.60085353483867,0.119011064333444,0.730109554759475
"SPU_006951",-0.0143556513550856,2.56231676135004,0.000932948299913861,0.97563304139842
"SPU_006950",0.21659447465978,5.28420262893589,0.19470664732448,0.659027848476236
"SPU_001566",-0.4075615254627,5.37174410065362,0.706501802185983,0.400607580603883
"SPU_006953",-0.219945068019591,6.53528001087455,0.586625696998791,0.443726915120871
"SPU_004619",-0.460578773997519,5.43454925293925,1.31779766228779,0.250987684215231
"SPU_007485",-0.0589004504430666,7.8384121413187,0.0735621922447915,0.786219132257567
"SPU_007486",-0.433590473502332,4.76616025195287,0.783824313193739,0.375974074833518
"SPU_013095",0.442490757348082,2.07875060574225,0.244685537502214,0.62084226663554
"SPU_025714",-1.53361933815231,3.52282584150015,4.03757039096762,0.0444978409120644
"SPU_007481",0.501037421447825,7.39857173442243,4.59040772875786,0.0321513650600214
"SPU_023584",0.326256134874183,4.51524608228594,0.354822030276745,0.551396106379805
"SPU_015400",-0.818655667528826,4.36004972301619,1.3044271715238,0.253406130572379
"SPU_000841",0.684164891864204,5.09868450611719,1.35631848750143,0.244176540238679
"SPU_028684",-0.0287051257307755,4.01034620977728,0.00245762150242257,0.960461544431082
"SPU_008122",-0.115296567913961,3.41092560052962,0.029108992767191,0.864527621304526
"SPU_001594",-0.86953367661891,2.89798956272781,0.990501753369141,0.319619772505903
"SPU_008117",0.290833240799854,5.97254897068435,0.615929715719339,0.43256386294787
"SPU_028726",0.797439237254269,3.65646633385796,1.07941166031194,0.298829208872204
"SPU_017135",0.424387356778405,5.87250590147367,1.3314087198354,0.24855475963708
"SPU_020849",-1.42757048802739,6.03074971319013,13.2748447801222,0.000268991157548454
"SPU_002763",0.621331532598218,2.63906266808356,0.358303010035627,0.549450214047348
"SPU_013510",-0.0363442410725515,6.44577252868729,0.00470340782972656,0.945322828112256
"SPU_004933",-0.198240851576487,6.2695069321669,0.346559787624731,0.556067041101957
"SPU_008507",-0.0871663860122067,3.62763375646581,0.00390080417292538,0.95019936739313
"SPU_002173",0.214231645279584,5.59328729694396,0.277184220609604,0.598552745465699
"SPU_016339",-0.202613222158488,5.02627833794733,0.141962727147092,0.706337540134805
