"","logFC","logCPM","LR","PValue"
"SPU_027967",-1.19243213785924,5.2246486622648,4.10908454851984,0.0426534444186578
"SPU_015474",0.267330926049358,4.40213289224302,0.19422192999482,0.659425727822465
"SPU_011251",0.447078681289506,7.00274765618983,2.20504366395957,0.137559998866262
"SPU_0000846",0.597837884607015,7.21035298684765,5.18210076068613,0.0228207163821936
"SPU_019590",0.509455010694563,6.70093128822395,2.26842537927738,0.132033991920093
"SPU_006326",0.976658147490383,2.64227296625847,0.888798010629376,0.345803243565105
"SPU_007901",0.655448343582734,5.34554013430385,1.61506597462466,0.203781141765577
"SPU_025072",-0.451871838505528,4.32131485763435,0.432338593774963,0.510843661438377
"SPU_0043672",-0.322244464838877,2.75724646431391,0.0912560183006939,0.762586420161319
"SPU_017697",0.680671843535485,4.97724265354906,1.55186002919034,0.212861060144071
"SPU_002647",0.610897116807213,6.72714774337369,3.58880654389205,0.0581700046707865
"SPU_002645",0.301844590257655,7.75252952973618,1.39860196468561,0.236957787590204
"SPU_0026420",-2.71609003773083,3.95905201687342,10.498985626643,0.00119440096774363
"SPU_002649",-0.102202426701765,7.53748799942182,0.157506530641445,0.691462646140481
"SPU_0026482",0.551383916430665,1.58864306719264,0.135616264652484,0.712678527976014
"SPU_002646",-0.935022820059564,2.49601013356556,0.913705298203016,0.33913320178319
"SPU_003089",0.212438717507539,9.37581872637711,1.10722928331474,0.292685034819915
"SPU_008202",0.917505259098376,3.65447569806062,0.655337612726195,0.4182107829656
"SPU_026154",1.24940291880349,5.15296485130823,4.144729427423,0.0417643293948587
"SPU_011105",0.146736551924387,5.45665705133575,0.110794554859778,0.739241353441642
"SPU_010590",0.496383798541914,3.83305978998395,0.265970880840953,0.606047435872596
"SPU_0190635",-0.216656187056238,4.43173936230266,0.119254777824138,0.729844152621477
"SPU_0248270",-0.358733132062397,5.37446766366378,0.544977991439388,0.460376975857308
"SPU_024827",-0.231045457006889,5.38259160397158,0.259167323688438,0.610692792435014
"SPU_003462",1.00274678424803,5.41035715827305,3.72117359209661,0.0537265958096094
"SPU_003461",2.69876837657901,1.59460643555322,3.97775412831119,0.0461049977789502
"SPU_015867",0.0903210308590702,4.4311116514373,0.0229557329693892,0.879572244200474
"SPU_005750",0.979437172898978,6.54658919445858,7.2497146710207,0.00709122791449378
"SPU_028220",-0.953880887021254,5.73293407910041,4.29634677775584,0.0381943341491763
"SPU_005749",0.654901751841141,3.16490121269627,0.459128243495711,0.498031671747719
"SPU_011065",0.82185596855511,4.40975402986924,1.43197550982882,0.231442304659949
"SPU_024509",0.110212489790129,5.09225092913219,0.0504737556516313,0.82224094477288
"SPU_013723",-0.452816903219653,3.991333328993,0.354729127411428,0.551448216704473
"SPU_013726",0.329563761987167,5.7610406363487,0.395396277346741,0.529476440244113
"SPU_006845",-0.66565326236086,1.78594546674571,0.42113181377071,0.516372830842986
"SPU_0068450",0.0745367723636985,6.2475518562365,0.0307088726322853,0.860891469814416
"SPU_009646",-0.501009481592116,5.0826679123301,0.976426584065642,0.323082620200147
"SPU_009645",0.761447894218917,2.41812013038054,0.644379132160941,0.422129484349524
"SPU_025261",1.27948167762316,1.98892575753887,1.34039433632625,0.246964438187905
"SPU_002365",0.523079752695268,2.36280930318219,0.184038419293467,0.66792541360619
"SPU_016594",0.446738088444792,7.05807345430319,2.67673117103222,0.101824546219939
"SPU_014143",-0.300178422793762,6.08472174592622,0.682413159702101,0.408756997817895
"SPU_022078",0.154340942713531,3.151279387832,0.0398356917981384,0.841802182533276
"SPU_022077",0.0531598010892859,5.30671941656066,0.00971203243869478,0.921495853136708
"SPU_019171",0.205150367451247,3.42060881903694,0.0788885313541914,0.778809326931673
"SPU_024993",1.19314629017784,4.6233178149783,3.05434858388087,0.080521277922947
"SPU_024988",-0.774048659247347,1.62649946603917,0.562002917325513,0.453454360612818
"SPU_000680",0.0170981617044147,3.77290083191367,0.000645366562983085,0.979732668056528
"SPU_016194",-0.587756969815701,5.93291656245186,2.04949255428173,0.152256930067132
"SPU_0288888",0.170809078855099,8.22212040505456,0.587736151202225,0.4432958726092
"SPU_0156071",-0.27753151439691,5.45967794380402,0.359537913112914,0.54876297876491
"SPU_003200",-0.0172551950571434,4.60895741922319,0.00109792779390894,0.973566937288949
"SPU_021342",-0.151940626644222,4.13055718844418,0.0513078027430414,0.820803026946947
"SPU_0213404",0.85038755844165,5.01608100172303,2.19392074884154,0.138556226044089
"SPU_021340",0.349740450794996,6.81503912951329,1.42343055066339,0.232839575584817
"SPU_003432",-0.107144112262727,5.55376899724123,0.0550017772512525,0.814577755401604
"SPU_0273714",-0.154848969829501,5.16427670566044,0.105723576564468,0.74506632182113
"SPU_027371",-0.195698475026646,6.49815821371299,0.381518344990671,0.536791761961177
"SPU_027368",-0.400782051069226,3.3827735385215,0.288099677793427,0.591440882744189
"SPU_0273711",-0.648589168352398,5.79825037048183,2.29234699772751,0.130013192504818
"SPU_011283",0.353491255860595,7.24915819776091,1.8084978553285,0.178688531359695
"SPU_011282",0.564830890005973,8.18487944983065,5.23076405105665,0.0221907824526653
"SPU_008916",0.312743962054602,6.92385249345835,0.91799840303695,0.338001075671876
"SPU_011190",0.0876313826462397,5.84760341677371,0.0502996512151223,0.822542676351539
"SPU_017341",-0.755147077322308,5.73160281517046,2.67387170637123,0.102007598099243
"SPU_006842",-1.04519533812424,2.51171032957248,0.898386228023927,0.343214791545669
"SPU_013488",0.466829420037125,4.33949400377251,0.59931738275733,0.438838594063319
"SPU_006859",-0.607932034653203,6.35237705021731,2.92683183761747,0.0871182987788757
"SPU_018681",-0.131101417987074,6.47264944899567,0.125953960616583,0.722664560599566
"SPU_022013",0.658522815578517,3.83720616606216,0.930450354334864,0.334745928128126
"SPU_0220131",-0.66074471519344,5.69683059295478,1.27975814700671,0.257944008602611
"SPU_004834",2.35072087203614,3.77108377559765,9.47636427679115,0.00208136043642054
"SPU_003365",-0.225755644162257,5.82753621750328,0.290754679423436,0.589737319413187
"SPU_004992",-0.0287009706001288,5.23330797324168,0.00310155744354113,0.955587468939251
"SPU_010039",0.21215816752427,8.16623069213918,0.858624670501745,0.354123854136267
"SPU_025316",-0.333521505533876,5.52547107884457,0.539024028338014,0.462837482392245
"SPU_011632",0.56886057619401,4.56780230644513,0.867606968350769,0.351618653915296
"SPU_019060",2.9358778830504,2.82950773459652,7.18225389409342,0.00736281556471436
"SPU_002901",1.11455759959708,3.36966842052055,1.9285517967002,0.164916972725144
"SPU_026650",0.0555592447040862,5.68397509257931,0.0161062851348286,0.89901120447371
"SPU_000323",0.310728731990401,4.77531529356106,0.341282740282642,0.559089734116762
"SPU_012278",0.0997531522134157,5.30306167793369,0.0469267038955872,0.828500037598619
"SPU_000310",-0.839117824279322,4.88073767504702,2.6005615231262,0.10682585994533
"SPU_001202",-0.424259626753079,1.66551247749372,6.76850518973221e-09,0.99993435729878
"SPU_0031463",-0.0338846344521056,4.98129015518339,0.00446147302687905,0.94674549390908
"SPU_024491",-0.00181053898634223,8.21221104686552,6.78954465098691e-05,0.993425609877013
"SPU_0092308",0.156957858193629,7.24611275232141,0.367992835124381,0.544100382843119
"SPU_019324",1.4974439425222,2.22188681079668,1.54348812689283,0.214099350329743
"SPU_009228",-0.613114327222345,4.067239932408,0.496835024343138,0.48089409588717
"SPU_009229",0.194436912201429,5.17354393150563,0.160866448376327,0.68836004863225
"SPU_009226",0.185781653420697,5.35674413609118,0.167433839760254,0.682402578420278
"SPU_011874",-0.202740302737748,5.1774941478807,0.170427246483975,0.679732379062692
"SPU_012617",0.206725393196087,4.02285178520789,0.104738316766206,0.746215903298359
"SPU_015860",-1.23073987712317,3.2226351379223,1.61709047253993,0.203497957352145
"SPU_005476",-0.117752086321228,6.24404700443572,0.0955940203146142,0.757182456668229
"SPU_019773",-0.130045429986703,5.5651896230869,0.095138123436951,0.757743984889436
"SPU_019769",-2.12906575967425,3.02723455047189,3.17153946625622,0.0749317862706733
"SPU_023420",-0.671859510482477,2.66263206659475,0.42713571543074,0.513397766333125
"SPU_0194170",-2.1731856224447,3.05441800332549,3.25005693369622,0.0714209768761832
"SPU_013225",0.855671570165323,2.01923614535741,0.436284677756827,0.508921155902511
"SPU_020774",0.874449873809707,3.01858353915213,1.08213802988653,0.298219756060682
"SPU_004397",-0.139970041472363,3.56014101048634,0.0364760687524264,0.848535707250668
"SPU_006657",0.172746265366664,5.79147648870616,0.170338001063237,0.679811590016672
"SPU_004422",3.67375531513408,1.97061582241611,8.50387091669723,0.00354391747929152
"SPU_020491",1.0875801340106,5.36106995585819,4.70524889139318,0.0300706474856684
"SPU_027673",0.852277613564585,3.73288626967515,0.735552835846919,0.391089198231592
"SPU_019417",0.294784573922286,7.62280220064874,1.05298162764425,0.304821389264341
"SPU_012091",0.0746203435005844,6.15441226112796,0.037461467799293,0.846528524424946
"SPU_009395",0.249183468418811,2.72855921145154,0.0809753233528863,0.775980008347928
"SPU_023039",0.000985031192762054,8.34161829929529,1.10626273173153e-05,0.997346198704802
"SPU_0212227",0.464919985743807,7.95412768213372,3.33236132130872,0.0679292835903988
"SPU_0212226",-0.213633906059271,6.35156674600036,0.333910966335413,0.563365193929249
"SPU_021222",-0.0251609012486897,8.48580737978953,0.013776986705647,0.906562569902132
"SPU_004702",-0.260029541908842,5.2639794923686,0.266810896954845,0.605479116951849
"SPU_002592",0.347215465597225,5.90755588358327,0.802447540483417,0.370362601176176
"SPU_0212228",0.269909476097725,5.62541161697423,0.363327727757971,0.546663884127693
"SPU_0212223",0.840141479742733,4.42050497748159,1.10926246071457,0.292242329395915
"SPU_0212221",1.28383893956281,4.7291440383641,2.97773132316985,0.0844175234053021
"SPU_0212220",0.985619713901775,4.35783338621754,1.61793166843429,0.20338042822143
"SPU_004705",-0.076162451362727,2.74184782536093,0.00858931985871969,0.926158911578902
"SPU_002593",0.604074942795133,6.25384811854095,2.12427305166603,0.144981552854684
"SPU_004701",0.796508509150982,6.66660319104637,5.2468161681046,0.0219869657346226
"SPU_023991",0.0863875993966777,4.93604500500915,0.0215710710518708,0.883233894942816
"SPU_0239901",-1.16326939976834,1.98541191203942,1.05679308161222,0.303947749907153
"SPU_023989",0.831301083912768,7.53936576687056,11.0529230841047,0.000885474821696568
"SPU_018743",0.708137305275769,6.85211613554375,4.39750980680626,0.0359914476792916
"SPU_012810",-0.224482152063456,4.27145613529207,0.0940330484378507,0.759111248691426
"SPU_007590",0.560750112963104,3.81929320538732,0.377158247187264,0.539128031898274
"SPU_007173",-0.525737754764255,5.04056063884754,0.952265387822536,0.329143331930824
"SPU_014735",0.0840400111600965,8.01898794781261,0.134059121878933,0.714259976986748
"SPU_000548",2.38176201397797,1.40468083298623,3.21857940521571,0.072806789758
"SPU_010438",-0.00806438884602666,6.22100213086282,0.000541983684877234,0.981426491901858
"SPU_008555",1.60469835767565,2.43475666251922,1.75166830270784,0.18566714087358
"SPU_008558",0.603322011309657,3.6527040875818,0.72974069956638,0.392967250762287
"SPU_008453",2.01803247684184,2.45350963859957,3.13563450679561,0.0765985754636646
"SPU_007255",0.846713016801227,6.97803389447812,7.30377205930596,0.00688100044961708
"SPU_0250301",-0.356397370627272,2.83676472224061,0.194431287500333,0.659253804420569
"SPU_023609",1.1354630934217,4.06119609696154,3.09505005944767,0.0785307367415372
"SPU_028138",0.373780401153646,9.7940117932151,3.58448640469813,0.0583214421197007
"SPU_025365",0.141592407723219,4.33600459234213,0.0552203054343852,0.814216485963961
"SPU_011657",-0.044639189154356,3.86947499373614,0.00456018550162451,0.946160460165384
"SPU_025362",0.314113850102488,3.67526935342824,0.153796918314736,0.694932976761724
"SPU_011658",0.244515767383065,4.69464961955638,0.194820098949625,0.658934807379828
"SPU_011585",0.357716303861239,4.87488777143972,0.418884237111764,0.517494313911087
"SPU_013126",-0.486252203530526,7.19563255153346,3.19532097580687,0.0738492719488274
"SPU_007660",-0.818483161314283,4.29234133356527,1.13453653637878,0.286809752040584
"SPU_007839",-0.827377712961242,4.34883863739268,0.801015916600253,0.370789800648926
"SPU_005467",-0.686019013635178,1.57324625451761,0.424716113831144,0.51459312668814
"SPU_027497",-0.277517245906236,5.40847348047362,0.383030533064143,0.535985792323258
"SPU_022765",-0.135328864116533,3.5751389457017,0.0349893134238128,0.851618054195507
"SPU_002759",0.0838542662972629,6.03357913114094,0.0415731670922241,0.838435559965853
"SPU_022125",0.214769590214483,6.14189745024264,0.272095698807341,0.601929411908925
"SPU_022119",-1.71807286538851,2.12010404129855,2.23271685187429,0.135116077112858
"SPU_022122",0.278888098705589,2.83269390979623,0.0899208986882343,0.764277740638528
"SPU_003741",0.160281793398484,6.56442306040169,0.218812134234735,0.639946506766963
"SPU_022121",1.29424403584682,4.56223013376067,2.17714834739192,0.14007378969602
"SPU_022120",-1.02829527389055,2.71454668381426,1.14172171111027,0.285288815068419
"SPU_0247853",-0.4532721249159,4.98174181525223,0.812415978849359,0.367406928528125
"SPU_006221",-0.135095609123588,4.08342372386618,0.0304856364545572,0.861392876409434
"SPU_012609",0.114396167929312,3.55669273912979,0.0265558974231244,0.870550084019045
"SPU_002897",-0.224274249037005,7.06015466206942,0.5685009491153,0.450855214872874
"SPU_016456",-0.00116540282888121,8.57287040108935,2.42055937107466e-05,0.996074489176587
"SPU_023941",-0.683441988326107,6.06211541782667,3.42594294717492,0.0641795821213702
"SPU_0239412",1.25818507082172,4.30707928678361,2.97000659754273,0.0848215084778021
"SPU_0239415",-0.027461949207228,5.32102628872335,0.0018234397740251,0.965939281549692
"SPU_0239416",0.0824976538326743,5.52461152605643,0.0347703052481387,0.852077791595732
"SPU_011543",2.17442334006584,3.95644197518694,4.9159123782085,0.0266104051384635
"SPU_001408",-0.0849139217190833,6.35870713039715,0.0503561126828558,0.822444765830971
"SPU_001430",0.0737045152678405,6.42765849030668,0.0516617339151209,0.820196555460278
"SPU_001706",0.277323672518053,7.1105339436808,0.814742977847903,0.366721692914792
"SPU_028777",0.932006170818958,4.69247495594019,2.59350407962208,0.107302708806951
"SPU_028183",0.587097842970066,4.06790887489877,0.738176474968242,0.39024564506129
"SPU_028181",-1.42843178310932,4.14621703718373,2.69066959583915,0.10093738915702
"SPU_014847",-0.114942193111506,8.2630762934569,0.229489583769297,0.631902552933215
"SPU_023353",0.376463112609344,7.62702351915647,2.30807797373645,0.128703106856516
"SPU_006779",-0.0405008288779049,4.34655065216782,0.00541138910045547,0.941358793820642
"SPU_008535",-0.768204504003783,4.05951354642531,1.32510282010365,0.249678303293506
"SPU_013859",0.990076781276296,3.56754791316436,1.53158402891765,0.215874865846901
"SPU_012533",0.43625827440273,4.80753372172722,0.483202124384402,0.486975454848899
"SPU_002074",0.128276925234797,9.50160189673712,0.404605853093784,0.524720137552353
"SPU_0122291",0.683466227820754,4.15273389600058,1.16351410487246,0.280737936457765
"SPU_026589",-0.165652136589383,6.06622662133592,0.185763677232565,0.666466112196637
"SPU_021428",-0.10435863227593,4.9516561768581,0.0426088149057691,0.836463609086294
"SPU_000125",0.931766127213585,4.68937976882052,2.1208539944386,0.145305502428347
"SPU_008497",-0.546586965328507,3.78225540096276,0.540331556921591,0.462295350999782
"SPU_012229",0.439705605094817,3.16159500988138,0.244689734052091,0.620839271867445
"SPU_0057580",0.408526685042931,3.2515147021141,0.231196425803987,0.630638112407928
"SPU_005758",0.0955195070367425,7.39484020643807,0.12232904411967,0.726522053887672
"SPU_013758",0.615556170509593,1.64228028523361,0.275745734032996,0.599503268521604
"SPU_014248",-0.390301481563142,4.48662745990719,0.42336587417378,0.515262298835261
"SPU_014249",0.050473459452809,4.81983389372875,0.00730962039781979,0.931866822536558
"SPU_015832",0.38101311089034,6.43744008761423,1.25007711914483,0.263537748456628
"SPU_014247",-0.0130522352406758,2.45022241271787,0.000490953181540021,0.982322348591715
"SPU_015833",0.74045043062141,5.43100452276373,1.61807917710969,0.203359827035132
"SPU_014245",0.098633403853816,5.32932966955651,0.0378549923086933,0.845734605711015
