"","logFC","logCPM","F","PValue"
"transcript:SPU_008112-tr",0.152954407900411,3.32176404676081,1.09001705240616,0.299498014320354
"transcript:SPU_008121-tr",0.338407409043284,5.15778310077522,17.0418435047649,5.67532971318633e-05
"transcript:SPU_008122-tr",0.132285984213815,1.82631307168956,0.389468644660697,0.533400118691429
"transcript:SPU_001594-tr",0.0697145380517106,6.07662603404781,1.00351244858914,0.317859853688352
"transcript:SPU_000291-tr",-0.0937085267443244,3.93410479441477,0.753285772424114,0.386639120173384
"transcript:SPU_001595-tr",0.271274007263611,4.29501804728776,7.48551086413113,0.00686795255660309
"transcript:SPU_028726-tr",-0.549123149200317,3.17203086670038,15.8196551348917,0.000102238254488479
"transcript:SPU_000729-tr",-0.101735344242047,3.73726917682257,0.76737550383019,0.382243715855593
"transcript:SPU_015947-tr",0.142798369981473,1.90416490637735,0.484454330986149,0.487344710613529
"transcript:SPU_020256-tr",0.41950295421465,1.36649117015044,2.55748278349984,0.111596212034647
"transcript:SPU_023593-tr",0.137538917249026,1.0836368518969,0.235724249465052,0.627925209970113
"transcript:SPU_023594-tr",0.12700805927604,2.09949478280844,0.283253449067078,0.597606449078145
"transcript:SPU_017556-tr",-0.521853504079709,2.17074017044439,6.86836811455221,0.00959510019652941
"transcript:SPU_012825-tr",0.2704846189774,2.78763514146651,2.92360127130779,0.0890840161795963
"transcript:SPU_021084-tr",0.0860688748155217,5.64897233813742,1.32406758866744,0.251449825142387
"transcript:SPU_021085-tr",0.244915515441587,5.58605097047563,10.0813335344456,0.00177317683931665
"transcript:SPU_013323-tr",1.00316385491271,0.604341345018645,8.28871701918726,0.00449246682487026
"transcript:SPU_004057-tr",-0.295032775587204,3.07943313706556,4.21211342190636,0.0416412638442369
"transcript:SPU_004056-tr",-0.0496935222480038,5.31495405614522,0.39278208132584,0.53166599886539
"transcript:SPU_009075-tr",0.48975404669869,4.50026719090701,27.0301251714782,5.59895053330967e-07
"transcript:SPU_024518-tr",-0.148897171740678,9.35920877263057,6.2955936486697,0.0130223126825642
"transcript:SPU_017891-tr",-0.116494386704633,9.12805793455858,4.00012660839456,0.0470599444638748
"transcript:SPU_004881-tr",-0.261009364649069,2.12410151040553,1.89614726186115,0.170287703981676
"transcript:SPU_004880-tr",0.00151534808628705,6.31734250671518,0.000449572571006005,0.983120088576734
"transcript:SPU_013316-tr",-0.485167072547977,3.13136696358836,11.1272443863313,0.00104086905228697
"transcript:SPU_013315-tr",0.213081283260788,3.06182986432702,2.22011793258423,0.138041819592354
"transcript:SPU_002531-tr",-0.442819453327264,4.89171419590878,24.8014123761924,1.52795452997576e-06
"transcript:SPU_002532-tr",-0.325873828739161,0.332817784020007,0.772350040717305,0.380708873696846
"transcript:SPU_002533-tr",-0.143664680454712,6.09450640400201,4.35007164970035,0.0384734058545366
"transcript:SPU_005759-tr",-0.31429243422292,2.08791740121566,2.35501148651075,0.12699660567467
"transcript:SPU_003682-tr",-0.389918848194722,5.00499579362421,10.7623905617583,0.00293285517587997
"transcript:SPU_003680-tr",-0.02427357971097,4.69215776239721,0.0697879495352337,0.791959913829241
"transcript:SPU_003464-tr",-0.340173914442646,4.32831000814327,10.6353456569109,0.00134060720889899
"transcript:SPU_003465-tr",-0.0397041387806886,4.62381128619145,0.168701000010251,0.681776652562894
"transcript:SPU_023332-tr",-0.436360514086113,4.26658425189716,17.1235339914444,5.45751966470811e-05
"transcript:SPU_009217-tr",-0.525421351223045,5.08952442511148,38.9492870495755,3.24298866498146e-09
"transcript:SPU_009216-tr",-0.0476579197536378,6.00227267270118,0.476643132962463,0.490871097409668
"transcript:SPU_019261-tr",-0.112749713183972,5.11912767407472,1.6610631842357,0.199581518838534
"transcript:SPU_019257-tr",-0.0768410499269035,4.84795423724417,0.761424291621741,0.384091499506573
"transcript:SPU_019260-tr",0.053325971230134,2.08840950448831,0.0701778055050616,0.791393139008262
"transcript:SPU_019258-tr",0.430217726153941,2.47404443481606,6.14709279106899,0.014119532582204
"transcript:SPU_019259-tr",0.0335138332847653,4.91675946441135,0.150643127448748,0.698398242467552
"transcript:SPU_008856-tr",-0.077315846283954,1.93137278944897,0.137517419744728,0.711214868485546
"transcript:SPU_008855-tr",-0.084278228912275,2.64092319961008,0.270220286419875,0.603847910459027
"transcript:SPU_008857-tr",0.770048765731174,4.19634798014282,58.2399457449709,1.48850800663673e-12
"transcript:SPU_008860-tr",-1.51638760484124,6.05479848056649,365.580581223673,7.45905452161929e-37
"transcript:SPU_013687-tr",0.0089617921726186,1.32634570370607,0.00121214056655975,0.972266714262051
"transcript:SPU_019360-tr",0.264354715292734,5.44075043863758,11.1111556863554,0.00104938247187743
"transcript:SPU_020089-tr",0.00443826020348941,3.74651359334396,0.0014743117192017,0.96941556869737
"transcript:SPU_028466-tr",-0.403534239166725,0.970746000082088,1.79541858827768,0.182022994219114
"transcript:SPU_018871-tr",0.688132927947158,0.294385565125382,3.32689197308781,0.0698794022089055
"transcript:SPU_013494-tr",-0.0240538863009272,1.06327084741925,0.00689577737336549,0.933914997782167
"transcript:SPU_005620-tr",-0.41038216512011,0.346448831713951,1.04382969314676,0.308688690051364
"transcript:SPU_004414-tr",-0.150068451352398,10.7284548524268,6.60648990686884,0.0110022889713276
"transcript:SPU_022490-tr",0.262250934976718,1.36188852595733,0.985709487921971,0.32222272014591
"transcript:SPU_024505-tr",-0.285413012683152,0.633624255243046,0.734387113399901,0.392649241150208
"transcript:SPU_025410-tr",0.191992632299943,6.63061366121912,8.7621353632165,0.0035066362784061
"transcript:SPU_018485-tr",-0.433697012469552,4.0233360104264,16.5607996075999,7.14987441093635e-05
"transcript:SPU_018486-tr",-0.399210522114462,3.57927023178897,10.3125437737649,0.00157529390522223
"transcript:SPU_018127-tr",0.333936631639982,0.30385983770401,0.809045609160981,0.369651653630187
"transcript:SPU_022481-tr",1.12687688622124,0.129656991966578,7.53172903959019,0.00670123002312426
"transcript:SPU_028106-tr",0.00576845449398717,4.85687999161479,0.00444340287609805,0.946930189918928
"transcript:SPU_028104-tr",0.153264401424276,9.65739033330029,6.35425048803231,0.0126136605706672
"transcript:SPU_028105-tr",0.0768360730792699,2.44885042122683,0.194618775292085,0.659650246826832
"transcript:SPU_002954-tr",0.00440327945169428,2.76966550529271,0.000795986322721914,0.977524574213857
"transcript:SPU_016664-tr",0.338587627314021,4.23561212004574,10.919810952018,0.00115626500516946
"transcript:SPU_023358-tr",0.455930971682996,1.57405115198273,3.37162197044306,0.0680839788947998
"transcript:SPU_010327-tr",0.572370491798709,7.20639076070277,81.2026340709359,4.45020267375965e-16
"transcript:SPU_010328-tr",0.0744230717111244,4.40522117460475,0.539891832785154,0.463847869166485
"transcript:SPU_022050-tr",-0.830533481197791,0.596234889140787,6.14551550851913,0.014131688810733
"transcript:SPU_022052-tr",0.0330557305012798,7.11988426955953,0.282890615064043,0.595494525799402
"transcript:SPU_004206-tr",-0.443865459814651,1.08229020766559,2.39341249844058,0.123673002593926
"transcript:SPU_011580-tr",-0.145327103229581,3.18999683109525,1.14147338436212,0.286828323045802
"transcript:SPU_028646-tr",-0.038898300998341,2.06410838834222,0.0400993924362514,0.841521353104264
"transcript:SPU_013320-tr",0.260921672842495,4.30877733943243,6.40777574876119,0.0122523702804928
"transcript:SPU_003134-tr",0.202249298171471,1.60912818422653,0.754580590787557,0.386232187048326
"transcript:SPU_019494-tr",-0.244159812286377,7.89517801485882,16.2950571661152,8.12603564337789e-05
"transcript:SPU_024390-tr",-0.263006281724566,3.72452738554245,4.49266594188128,0.0355696145661218
"transcript:SPU_021969-tr",0.230168114784822,7.21226201946545,14.773250267068,0.000170042282504471
"transcript:SPU_007661-tr",-0.265448378498107,1.60988176247107,1.30630955977343,0.254641630439682
"transcript:SPU_001830-tr",0.28043250129129,1.69026075320723,1.60249084849694,0.207251016391956
"transcript:SPU_014569-tr",0.180550698297149,1.19931314680375,0.435108060153116,0.510369407380822
"transcript:SPU_001831-tr",0.224893717101003,3.40852280062547,3.02690518644869,0.0836708135952567
"transcript:SPU_028819-tr",0.655308760168576,1.30332106286282,1.50835364407782,0.247251932477335
"transcript:SPU_011695-tr",0.129351104597371,3.49354971113381,1.02804372045808,0.312033179888082
"transcript:SPU_015014-tr",0.0129692560993175,1.80869361243238,0.00333117581307106,0.954041124704996
"transcript:SPU_013457-tr",0.239453639630091,4.41730798767583,5.68471187864702,0.0182969046345734
"transcript:SPU_025921-tr",0.0267522085221564,4.11800255249409,0.0650830335963798,0.798937974398225
"transcript:SPU_025922-tr",0.0407452350184,5.10844477608493,0.0741429255461611,0.789569807253284
"transcript:SPU_011257-tr",-0.200957701009796,4.60106882975366,1.56084062346084,0.23096844924987
"transcript:SPU_006753-tr",-0.140615712056551,5.46879818353874,3.21876052488543,0.074543353910403
"transcript:SPU_006752-tr",0.433498033345018,1.63503788869669,3.65565579942188,0.0575302053908106
"transcript:SPU_009602-tr",-0.171412463710719,2.5541247771865,1.08960746738374,0.298013218354505
"transcript:SPU_020721-tr",0.212905892865438,0.127910401815943,0.275943292483009,0.600044495664254
"transcript:SPU_028213-tr",0.173076324491408,3.80584188868089,2.39997073957641,0.123163186322262
"transcript:SPU_002546-tr",0.248378779451623,4.83699620922946,6.66583175686327,0.011057964260233
"transcript:SPU_002545-tr",0.172688131459351,1.80522926389799,0.638102314579974,0.425493059593422
"transcript:SPU_004827-tr",-0.127800718470644,3.2371828460261,0.872111017368398,0.351671908666742
"transcript:SPU_018723-tr",0.082457439450171,4.17691045348166,0.647199667583696,0.422218756843169
"transcript:SPU_025816-tr",-0.0347598926501577,3.70485413962612,0.082712020178239,0.773999150905016
"transcript:SPU_025815-tr",0.288837425576625,11.115198018041,23.3724685425566,2.93045137353218e-06
"transcript:SPU_024035-tr",-0.0213153493818721,4.84843323419901,0.0546644899610505,0.815413023127607
"transcript:SPU_024034-tr",-0.0179826766694833,6.52571134919659,0.0777060613968879,0.780763107735682
"transcript:SPU_021884-tr",0.325166361180299,4.17534839132568,10.231504649107,0.00164194080887054
"transcript:SPU_022734-tr",0.238478058000454,7.70880696700775,16.5498715346951,7.18756291823208e-05
"transcript:SPU_007891-tr",0.470446538891235,8.42999473118801,54.8713493193744,1.13206889711048e-11
"transcript:SPU_027832-tr",-0.172256304768132,9.06611176436806,5.9581625988989,0.0183578028962194
"transcript:SPU_024716-tr",-0.762344019459944,0.909270710841809,5.91535485017855,0.0160276328349459
"transcript:SPU_025294-tr",-0.111308635540514,1.83567743137748,0.278651292916148,0.59826233470119
"transcript:SPU_011562-tr",-0.0163717403689825,5.39488081575196,0.0408292503234326,0.840105059277997
"transcript:SPU_011560-tr",0.274586326345013,5.28048145010941,12.0595397680152,0.000650809462450298
"transcript:SPU_011559-tr",0.346079744474149,3.07297268918871,5.7940213826927,0.0171318972786962
"transcript:SPU_011676-tr",0.00667565076378278,4.00756608473711,0.00393479754603326,0.950055474803177
"transcript:SPU_018863-tr",0.269532650227524,1.27108159324424,0.91119412935175,0.342273134910563
"transcript:SPU_019153-tr",-0.0393220365700226,3.3827001530277,0.0883234168076124,0.766675706704655
"transcript:SPU_016186-tr",0.311008614483443,4.10453707127692,8.88632912271111,0.00328690042204144
"transcript:SPU_019119-tr",0.340882757111843,6.997520226001,30.8124664412791,1.05102120534936e-07
"transcript:SPU_016436-tr",-0.0851392047572327,0.786781799654676,0.071592204079902,0.7893509066024
"transcript:SPU_005979-tr",-0.268052551785407,3.25953891535479,3.22000798442679,0.0755996933167314
"transcript:SPU_028598-tr",-0.212548014875819,0.604181991627691,0.397033944971006,0.529455622119638
"transcript:SPU_027860-tr",-0.631194304546949,0.790917798136999,4.03290536620754,0.0461753065810094
"transcript:SPU_028846-tr",-0.899856048377893,6.5774762346282,136.782490549773,8.90105698358923e-17
"transcript:SPU_014637-tr",-0.156228964113176,6.48237875081435,5.69972665321723,0.0180446719378456
"transcript:SPU_011997-tr",0.149167076968776,1.51746738152562,0.389883858186662,0.533182251186761
"transcript:SPU_005978-tr",-0.0367895290395088,3.54542783114875,0.0910098572259133,0.763259221376532
"transcript:SPU_005977-tr",-0.226878566328896,2.04266436059703,1.26316823807845,0.262607866168477
"transcript:SPU_003084-tr",-0.258524878095998,5.93341766428446,12.1910190291146,0.00060948191665234
"transcript:SPU_003083-tr",0.26691346048138,1.79127510693236,1.33021510142516,0.250994754990143
"transcript:SPU_021524-tr",0.0587152807845279,4.61173992499138,0.370384839040068,0.543592066397641
"transcript:SPU_014752-tr",-0.163167418517139,6.23924558268733,6.03690314703395,0.0149954988905523
"transcript:SPU_014753-tr",0.414743278713325,1.33897458950724,2.48393528177074,0.116839301449809
"transcript:SPU_009623-tr",0.248453780667123,0.549869999325195,0.514226015435319,0.474281284108348
"transcript:SPU_018101-tr",-0.160436766966463,8.86874637992937,7.30038465898033,0.00757986115339282
"transcript:SPU_018102-tr",-0.496590542083156,5.89981109970877,49.5392234399637,4.35983353298835e-11
"transcript:SPU_004107-tr",-0.0773096093656395,4.07816573398062,0.533867221388976,0.465972945421189
"transcript:SPU_010254-tr",0.474818704579401,5.4950857731328,37.0598797299571,7.17368873284729e-09
"transcript:SPU_006181-tr",-0.00552345578579817,3.87656367312431,0.00233453825652449,0.961519240092235
"transcript:SPU_006180-tr",0.48479745805695,3.72544911465591,16.9457387780855,5.94292073814913e-05
"transcript:SPU_021917-tr",-0.0166845992936921,1.64295001450495,0.00483504260164793,0.94464812830492
"transcript:SPU_018234-tr",0.49269417806026,2.6481378755897,9.02211190756682,0.00306277936733973
"transcript:SPU_006656-tr",0.344437199869434,0.789036583838166,1.18069675354497,0.278724416939158
"transcript:SPU_005380-tr",0.0170890127715887,3.38724221603881,0.016549015999552,0.897789443330182
"transcript:SPU_005379-tr",0.215026754049678,0.826710074232697,0.445098752605545,0.505559755708202
"transcript:SPU_000620-tr",-1.12807157945253,7.42960480338778,45.5536989676799,6.7751022739609e-05
"transcript:SPU_015016-tr",-0.429011640760574,7.63209672780149,45.6066069284346,4.7781797463536e-10
"transcript:SPU_016956-tr",-0.483112274969862,3.39994785069203,13.8757700925139,0.000264048077352762
"transcript:SPU_016958-tr",0.200124246099762,6.18179380771829,8.3556629542732,0.004337349141416
"transcript:SPU_016957-tr",0.280473336340558,4.89704773092125,9.77916180739543,0.00207079095410566
"transcript:SPU_001634-tr",-0.269972292701484,3.92538834025611,5.06426241037618,0.0263081465320022
"transcript:SPU_001633-tr",-0.289679518300348,3.00392672691501,3.52376756800437,0.0625367353279715
"transcript:SPU_009327-tr",0.615473321013442,0.886105984598405,4.05834082481115,0.0455010440482329
"transcript:SPU_004128-tr",-0.204341299096165,5.23982335365771,5.89912581526237,0.0161709354681725
"transcript:SPU_005740-tr",-0.189725069030754,4.07438507543255,2.8721247280373,0.0924853006585936
"transcript:SPU_000599-tr",-0.0113149056937512,3.17351166934365,0.00647056121701097,0.935980364738389
"transcript:SPU_000600-tr",-0.157388771762488,5.77423707832011,4.52710055383506,0.034777253314564
"transcript:SPU_011998-tr",-0.423240625607633,1.70548064680587,3.06990390840237,0.0816091712616764
"transcript:SPU_016250-tr",0.174150986514535,4.24057650055359,3.10023481514869,0.0800462274450311
"transcript:SPU_011583-tr",0.225708495979344,4.52635929711604,5.48403175070444,0.0203285382477553
"transcript:SPU_022939-tr",-0.291780820797624,4.68438000430605,9.55751369920986,0.0023212812586347
"transcript:SPU_022940-tr",0.471571510447203,9.919548213426,57.8778188557445,1.70849214765612e-12
"transcript:SPU_004355-tr",-0.755870722836063,0.226489880075219,3.69455977846641,0.0562318169679407
"transcript:SPU_004488-tr",-0.138724793362278,4.93468017794059,2.62295103127467,0.107148146791262
"transcript:SPU_004487-tr",0.138330383435084,8.19604893153808,5.57756512633163,0.0193031988504295
"transcript:SPU_028629-tr",-0.12285036789757,8.24518516683545,4.02747750800725,0.046531014652436
"transcript:SPU_028628-tr",-0.746390812940975,0.917069843051115,5.47882249039474,0.0203872897494132
"transcript:SPU_028630-tr",0.0751512780731413,1.6183442694784,0.103243847929701,0.748358570080361
"transcript:SPU_028595-tr",-0.428443028581009,3.05478316054398,8.56226767764205,0.00389245858349203
"transcript:SPU_021331-tr",0.799878594388317,0.152186816045583,3.96900353091922,0.047916606760813
