"","logFC","logCPM","LR","PValue"
"SPU_016481-tr-E3",0.462323456361173,5.70009913504522,0.346044042827076,0.556361089628722
"SPU_008559-tr-E1",0.215590932111948,8.96282698652283,0.304951146639529,0.580795016893991
"SPU_008559-tr-E10",0.33303161897573,6.3188779767005,0.200888182485309,0.654004883865159
"ENSRNA022745712-E1",2.91067828924794,4.84631718736245,5.84221589985857,0.0156461100482442
"SPU_006667-tr-E1",1.35093978341017,5.37376069793369,1.72626374297221,0.188888756259834
"SPU_010454-tr-E1",-0.650873777897757,6.72524398031141,0.902477983594462,0.34211814054551
"SPU_015263-tr-E11",0.361659872949051,2.96762804429849,1.13661040038599e-08,0.999914935985774
"SPU_015688-tr-E2",-0.00550960195013496,5.22812944706027,4.13908071554836e-05,0.994866790216556
"SPU_003720-tr-E3",-0.162473101286006,7.37765434520221,0.120898850724527,0.728061650853443
"SPU_003717-tr-E13",-0.223187825349853,5.11027453055387,0.0692067265322365,0.792495305477604
"SPU_014709-tr-E3",0.204936549561567,4.01284749550014,0.0461726249701861,0.829862310556231
"SPU_002710-tr-E1",0.286376899197787,5.36033326086715,0.111905499101644,0.737985094197497
"SPU_006571-tr-E4",1.39347024283855,4.79319783568124,2.2987977315095,0.129474182352638
"SPU_011509-tr-E13",0.178875392121829,7.20733323007212,0.124450775992101,0.724256516011521
"SPU_011509-tr-E2",0.0260804738896951,5.83022527621728,0.00157240642440071,0.968369310160996
"SPU_003907-tr-E1",0.178886864118175,6.17671778915493,0.0496399093096564,0.823691046945484
"SPU_014912-tr-E1",-0.278765205833009,7.51977911097208,0.308250055414409,0.578756011672083
"SPU_014913-tr-E6",0.76189817260062,3.9404501410267,0.531839462699566,0.46583453625043
"SPU_003116-tr-E1",1.42759267998953,4.56406075667842,2.13546390999173,0.143926914699887
"SPU_003114-tr-E4",0.671989589110063,4.14790997538788,0.430012122067512,0.511983000189341
"SPU_012540-tr-E3",-0.831511398162408,3.96547649949743,0.547319268349966,0.459415113075229
"SPU_012541-tr-E7",-1.15308034132357,5.3753915871567,1.75174632322585,0.185657345754641
"SPU_027785-tr-E1",0.277024732235242,3.7603111632872,-3.2621721504063e-09,1
"SPU_027785-tr-E2",-0.121481191995208,5.26585793720569,0.00674161154404729,0.934561374459213
"SPU_024232-tr-E7",1.23629190197977,3.23033545032451,1.13399308138805,0.286925207361083
"SPU_024232-tr-E8",0.0966718330174451,6.32912163277465,0.0237871040437883,0.877427848899518
"SPU_023135-tr-E2",0.0189439721439247,7.40814249553375,0.000857393067246193,0.976640260862219
"SPU_023134-tr-E5",-0.0245743034275675,6.79181919121236,0.000517793920700171,0.98184563523617
"SPU_023136-tr-E1",-0.370528862479807,6.2391525496638,0.234487261107333,0.628216370172757
"SPU_028556-tr-E9",-0.0121550277461192,6.52930170033556,0.000390999844842588,0.984223885369046
"SPU_025556-tr-E1",-0.116429499990342,4.55181769830238,0.0165999293546761,0.897483689587353
"SPU_026724-tr-E1",-1.07039156649541,4.9135521184231,1.38295877519522,0.239597802573517
"SPU_021142-tr-E5",-0.408334179877427,3.80243727138543,0.127441394650475,0.721099780045298
"SPU_007198-tr-E7",1.10258290569845,7.76947825283795,5.46620300672802,0.0193877029264216
"SPU_007199-tr-E1",0.221089666147549,5.80920129162776,0.0878496756299034,0.766928856018424
"SPU_011726-tr-E1",1.02252700106369,6.32655290199421,2.33795113693993,0.126255515742395
"SPU_010554-tr-E1",1.48105640476054,4.07456700171472,1.81090124172636,0.178400155275219
"SPU_010554-tr-E3",0.104980169181678,6.32342435349156,0.0250822885632633,0.874162188036955
"SPU_007833-tr-E1",-0.187899724788752,7.25684544330157,0.118537275614155,0.73062637859009
"SPU_007833-tr-E2",0.535115158004482,6.72930230391478,0.706208324025436,0.400705437463327
"SPU_006828-tr-E1",-1.06421911496015,3.52109057632059,0.664069838406116,0.415126803529104
"SPU_014334-tr-E13",-0.415048629736685,6.42555968390088,0.432351638737082,0.510837285339251
"SPU_026385-tr-E2",0.350233691950891,5.28163171721137,0.134318500815599,0.713995828611467
"SPU_026390-tr-E3",0.750178064117739,6.46967059705215,1.30089186150508,0.254050379100395
"SPU_026386-tr-E7",-0.568473957245603,4.02532061130326,0.229058422410695,0.63222287461033
"SPU_018963-tr-E1",-0.249688787908309,5.31638128702495,0.0635434785642808,0.800980528405101
"SPU_022586-tr-E7",-0.0455263353048032,6.46654094558277,0.00523057671911786,0.942345079192316
"SPU_020754-tr-E4",0.179317758919006,5.76414694553042,0.055194716208117,0.814258750877176
"SPU_020753-tr-E2",3.71237476816363,3.54949988942179,7.22101097823754,0.00720551142657193
"SPU_020752-tr-E3",1.3101005917419,5.22339530291363,1.14061620957796,0.285522156993375
"SPU_020751-tr-E3",0.239145916999229,5.79365254713241,0.0565553694477323,0.812025570327237
"SPU_005834-tr-E1",-1.38736971682532,4.77239768792003,1.56367425508736,0.211128048611846
"SPU_005834-tr-E3",0.422871864098089,5.66968136493547,0.351075069003805,0.553505189610871
"SPU_007115-tr-E4",0.12593436365269,7.58232227353249,0.0640668803968101,0.800179840677448
"SPU_014074-tr-E6",0.192728517864519,8.3844501202093,0.159258460037837,0.689840153994753
"SPU_014074-tr-E7",3.41008265937838,4.28536019057819,6.32510884925781,0.0119040180359236
"SPU_014074-tr-E8",-0.256994752725496,4.82347756714896,0.0417041355725161,0.838184783402433
"SPU_006166-tr-E2",2.42143201608248,4.32705200740807,4.24862190689615,0.0392821946834047
"SPU_027584-tr-E1",-0.700106715353674,4.51294481510388,0.153775447395333,0.694953202659308
"SPU_007165-tr-E10",0.0662171543582831,6.08280666093251,0.00717581937992584,0.932491780140142
"SPU_007165-tr-E19",-0.223750996799812,6.14457045974627,0.0841670169597464,0.77172786025985
"SPU_007165-tr-E21",0.90498430633079,6.68053430483956,2.40832755460526,0.120691246103634
"SPU_027921-tr-E14",-1.58383882515311,4.27865795619875,2.02754124134531,0.154470335549613
"SPU_013270-tr-E1",1.3676096111562,5.16811243849474,1.05775056587586,0.303728789926872
"SPU_021999-tr-E2",1.69894608186395,5.06269352958799,2.50752671840145,0.113303629807538
"SPU_019956-tr-E5",0.045986068432584,6.43815770405039,0.00611475958529439,0.937671405451263
"SPU_019955-tr-E1",1.80977170581631,5.0998139741862,2.72647659834553,0.0986968061784526
"SPU_019955-tr-E4",-0.487433342015207,6.07848528003703,0.509139515974361,0.475511590455329
"SPU_026256-tr-E6",0.695987888395613,5.01731033615634,0.470476759752383,0.492767918512188
"SPU_010370-tr-E3",0.276712970525528,6.62748736591547,0.159190345299979,0.689903042490132
"SPU_010371-tr-E5",0.646949412740391,6.97081539851577,1.01916048835809,0.312718226454086
"SPU_019363-tr-E2",0.594189045582555,6.34482183945658,0.611614503964015,0.434180567690799
"SPU_011297-tr-E2",-0.312406935322126,5.51483436944206,0.160028620468267,0.689130167986477
"SPU_011297-tr-E5",-2.32636422208526,4.65821470798927,3.76908786438305,0.0522080957251547
"SPU_015946-tr-E1",1.09314210050721,4.89699158692422,1.20755344145504,0.271817198389479
"SPU_001799-tr-E30",-0.290662093835591,5.21082364814548,0.0795540057658943,0.777902720363822
"SPU_001799-tr-E22",0.767265925016526,5.82626236574076,1.18162095823479,0.277026247599686
"SPU_001754-tr-E9",-1.61854446049323,4.82002657706802,2.21016204547005,0.137104268805817
"SPU_013417-tr-E4",0.292753246376206,6.94300042436709,0.297534453758439,0.585432241254956
"SPU_024161-tr-E1",1.00338395456915,4.867070098997,1.38261152215046,0.239656810560233
"SPU_021373-tr-E2",-0.938548697254554,6.60197772683663,1.06200837530152,0.302757567733672
"SPU_003021-tr-E1",0.500484363176785,7.13856473655979,0.772345414030902,0.379492456297393
"SPU_005810-tr-E1",-0.312691716166663,5.47340731703072,0.102925697796401,0.748346535885353
"SPU_004778-tr-E16",0.436503078660011,6.50021815444754,0.549501100171041,0.458521615994051
"SPU_004382-tr-E2",-0.932459322422299,6.7708428948146,2.58196976322566,0.108087082950302
"SPU_005439-tr-E10",0.279545523031026,3.97078554570704,0.0632593611039249,0.801416633679269
"SPU_005441-tr-E10",-0.526200134218072,6.67640634991802,0.686793391321283,0.407257213394111
"SPU_005441-tr-E13",-0.152436134417817,6.74540403425273,0.0522450827675129,0.819201719159043
"SPU_005566-tr-E1",0.755956083807307,5.03838492888281,0.781823140787057,0.376584137884259
"SPU_023506-tr-E8",-0.264045336050802,5.83836361773712,0.13918110320007,0.709096467363025
"SPU_023505-tr-E3",0.554357865499848,7.01025038264973,0.696334888282848,0.404017972168515
"SPU_018796-tr-E4",1.46560680368865,6.36067837767057,4.65836616937312,0.0309025837793723
"SPU_018796-tr-E6",-4.59941315573,4.23583623415578,12.013643767186,0.00052812504624608
"SPU_005242-tr-E2",0.0675623926050461,8.58996586932831,0.0261780092584987,0.871466348194865
"SPU_017291-tr-E4",1.20923091330082,5.46998071218144,1.42319881364239,0.232877610825226
"SPU_020158-tr-E3",-0.306127077580402,5.49876018534438,0.0718743158350392,0.788627074685853
"SPU_023549-tr-E22",0.67524063507201,5.91259699522704,0.90527283517394,0.341371793665233
"SPU_005182-tr-E1",3.55463894202395,5.06550906791266,7.02246027812175,0.00804935564478391
"SPU_005182-tr-E2",0.88566533429504,7.01705186284351,1.52613023295327,0.216694158151992
"SPU_022542-tr-E7",-0.0181372284640157,4.49409908150504,0.016433041868245,0.8979974846298
"SPU_022544-tr-E15",-0.513046527705182,4.57715708476269,0.301990808625208,0.582637046019856
"SPU_022544-tr-E12",-0.163214359739541,5.77348730418965,0.0442997934435816,0.833296836025013
"SPU_022544-tr-E4",0.0068540089943306,7.25360560064408,0.000936483714042424,0.975586930058505
"SPU_001256-tr-E1",-1.60813408347583,3.61994478124335,1.6457205259814,0.199542392633321
"SPU_001254-tr-E10",0.990936881735568,5.84269496087096,1.80847630549824,0.178691119502493
"SPU_001254-tr-E9",0.69091746428969,7.0866868959714,1.61434682957648,0.203881846698463
"SPU_012248-tr-E1",-5.19758603841644,4.99430570875583,16.653909296141,4.48577641691925e-05
"SPU_028690-tr-E2",-0.0753364867633411,5.7886681605703,0.013643327974556,0.907014853000942
"SPU_018156-tr-E8",-0.282735500431553,5.60352323441368,0.121964528703259,0.726913490313559
"SPU_018156-tr-E18",0.228106939137802,8.19895697713475,0.236754972023632,0.62655973203865
"SPU_013279-tr-E1",0.189162792495641,5.2043041785838,0.038884535313592,0.843677587515604
"SPU_028697-tr-E4",-0.0949326254267726,2.91710488312174,0.010544264492494,0.91821276538229
"SPU_001730-tr-E12",0.943238613144849,2.3499387180603,0.684585124881743,0.408012310075764
"SPU_001958-tr-E1",-0.888918683390226,5.19670021956993,0.733348980269639,0.391799802851156
"SPU_001956-tr-E1",0.154114178253345,7.36237770917379,0.0782855185350684,0.779634408857112
"SPU_003748-tr-E1",2.61872852035365,4.85356690254513,5.89345224079956,0.0151972796735225
"SPU_016010-tr-E8",-0.573816310068877,5.30441941064567,0.126037620462379,0.722576275080266
"SPU_016011-tr-E7",0.0929138179290359,7.08028041520184,0.0214055761786263,0.883679477343433
"SPU_016011-tr-E5",0.959075952779241,5.0664785555185,0.933784770497201,0.333881382144065
"SPU_023886-tr-E9",-0.183849909600377,7.20706478843421,0.142300545741275,0.706004585680215
"SPU_024755-tr-E1",-0.0536823108014121,3.99769502029665,1.48614297812303e-09,0.999969241131296
"SPU_001279-tr-E5",-0.264128760940159,7.39552354436681,0.216223826241055,0.641932360418687
"SPU_003769-tr-E6",0.834133199352383,3.819175222286,0.652499549493857,0.419220440480284
"SPU_019810-tr-E8",1.34911752487066,6.08260603371648,2.76117066840103,0.0965775421170349
"SPU_012342-tr-E5",-1.19344673379963,3.91239748084564,0.924008189657858,0.336424748733447
"SPU_012342-tr-E1",1.23674147515359,6.09623384300577,2.44802820341395,0.117672601913609
"SPU_025584-tr-E2",-0.568898600089876,4.90832276467833,0.385010099757899,0.5349340372345
"SPU_025584-tr-E6",0.171911348931696,6.36944647177682,0.0672991604266802,0.795310569514414
"SPU_009976-tr-E4",-1.05102898816935,5.55295724173414,0.724269033057652,0.39474714912121
"SPU_025323-tr-E1",-0.0431435023912975,5.84214249363352,0.0159931852984307,0.899364512604453
"SPU_022309-tr-E26",0.794519188790113,5.28435871406469,0.79778920258442,0.371755184656188
"SPU_019222-tr-E1",-2.17122899565732,4.19354361304794,3.51556407043077,0.060794958837273
"SPU_019222-tr-E2",0.537503564084025,6.63738854279689,0.617845315268145,0.431849108970639
"SPU_019222-tr-E4",1.03209861611722,6.30854369030054,1.57392389427286,0.209638082980709
"SPU_019222-tr-E7",0.64260151114404,7.82833867312516,1.94841826746843,0.162757399476184
"SPU_018054-tr-E1",-3.16568802445587,2.86672825302517,4.9006251208585,0.0268469753609113
"SPU_028543-tr-E2",0.107084143417609,9.61427888175802,0.0894204839737007,0.764915186908447
"SPU_028543-tr-E3",0.0897134003676148,6.494589941892,0.0201375647490192,0.88715355385865
"SPU_028543-tr-E5",-0.549290922504679,7.81044419347842,1.39816177899117,0.237031591324342
"SPU_013501-tr-E12",-0.0783095354774519,4.97920955055002,0.00813932418920604,0.928113819249713
"SPU_002879-tr-E1",-1.53181250947127,3.51214661325754,2.38267104854831,0.122687613697857
"SPU_002882-tr-E15",0.580145875242867,7.59541297782647,1.2244831748401,0.268482618189849
"SPU_002878-tr-E18",1.36346964652737,3.36668355072817,1.36843724845604,0.242080567578693
"SPU_009073-tr-E4",0.502230402778103,4.77338485049652,0.262308184375037,0.608538817467826
"SPU_001454-tr-E2",-0.640174350744764,6.35857562467631,0.992132386898998,0.319221758414639
"SPU_001452-tr-E10",-0.31427939673308,6.1712002746289,0.250459711781706,0.616751566141645
"SPU_001453-tr-E1",0.148503117786178,8.05485379290257,0.109798364196312,0.740373812130015
"SPU_000004-tr-E1",1.62342989534803,6.7463589437723,6.35741399805075,0.0116891790356023
"SPU_000004-tr-E5",0.0152909428745418,6.23510158147393,0.000605367679810342,0.980370652630616
"SPU_000003-tr-E2",0.354815617281572,8.09058486277687,0.619545730493704,0.431216145428051
"SPU_000002-tr-E4",-0.115278449403063,5.49797959577568,0.00697458550141761,0.933442858716846
"SPU_016049.a-tr-E9",0.396825495416933,5.33686138276676,0.262711783673647,0.608263214255295
"SPU_016049.b-tr-E8",1.43089142315989,4.35746516992297,1.9790766592821,0.159487712594724
"SPU_016051-tr-E2",-0.127404918195136,3.92225037014023,0.0189593458549533,0.890483098944604
"SPU_011717-tr-E3",0.343743842675786,5.17059835704963,0.1734366820447,0.677075407379327
"SPU_011720-tr-E6",0.262539746297417,6.53307112220733,0.202154117728798,0.65298769383919
"SPU_021155-tr-E1",-0.791212388328875,5.07335499611982,0.865930591519737,0.352084361948517
"SPU_026021-tr-E3",0.120439060596357,6.8376917428673,0.0332959842418212,0.855212426295129
"SPU_002402-tr-E3",0.421690893627762,6.8411796826495,0.379369297588131,0.537940970994016
"SPU_002403-tr-E2",-0.229439353960049,7.15590844810067,0.16987093406309,0.68022653812492
"SPU_007433-tr-E9",2.58009319130832,4.10150977642976,5.82636103967032,0.0157877482865509
"SPU_007433-tr-E3",0.349905841604617,3.45911158378698,0.138149282065055,0.710127852378144
"SPU_011763-tr-E1",0.151749128722942,5.51085532706315,0.0396357982232418,0.842194366708824
"SPU_011767-tr-E5",0.261661454343593,3.87577114138976,0.00502823063533597,0.943469370335195
"SPU_016717-tr-E6",-0.909441866623073,6.60073489712249,2.16287323962736,0.14138010801296
"SPU_027572-tr-E3",-0.154822016039508,7.03334826596695,0.0897771941327878,0.764460598412941
"SPU_008331-tr-E2",1.61695167785555,4.77448140634834,2.47046050252386,0.116003933126029
"SPU_001887-tr-E4",-0.0729576549048652,9.21220189781549,0.0315786187397862,0.858955648944645
"SPU_001887-tr-E3",0.470797112574804,7.12351089351623,0.498106526152029,0.480333281713715
"SPU_004869-tr-E1",-0.667564639925449,4.51860968777357,0.44681412004806,0.503851773611018
"SPU_025770-tr-E5",0.604740697380516,5.37465727339299,0.402733479977416,0.525680939858573
"SPU_025168-tr-E2",0.294208152072079,8.91952123789099,0.48064851335333,0.488128713495691
"SPU_021118-tr-E15",-0.316146787556396,4.55966896030528,0.140618125691073,0.707667283407687
"SPU_003185-tr-E11",0.215548518040161,6.06366157662704,0.0793244409365448,0.778215003142365
"SPU_019139-tr-E7",-0.379621369541069,6.480425639904,0.356265540248273,0.550587609697042
"SPU_019138-tr-E1",0.0341968764357633,5.958171984578,-4.36148255289481e-08,1
"SPU_010695-tr-E1",0.734995915798756,8.31302488979821,2.74076844875173,0.0978177175994939
"SPU_023124-tr-E6",0.706406131506214,5.7602092124947,0.917284675810363,0.338188939204489
"SPU_023126-tr-E8",0.890534737051705,5.25187321011489,1.23133991811931,0.267146614087816
"SPU_015063-tr-E11",-0.231890077506068,6.23975772896666,0.125300881602927,0.723354886746631
"SPU_015062-tr-E10",0.463343489034362,3.60471136801305,0.162400142490554,0.686956309060124
"SPU_015063-tr-E10",-1.57819179969776,4.94414120137451,2.38670207155608,0.12237154480319
"SPU_015063-tr-E9",0.683696766043523,5.90789471002366,0.645506050906993,0.42172398076214
"SPU_015063-tr-E8",-0.436290439256238,4.2892391811554,0.195009258000534,0.658779750961055
"SPU_014157-tr-E2",-1.39495401360236,6.18412782458702,3.09332253981757,0.0786141367003075
"SPU_004892-tr-E3",0.692001812106891,5.7113112198376,0.787840677867436,0.374753856720238
"SPU_023617-tr-E8",0.19905977553774,5.08360253939104,0.0577953028936484,0.810015111219399
"SPU_023617-tr-E6",-0.67007831834185,5.3028486797245,0.663313534772199,0.415392572499246
"SPU_024566-tr-E6",1.39278027628499,5.5332498074126,2.68377645605392,0.101375065117683
"SPU_026135-tr-E1",0.0612378232988079,8.07113955237344,0.0155985117166715,0.900607466961751
"SPU_026135-tr-E4",0.527544482034207,8.32424852815221,1.31573545271912,0.251358840079039
"SPU_026135-tr-E5",0.333415668124077,3.85961165922543,0.0596784557485464,0.807004877840468
"SPU_006071-tr-E1",-0.285191670949907,5.60554013945112,0.158746939799504,0.690312808494297
"SPU_027076-tr-E2",0.0251534631231961,5.57325238427763,0.00137239222190644,0.970448477718524
"SPU_018658-tr-E4",0.70144955817246,6.18367735062003,0.991721527494583,0.319321981842895
"SPU_018658-tr-E3",0.150376990384767,4.89555955325459,0.017634641187664,0.894355124137129
"SPU_028475-tr-E1",0.04583412784434,7.19951512523403,0.00591761928726831,0.938682363087717
"SPU_025356-tr-E1",0.300296047317495,6.46881910314458,0.189756142559151,0.663119655455885
"SPU_012710-tr-E5",-0.197356831980474,6.39826983392377,0.10151233639564,0.750022264342827
"SPU_005523-tr-E6",1.29647114265746,3.80556056563504,1.43368559420226,0.231163888116406
"SPU_005399-tr-E2",-1.36339135007566,3.78056447093366,1.6742923683481,0.195684592113727
