"","logFC","logCPM","LR","PValue"
"SPU_007206",0.940404938146054,5.39976414447723,0.799983589540503,0.371098276025261
"SPU_017485",-0.103693120409429,5.82112903652171,0.0232436141766552,0.878825268335104
"SPU_000468",-0.12332208952143,5.61951588445693,0.0295571935538703,0.863498806083738
"SPU_005406",0.321048606738909,5.66770278900339,0.211481329800764,0.645608822281375
"SPU_004347",-0.706581403002483,6.29522965487464,0.897180675657477,0.343538802127337
"SPU_011937",0.0637577263821519,6.15212142595424,0.011758028977787,0.913651078629502
"SPU_020155",-2.31180747725341,4.37934155781,3.41173743224076,0.0647342558714228
"SPU_016924",0.4983115489571,6.06989280231846,0.520118359159446,0.470791197713763
"SPU_020035",0.443592264286762,5.69050318740387,0.242837832327751,0.622163954078579
"SPU_001644",0.810739856427839,6.42132080682971,1.70642987034883,0.191449232526076
"SPU_020732",-0.345703133676667,4.6574122455338,0.143502252359459,0.704823828237825
"SPU_009655",-0.607399746830947,5.22437768278201,0.348567375071505,0.554925226720772
"SPU_011130",0.325419459151273,6.97424231872769,0.365991113105195,0.545197605520604
"SPU_022631",0.434725658698515,5.68823651833186,0.291999126967664,0.588942281734696
"SPU_001528",0.0863119555001604,6.52638363036655,0.0253780464507021,0.873428672073465
"SPU_013346",1.30011786899758,4.11260801242675,1.03034412408599,0.310077856530135
"SPU_009154",0.231264669316362,9.39179053407497,0.425569401067228,0.514171022735218
"SPU_001376",0.0442833719254396,7.31622334467153,0.00545939747868118,0.941099714710836
"SPU_018718",0.765920131398178,6.84185738585803,1.90740964318096,0.16725128378441
"SPU_018720",-0.0371315470623467,5.51797766159731,0.0029363815023058,0.95678507133003
"SPU_017475",1.18477566507095,5.17833271833537,1.23482964184501,0.266469839662709
"SPU_016481",0.0664959848634476,7.85156021981012,0.0245133238199751,0.875585864417686
"SPU_008559",0.241195319841461,9.17397407050676,0.465757078214881,0.49494561427336
"ENSRNA022745712",2.91272179357719,4.84665238576251,5.9467957290956,0.0147440630708737
"SPU_006667",1.34992216941305,5.37353279454881,1.75584302512579,0.185143865654149
"SPU_010454",-0.634061252563325,6.72527912017671,0.940636227740193,0.33211427386391
"SPU_015263",0.361690642183236,2.9690959837947,1.13417926675328e-08,0.999915027007591
"SPU_015688",-0.00536269380295568,5.2282767162958,4.03024871780122e-05,0.994934724535505
"SPU_003720",-0.162395036746993,7.37773217385203,0.137630507534182,0.71064806429037
"SPU_003717",-0.216907184459413,5.11036324463791,0.067307497135463,0.795298173796272
"SPU_014709",0.207521570266018,4.01244654805647,0.0488973292170023,0.82499323232383
"SPU_002710",0.286574657665087,5.36021612998076,0.114111988614042,0.73551039761529
"SPU_006571",1.39684321653067,4.79347760011468,2.37679176908732,0.12315022736548
"SPU_011509",0.187560727865614,7.66859081411413,0.199924525467522,0.654781773780399
"SPU_003907",0.180687760062129,6.17645388833925,0.0545748989122328,0.815285658541673
"SPU_014912",-0.277159052098626,7.51968208175498,0.338771141809281,0.560539402398405
"SPU_014913",0.74197628373892,3.9401138670186,0.526471721319719,0.468094009982281
"SPU_003116",1.42813987076574,4.56424788953619,2.19898195355819,0.138101918322532
"SPU_003114",0.669720366052345,4.14828408971731,0.438703065944543,0.50774909530336
"SPU_012540",-0.829345184325467,3.96539424752703,0.573774057681501,0.448763091798099
"SPU_012541",-1.15005957385338,5.37535603926942,1.77874383505636,0.182303651936035
"SPU_027785",0.0907847520088293,5.66703171028549,0.019605309081264,0.888645010266741
"SPU_024232",0.165297731422893,6.46822353416986,0.0778845853674088,0.780184890096765
"SPU_023135",0.0178907765353531,7.40805840487548,0.000829366933647435,0.977025112610698
"SPU_023134",-0.0374201620549582,6.79193928265818,0.00203232159980971,0.964042524473332
"SPU_023136",-0.389261439640885,6.23924082412411,0.282371883147729,0.595150798113674
"SPU_028556",-0.0125008377112714,6.52934041654785,0.000459405771149557,0.982899648679752
"SPU_025556",-0.118497963808232,4.55132810418561,0.017697991861696,0.894166649772967
"SPU_026724",-1.06763513005101,4.91295104820109,1.41781448489055,0.233763463315359
"SPU_021142",-0.402737918747043,3.80244579515816,0.129395649070723,0.719059475311978
"SPU_007198",1.09874394860467,7.76954537544874,6.22774540529967,0.012576376272261
"SPU_007199",0.222795423004706,5.80916912302386,0.0951470382733426,0.757732990375597
"SPU_011726",1.02359424153264,6.32652336887585,2.53851247868157,0.111099409499503
"SPU_010554",0.471083318510965,6.58074393639255,0.613037317843579,0.433646492910486
"SPU_007833",0.0602267461572534,8.01011884013715,0.0219905661056354,0.882112198674151
"SPU_006828",-1.06311374300297,3.52176621315733,0.669267126464278,0.4133072368127
"SPU_014334",-0.406009414446068,6.42564669633873,0.455712046595314,0.49963480209232
"SPU_026385",0.35615273808689,5.282069451144,0.143533005264906,0.704793685747016
"SPU_026390",0.74950465233377,6.46959207802766,1.4093263037875,0.235168262828142
"SPU_026386",-0.562917380083909,4.0240560238783,0.234825637119448,0.627968548993627
"SPU_018963",-0.251422149070827,5.31636375698503,0.0656401208961928,0.797793875743229
"SPU_022586",-0.0568107272341417,6.46643612604173,0.00854780942364286,0.926337048110688
"SPU_020754",0.161277802850329,5.76449193077599,0.0476867141578285,0.827138595271284
"SPU_020753",3.72817309491709,3.54976028361892,7.3904885847012,0.00655696751595584
"SPU_020752",1.31865055720227,5.2237945708066,1.17880080056165,0.277600263982079
"SPU_020751",0.217510965815846,5.79394081909439,0.0487400350262917,0.825270391350121
"SPU_005834",0.397784143176096,6.26784348914964,0.4465925177731,0.503957570842237
"SPU_007115",0.127252580388336,7.58237572184003,0.072489772210762,0.787745580084187
"SPU_014074",0.279069308143194,8.56800891750243,0.426738610866925,0.51359361686391
"SPU_006166",2.42382950014071,4.32862946073947,4.39640607815983,0.0360147505243535
"SPU_027584",-0.716538920267342,4.51414729074235,0.171182143386478,0.67906332942971
"SPU_007165",0.553322165761718,7.89916959624208,1.73699496404292,0.187520035528199
"SPU_027921",-1.56544112967743,4.27986561094627,2.03749990872879,0.153461689484239
"SPU_013270",1.37285978535458,5.16799145611331,1.07887055229299,0.298950358591234
"SPU_021999",1.67638411082251,5.06269668479709,2.50217150866061,0.113689441146272
"SPU_019956",0.0457376442661103,6.43816104122695,0.00662975242343355,0.935105326547071
"SPU_019955",0.393232352898688,6.65368816633183,0.537863411641437,0.463319549217553
"SPU_026256",0.701389995933548,5.01745110032833,0.492404698911507,0.482856579853107
"SPU_010370",0.27982160423457,6.6275838899391,0.176017878680701,0.674817986238903
"SPU_010371",0.648492228941763,6.9707279067912,1.12189899476172,0.289509918440495
"SPU_019363",0.610407218099151,6.3451302924219,0.694454585995759,0.404653331120009
"SPU_011297",-0.525554695478029,6.12437980679237,0.622048945604675,0.430286902582994
"SPU_015946",1.09345551010541,4.89723109284547,1.24244823018216,0.264999741340233
"SPU_001799",0.620998263215325,6.53258941894739,1.16123020089127,0.2812105536541
"SPU_001754",-1.62420491911953,4.81970406456373,2.29429011594681,0.129850566743923
"SPU_013417",0.288926663805253,6.94305085506417,0.324882781250103,0.568687942652716
"SPU_024161",0.999730089476144,4.86607581681107,1.41987497231234,0.233423983111115
"SPU_021373",-0.976009492741527,6.60231341521005,1.2532368033775,0.262935164676753
"SPU_003021",0.487091912529083,7.13851728634146,0.80847674427741,0.368570985249604
"SPU_005810",-0.305350158987826,5.47337384047267,0.101374313921106,0.750186595542516
"SPU_004778",0.434675229346485,6.50019606667757,0.604046986769737,0.437038070040586
"SPU_004382",-0.92602701589263,6.77086064996416,2.84306480033541,0.0917690255770449
"SPU_005439",0.278653900128363,3.97090611757741,0.065218008355779,0.798431031797464
"SPU_005441",-0.530059703723781,7.70313764964778,1.29404764835972,0.255303358437677
"SPU_005566",0.749895214992484,5.03919088535045,0.791221968508804,0.373730884667171
"SPU_023506",-0.258470117435802,5.838569229889,0.142706718573264,0.70560485837031
"SPU_023505",0.534457276089514,7.01001500855879,0.70607593369845,0.400749592824873
"SPU_018796",0.729940364802065,6.64073527738354,1.46805117924462,0.225653425583338
"SPU_005242",0.0640125416385677,8.58997514495801,0.0271232923511899,0.869186802433506
"SPU_017291",1.2111224171353,5.47008559048066,1.4679680887336,0.225666557339242
"SPU_020158",-0.308254360544555,5.49843855021904,0.07627901196906,0.782404784992711
"SPU_023549",0.677128431227861,5.91254105814526,0.97824493998271,0.322632486640369
"SPU_005182",1.37853339414873,7.33855816573357,5.02745999000831,0.024948461406474
"SPU_022542",-0.0147949163527557,4.49496434073281,0.0167600116586293,0.896993307037736
"SPU_022544",-0.212220776343829,7.83772081078833,0.213260602130994,0.644223693185382
"SPU_001256",-1.60408957693976,3.6190840922391,1.6804058257423,0.194870536550667
"SPU_001254",0.517677739883294,7.58525624117706,1.34461311742834,0.246222071181446
"SPU_012248",-5.21133968451,4.9943151665901,17.0301381526726,3.67911927744274e-05
"SPU_028690",-0.0699437694917712,5.78852474304064,0.0126939927282752,0.910294072783445
"SPU_018156",0.172733599571426,8.41494525926313,0.174648907460281,0.676012798952872
"SPU_013279",0.18486055037492,5.20392410262754,0.0378371876679218,0.845770433054033
"SPU_028697",-0.0975431820921326,2.9152467089181,0.0113658569156003,0.915097771695396
"SPU_001730",0.942589882798802,2.3479695645066,0.691971195528478,0.405494712266928
"SPU_001958",-0.888775382039018,5.19603047898622,0.747808382699315,0.387170998075607
"SPU_001956",0.159441118520737,7.36238332142711,0.0927941633135489,0.760654561894968
"SPU_003748",2.62696562225412,4.85413971220123,6.09628100960247,0.0135466683219023
"SPU_016010",-0.582524748367425,5.30488195588441,0.135406324905805,0.712891141614236
"SPU_016011",0.153381989018322,7.38902038936229,0.0834743521607848,0.772643146918275
"SPU_023886",-0.183632023598308,7.2070629833215,0.160799086589281,0.688421880449307
"SPU_024755",-0.0528123508857127,3.99780204285935,1.47182701923155e-09,0.999969389639311
"SPU_001279",-0.242900422156381,7.39546540978999,0.20328388512727,0.652083144027983
"SPU_003769",0.820523809927793,3.81832802212989,0.658157318066541,0.417211233973562
"SPU_019810",1.34718994827599,6.08261454651457,2.92907606442041,0.0869972675023511
"SPU_012342",0.481572731267496,6.36264296082352,0.471478049382359,0.492307981468595
"SPU_025584",0.00602432951510587,6.80146067896013,1.38075221389755e-06,0.999062442665465
"SPU_009976",-1.0504456164346,5.55333738977952,0.754442646747977,0.385073297409095
"SPU_025323",-0.0550366558044747,5.84183607410308,0.0202687060653943,0.886789174521263
"SPU_022309",0.795436599883147,5.28413785573856,0.817839161439682,0.365812702634824
"SPU_019222",0.36498235753469,8.71673925954973,0.967394637157842,0.325330809482434
"SPU_018054",-3.184575134653,2.86618888591714,5.0307481596994,0.0249011394190334
"SPU_028543",0.13946659611463,10.0980447514677,0.191149448693722,0.661961658367653
"SPU_013501",-0.0774807191798047,4.97915485277191,0.00823706127955326,0.927684678906506
"SPU_002879",-1.52970072959476,3.51245246484342,2.47350031251217,0.115779828736917
"SPU_002882",0.561370441776698,7.59542201206455,1.27764668240214,0.258337053819982
"SPU_002878",1.37870259691179,3.36490366961148,1.42637601461951,0.232356786524378
"SPU_009073",0.510776783568391,4.77308948231384,0.277756074387332,0.598175750873448
"SPU_001454",-0.632547135598906,6.35861474566261,1.0605782020228,0.303083347538057
"SPU_001452",-0.313333503410157,6.17133212405779,0.272089846906737,0.601933318197367
"SPU_001453",0.14905517812121,8.05482924060261,0.129130963122885,0.719334793062939
"SPU_000004",1.03501039738401,7.50366957499113,4.79296490013077,0.0285761967911646
"SPU_000003",0.358667178173453,8.09056123684659,0.738300831877418,0.390205726479017
"SPU_000002",-0.117092770986066,5.49798263277469,0.00763039276623445,0.930391627005209
"SPU_016049.a",0.396594649087244,5.33647997256294,0.268379759824873,0.604420719561136
"SPU_016049.b",1.43456544390615,4.35725997140655,2.04993907471729,0.152212280788348
"SPU_016051",-0.126013236050998,3.92213621464418,0.0196207890817592,0.888601343647671
"SPU_011717",0.342286515919315,5.17087311342101,0.176940907483933,0.674015464650619
"SPU_011720",0.26327945593398,6.53314522460175,0.225737846314725,0.634702320069549
"SPU_021155",-0.786613468134109,5.07330791052712,0.881433397416647,0.347809383816816
"SPU_026021",0.116791214250954,6.83763587656151,0.0337580867208889,0.854222339836296
"SPU_002402",0.412189032452451,6.84117866054419,0.392266318821139,0.531110527646987
"SPU_002403",-0.225070055632783,7.15580342038977,0.179885099210296,0.671472003051747
"SPU_007433",0.786438670895556,4.75535589578704,0.887920983164157,0.346041324213128
"SPU_011763",0.152352604610052,5.51071309417877,0.0418625312475038,0.83788203705819
"SPU_011767",0.22765897877961,3.87465084927329,0.00199484477027667,0.964375379856425
"SPU_016717",-0.885443285802362,6.60092264102634,2.28290320444935,0.130806814360841
"SPU_027572",-0.144867618169396,7.03309998447891,0.087237362677719,0.767719102156795
"SPU_008331",1.6174076594363,4.77518821825514,2.55265997041489,0.110108735832064
"SPU_001887",-0.0466870193263244,9.51450058921391,0.0160181610664978,0.899286382862169
"SPU_004869",-0.668403575803202,4.518880150322,0.455901010744029,0.4995458979322
"SPU_025770",0.599294285043247,5.37474179697076,0.402748163699332,0.525673392771984
"SPU_025168",0.285180258563577,8.91952692460173,0.517476762762891,0.471920012300045
"SPU_021118",-0.314174544085638,4.56007307083283,0.143530107781206,0.704796525560968
"SPU_003185",0.2143968065748,6.06350236469215,0.0837555903797682,0.772271024542922
"SPU_019139",-0.365457980148797,6.48055388730292,0.362319816876079,0.547220682922081
"SPU_019138",0.0371481120796113,5.95780973671823,2.17791173930948e-05,0.996276437713462
"SPU_010695",0.733282221359898,8.312988440703,3.19733271446412,0.07375847264567
"SPU_023124",0.708101770090928,5.76008619869714,0.983862469033958,0.321247081561293
"SPU_023126",0.890583272305777,5.25116882628638,1.26764857676336,0.260208269205028
"SPU_015063",-0.314476232859703,7.51120756815867,0.464164786888173,0.49568395971805
"SPU_015062",0.452630053781779,3.60333833454624,0.159682991442882,0.689448546601246
"SPU_014157",-1.40451086685825,6.18412789265032,3.35220311632676,0.0671151317140622
"SPU_004892",0.687607579251518,5.71148343170191,0.821812489690217,0.364650768897654
"SPU_023617",-0.176396205056354,6.17471010949506,0.0757886386741209,0.783087789414546
"SPU_024566",1.38242872638359,5.53356372606518,2.76200256010977,0.0965273394696461
"SPU_026135",0.340111609086122,9.23264346722616,0.846077229907631,0.357664444285052
"SPU_006071",-0.2852783173304,5.60525592563817,0.167389750543928,0.682442114755484
"SPU_027076",0.021913649341177,5.57297998574661,0.00114132415829982,0.973049801953843
"SPU_018658",0.213168423357911,6.6623611954849,0.133271600200743,0.715063759580185
"SPU_028475",0.0348499951142625,7.19945655333899,0.00359464167481605,0.952191211618356
"SPU_025356",0.293676411558797,6.46877902956509,0.197419992425715,0.656811463044438
"SPU_012710",-0.190195805271765,6.39836166504624,0.10241643571986,0.748948863790865
"SPU_005523",1.29227781315135,3.80542495781992,1.47479757018399,0.224590268040649
"SPU_005399",-1.36326283400646,3.77988195065511,1.74552816998863,0.186439892729477
"SPU_027695",0.933373910992824,4.20635917261733,1.06009226342432,0.303194142752423
"SPU_012855",0.392504607207198,3.00154076148864,0.178619125815159,0.672562637389255
"SPU_018098",0.472074792439068,6.01223752088776,0.357954457801991,0.549644477767988
"SPU_000743",1.31348360002126,6.49827715009282,4.22774029849342,0.039768353490158
"SPU_006296",-0.105855991792124,5.52877198099243,0.00188696461539806,0.96535142533706
"SPU_019409",0.0360139849732151,5.10023732346068,0.00236782192639845,0.961190037883774
"SPU_020827",-1.09027383308594,5.19744267500547,1.3662344867276,0.242459906026817
"SPU_011984",0.329110266282834,5.75004008195745,0.238068214891507,0.625604846378323
"SPU_005723",0.148880773747096,7.29861786996161,0.0792718430849195,0.778286621968613
"SPU_009925",0.297410024760162,6.8955827094052,0.286601243772154,0.592406810914438
"SPU_009924",-0.263589942842062,6.17588079458859,0.099860530706497,0.751997066866384
"SPU_002511",0.160827187528717,6.24579566742866,0.0567872255810027,0.811647875274182
