"","logFC","logCPM","LR","PValue"
"SPU_006953-I2",-0.249838866167627,6.45899188519728,0.529271151730271,0.466913443670946
"SPU_004619-I1",-1.81569700727774,1.05120547396826,2.2329370609305,0.135096825571996
"SPU_007485-I5",0.138763986210349,7.71810092251093,0.2539609797465,0.614299736465353
"SPU_013095-I2",0.439330915526893,2.36404585987958,0.209230523069952,0.647371181686731
"SPU_025714-I1",-1.53309418093288,3.80502567334975,3.79229186552066,0.0514891017025581
"SPU_007481-I4",-1.31065228424189,5.16857771195672,4.94230359609493,0.0262070868176937
"SPU_007481-I12",0.00603932697961676,6.41801440522446,0.000268613410688623,0.986923712378888
"SPU_023584-I6",0.324022437387567,4.79618720807865,0.31360489080551,0.575476459162198
"SPU_007485-I4",-0.418086063819446,5.74187944737159,0.856312823765431,0.35477258291085
"SPU_007486-I2",0.654338028362147,4.54899907172718,0.624777800904063,0.429277346560773
"SPU_007481-I6",0.463745834025289,5.15735134381235,0.605918605484637,0.436328678858581
"SPU_007481-I8",0.501293888813681,3.54802169855328,0.183131967537264,0.668695379151597
"SPU_007481-I9",-0.053271980332172,5.24663790640907,0.0123174611875463,0.911628988294676
"SPU_028684-I1",0.00196904164351106,4.29306830886426,5.49897072179562e-05,0.994083337662568
"SPU_008122-I2",-0.114825007787014,3.69392904124639,0.0269009910888167,0.869719165366209
"SPU_008117-I3",0.0971465708011153,4.59396377036812,0.0179472661086102,0.8934283475985
"SPU_008117-I5",-2.85613062786739,1.65856378587148,4.36281649483003,0.0367315284552591
"SPU_028726-I2",0.70092209214718,3.27164940580278,0.595382200392445,0.440345369755358
"SPU_008117-I9",0.91456963719432,5.63837707409436,3.78523950901344,0.0517065098551403
"SPU_028726-I10",1.06234242027778,2.59833889948775,1.00653717124537,0.3157338572271
"SPU_017135-I9",-0.73799697265725,2.77364705684005,0.593428337946563,0.4410964554389
"SPU_017135-I8",-0.461612170387501,2.73766288790984,0.241079597603026,0.623427457618584
"SPU_017135-I5",-1.2387908107718,2.7300552768983,1.39589733614016,0.237411699850384
"SPU_020849-I14",-1.9186804397655,4.2752953034772,3.78391314048035,0.0517475071638853
"SPU_020849-I5",-1.18659067622488,4.70685186329358,3.24601180876954,0.0715974709528819
"SPU_020849-I1",-1.69927442066879,4.66745262062282,6.36070736661497,0.0116675019195416
"SPU_002763-I7",0.643390355654044,2.92540338924017,0.350000517912282,0.554112836892037
"SPU_013510-I1",-0.0325246298775192,6.72756172709219,0.00301941890325708,0.956178903791724
"SPU_004933-I1",-0.574558589977774,5.89412213616447,1.65855543806325,0.197798478617183
"SPU_008507-I1",-0.078680133827185,3.91008980901593,0.00254272714853698,0.959783346998752
"SPU_016339-I5",-0.198012787322472,5.30833606004847,0.125073783074436,0.723595411710621
"SPU_008013-I2",-0.432921279764739,3.01049195814189,0.167693042503522,0.682170265094819
"SPU_002173-I1",0.0965312215046168,4.95986038794764,0.0194316592981743,0.889136058294081
"SPU_002173-I2",-0.585109543826205,1.95228108993408,0.27712216339755,0.598593686549396
"SPU_001273-I1",0.568390376980822,5.54403867332933,1.60486967879624,0.205214469227555
"SPU_001273-I2",1.34021677014626,6.07631451874654,11.3923765635733,0.00073746122369342
"SPU_001273-I4",0.606187959030095,3.49366917385408,0.592355568561244,0.441509677856494
"SPU_001274-I1",0.529857364891903,5.86716798678824,1.39156903877103,0.238140305201803
"SPU_001270-I1",0.842062209054147,4.13199982766091,1.11609180251503,0.29076154896573
"SPU_018887-I2",0.0452562750692891,4.91331068691228,0.00535801359012922,0.941648197042077
"SPU_018887-I3",0.576109002124173,3.93344105734777,0.578060893057607,0.447073394240129
"SPU_009273-I2",2.21446981801237,4.40690835401203,6.97978757620466,0.00824353930199066
"SPU_009277-I6",-0.0349632159701748,2.62477253642946,0.0038460121440842,0.950549911313231
"SPU_006589-I1",0.153270701433983,3.78510113041581,0.0350970240232371,0.851392496614861
"SPU_018887-I19",-0.0943564307378697,4.66238801773936,0.0233725717449236,0.878492192853849
"SPU_008724-I1",0.730591377390732,4.62128786130537,1.0591977561158,0.303398229493303
"SPU_003499-I3",1.36976231098348,4.23702911101017,4.26778996192146,0.0388414167639923
"SPU_000964-I9",0.0422788291770338,4.10487557162707,0.00353804094503829,0.952568653118835
"SPU_003941-I5",3.07317165316086,3.20016788347253,5.281191488666,0.0215569911632691
"SPU_016875-I3",-2.09820570691883,2.05127721300981,2.64741915157746,0.103718161832208
"SPU_016875-I5",0.0126856155939944,5.86124438335355,0.000921271197611873,0.97578596707549
"SPU_003711-I1",0.15220429617684,4.52207321408947,0.0548685080893847,0.814798446934942
"SPU_003835-I2",0.199058600378279,4.28631224752324,0.0962016360662739,0.756436332107264
"SPU_022653-I1",0.0810622972776565,6.47744509597143,0.0446450182487848,0.83265811600443
"SPU_020006-I9",0.761621650104324,6.3825665900412,4.64393711854906,0.0311634298567048
"SPU_020006-I3",1.86246161933345,4.44733112748781,5.13938950465807,0.0233888716227103
"SPU_020006-I6",0.123306708285159,3.50520061702509,0.029442607402965,0.863761062612412
"SPU_020006-I7",1.14689431754692,4.16001698737758,2.34116997361358,0.12599489267354
"SPU_003950-I2",-1.00059124781535,3.38808307244687,1.03779672545065,0.308334449465799
"SPU_009990-I2",-0.988129418035337,4.00921256305706,1.64012672095761,0.200308082399496
"SPU_009990-I3",0.102655338123687,4.84523718627081,0.0348948051217084,0.851816260885305
"SPU_009990-I6",0.311137819515774,4.01856483559344,0.166678565246716,0.683080700851905
"SPU_003172-I4",-0.374453916936069,2.63944283830901,0.126535779569846,0.72205125398386
"SPU_009990-I7",1.22929656216551,2.9866872392295,1.80277793334783,0.179377018767958
"SPU_009991-I1",0.140699802230263,6.1651993185631,0.107399451422324,0.743124472491293
"SPU_005023-I3",0.237986589533854,4.73816239804814,0.117970447598896,0.731246212804099
"SPU_005024-I3",0.25491971014368,3.46546893280128,0.12411004090855,0.724618874588745
"SPU_005024-I2",0.328072061232381,7.56046913224009,1.19643285901048,0.274035802224828
"SPU_005024-I1",0.332548818672066,5.32713175236361,0.497774070790252,0.480479812343542
"SPU_022305-I37",-1.24838809619058,3.41584273290002,1.72586450224433,0.188939901636586
"SPU_007110-I1",1.03747860545726,3.5795358485367,1.34913946932446,0.245428612276393
"SPU_007110-I2",-1.03303581044445,3.50847636916621,0.915251511607543,0.338724866993047
"SPU_007110-I3",2.14837925264013,2.0088371255223,3.14746145203511,0.0760451825988037
"SPU_014975-I14",1.90887341635402,1.89874418169092,2.35292983527446,0.125047789689233
"SPU_017405-I1",0.188100720808962,6.69549896865248,0.291598979966926,0.589197683776143
"SPU_004831-I1",-0.25672072918607,4.55703316246007,0.119776018598991,0.729277542462243
"SPU_002241-I5",-0.100350930246534,4.74482974181696,0.025953003574811,0.872015144839257
"SPU_028791-I1",0.409554049810438,4.86696534471344,0.482627898373487,0.487234391745451
"SPU_028162-I1",2.40609066638823,2.05590693907396,4.72345894414492,0.0297538340646008
"SPU_028791-I2",-0.149912685976403,4.8090315114973,0.0594879257822996,0.807307132703491
"SPU_012000-I6",-0.249779967765549,3.60454885947584,0.0986594024977876,0.753444373216212
"SPU_012749-I1",-0.0782212967836927,1.50391346156235,0.00794958748832642,0.928954389149787
"SPU_012000-I9",0.508760006254851,1.21108015879477,0.240255713519059,0.62402148598681
"SPU_004072-I2",0.21301239324836,1.29679452538477,-5.59535130917181e-09,1
"SPU_008622-I7",0.656094252038606,4.01790769163035,0.750105286134346,0.386442898607082
"SPU_008622-I9",0.238679019245768,5.17763838738115,0.162038703194415,0.687286426586996
"SPU_008622-I5",-0.498346188727127,6.87099905044834,2.37866517866385,0.12300260759278
"SPU_008622-I6",-1.6495391090501,2.79633820074333,1.96804355654526,0.160655680609528
"SPU_019970-I8",-0.330406928697765,3.8994503722412,0.184602911593979,0.667447051803231
"SPU_019970-I7",0.159042323866534,2.70689259558654,0.0307687415620386,0.860757319016234
"SPU_013373-I7",1.20288231315954,3.36699353541151,1.56942889088481,0.210289971977571
"SPU_013373-I5",-0.112873726259599,3.30508535603168,0.00977083687418201,0.921259318980886
"SPU_016283-I4",0.0574416183512067,3.74971050196375,0.00584508214453372,0.939058596121804
"SPU_016283-I1",0.0484595294804484,4.62360593877115,0.00644855692119006,0.935996345990938
"SPU_016282-I4",2.31208421897227,1.37055439255781,3.28395499373361,0.069960150985843
"SPU_021397-I3",-0.359160323190379,1.75205907879718,0.130421029272898,0.717995900203831
"SPU_020346-I5",1.22767144756947,5.42028287996731,5.35113801591118,0.0207087500701589
"SPU_020346-I3",0.163840319309159,7.23182420734772,0.231867920215272,0.630142239529183
"SPU_020346-I2",0.497408974906547,3.83919235992632,0.355055532218142,0.551265173154774
"SPU_020345-I3",-0.47161456386471,6.20906152684388,1.28133084595054,0.257651733602886
"SPU_020345-I2",-0.812571564245378,4.20427157398087,0.895264670185963,0.344054608475075
"SPU_023741-I4",0.0359485000987297,3.67511400421267,0.00169169585412021,0.967192074600943
"SPU_023741-I2",-0.222608013349133,4.1214895166583,0.0604417250174585,0.805799133446191
"SPU_023741-I1",-1.74097333815631,5.32461143243616,8.22949430578631,0.00412150123190314
"SPU_005062-I21",1.67429623203185,2.706725897032,2.20845310111087,0.137256241263699
"SPU_005062-I15",-0.547520951717183,3.36432548972324,0.419851790037249,0.517011007412699
"SPU_023846-I4",1.35006132941719,2.32046362726063,2.0440870565352,0.152798624947232
"SPU_010488-I1",0.00877436923534805,7.40113593513484,0.00090156610528469,0.976046245410529
"SPU_005964-I9",0.870622321063056,4.8041981054475,2.10832597346491,0.146499501335856
"SPU_005964-I2",1.0813337444248,2.50088046724249,1.0699502818451,0.300956676224532
"SPU_005964-I3",0.473187472641907,6.83785072175341,2.12267789646311,0.145132589585064
"SPU_004358-I8",-0.908606783087852,3.45817630713246,1.2174722648023,0.26985729207253
"SPU_010065-I3",1.25050420583283,4.44995532654975,2.78693966619648,0.0950355648802153
"SPU_011877-I11",-1.4986017424773,1.36540485042848,1.85550974613852,0.173143935705203
"SPU_014748-I2",0.202059681034498,5.62148338094374,0.154797864876453,0.693991874001296
"SPU_011160-I2",0.169978155320925,7.1345377690702,0.320278827081924,0.571440128268607
"SPU_024972-I1",-0.324051811992508,2.53353824441531,0.108773533470782,0.741544794031342
"SPU_018677-I1",-0.656790493693639,4.96139863496364,1.09800886946689,0.294703489813435
"SPU_018677-I3",1.01322109639797,4.20500941785059,1.27807732514394,0.258256830429156
"SPU_028807-I1",-0.0991523803929572,6.88140188252038,0.102985764161451,0.748275601043339
"SPU_028807-I2",1.34239462247406,4.66796677003431,3.29794983164522,0.0693664092595496
"SPU_028807-I10",0.20680897405639,4.65156024066998,0.127783272368884,0.720741581368062
"SPU_009947-I3",-1.79149932990825,3.43135402486975,4.43963346183076,0.0351137854314036
"SPU_028712-I20",1.57863275591679,3.33422071260514,3.3715908832532,0.0663296751748211
"SPU_028712-I19",0.439442979208633,4.08704586438936,0.394854687051044,0.529758546713461
"SPU_028712-I1",-0.176214395162823,5.31371125117523,0.118777553772328,0.730364131396512
"SPU_016022-I4",-0.143314333231506,4.43470384667245,0.0404345315619139,0.840633366034306
"SPU_020969-I6",0.29430170583406,7.26260574226738,1.01467035990555,0.313786559274097
"SPU_020969-I5",1.32295997724905,3.4307668985744,2.57007728075149,0.1089024115924
"SPU_007645-I3",-0.334375001830841,3.59910290842092,0.183089204938932,0.668731758546182
"SPU_000529-I3",0.518917196122794,5.25453630915231,0.950264910633573,0.329651875761322
"SPU_000527-I2",0.280246404831089,2.1154977869251,0.0686844541458314,0.793261931141974
"SPU_005577-I1",0.102932023308315,7.61405593447412,0.136005339404695,0.71228499136657
"SPU_005577-I3",0.582016299411551,6.26242518389303,2.48520853010025,0.114921115820941
"SPU_015295-I4",-1.12099783519927,4.21642416991358,2.07896031627731,0.14934186685503
"SPU_023880-I4",0.661882139764525,3.6554861130287,0.461269980528955,0.497031043494336
"SPU_023880-I2",0.205049792351059,3.57129311606729,0.0796627473192117,0.777754966277085
"SPU_026766-I2",0.657338808771871,4.21708896106472,0.856771813429736,0.354643656240919
"SPU_026766-I3",-0.0369125158403778,3.94695666733671,0.00286128779040862,0.957340696060904
"SPU_006008-I3",-0.0423934629687898,2.83938898146638,0.0039855872387804,0.949661784978411
"SPU_016352-I9",1.19481403445708,3.4451951300319,2.17782558350068,0.140012153318282
"SPU_016352-I10",0.770464917533759,3.83302115117226,0.62994282431384,0.427376287087087
"SPU_020143-I2",0.882179143337574,5.99787181397744,5.15174584195558,0.0232230128728316
"SPU_020143-I5",0.443030040796402,6.18628137201892,1.2609564798471,0.261470119640888
"SPU_020143-I7",-0.882798392590658,4.48599080699983,1.65313397478965,0.198532916573644
"SPU_020144-I13",0.821614296440005,2.25043166983404,0.475274837746841,0.490570452877336
"SPU_011729-I7",-1.17358218439558,2.86616031409732,0.97152283834064,0.324300680876861
"SPU_020144-I2",0.374592334935405,6.34735825861627,0.799266458951179,0.371312776756193
"SPU_020144-I6",2.33946254676235,2.88055991698689,5.4561749764486,0.0194992865973312
"SPU_020143-I3",-0.130657444054871,6.96638686811929,0.144045834213795,0.704291579242193
"SPU_020143-I4",0.632004630991766,4.99010920359363,1.46621910913349,0.225943181827441
"SPU_020143-I6",0.0761601964843962,5.74179387354112,0.0320180320060555,0.857988086875161
"SPU_020144-I12",1.25285085593666,4.21618245086461,3.2105194317173,0.0731662523083182
"SPU_011728-I6",0.413817573269534,2.04754136126221,0.0559628011780955,0.812994600240142
"SPU_020136-I2",0.317778337090478,5.6232964930664,0.403323816841137,0.52537767262477
"SPU_016722-I1",1.52312853071412,3.45152782716969,1.88050422439527,0.170276850415857
"SPU_000038-I1",0.254767228447998,3.69889971940822,0.104462908825969,0.746538311272789
"SPU_022655-I1",0.507430806164367,5.78909159934014,1.15519946689595,0.282463358251187
"SPU_028728-I4",0.108848413888693,3.59871133264926,0.0205641255204618,0.885972725787304
"SPU_005256-I4",0.0256403345628993,3.36477450033052,0.000784237833528323,0.977658764095537
"SPU_005256-I5",0.676406265632592,3.84265512370497,0.909109262456201,0.340350868095366
"SPU_005256-I9",-0.194515790440547,3.18918512497581,0.0147496018259901,0.903336248229458
"SPU_022371-I1",0.493269526159638,5.63139532115039,1.03254969112061,0.309560570005311
"SPU_022371-I8",1.54599649138402,4.85738747658277,5.21515920151665,0.0223907968103101
"SPU_022371-I9",0.353663128524596,6.07035214003929,0.747214741422284,0.387359495378453
"SPU_022371-I13",-0.161403602777486,6.85526312140279,0.221211372218626,0.638118459651736
"SPU_022371-I16",0.045455758861886,2.46926400733511,0.00154236588613799,0.968672759708324
"SPU_022371-I20",1.20561744409704,4.07645872211814,2.90444537144397,0.088335634895106
"SPU_001342-I2",0.547606432784252,4.75310720000837,0.786174927635648,0.375259255235091
"SPU_016878-I7",0.620228379707175,3.6356912938715,0.701434503552605,0.402302099696216
"SPU_011579-I1",1.73118771076678,3.14063684710449,3.43569442127788,0.0638017582154772
"SPU_011578-I2",-1.49277996728506,4.0509873354405,3.06259511120307,0.0801136247671967
"SPU_001762-I2",0.077594493683666,3.44977530434358,0.00752866083823855,0.930856038412305
"SPU_001761-I4",0.172693143012348,4.15473890907987,0.061556203088923,0.804052992375583
"SPU_011213-I2",0.716358550997514,5.81308929025987,2.17959939584904,0.139850859988187
"SPU_002876-I1",-0.159502196113622,3.55048377583878,0.0230900032342234,0.879223255540597
"SPU_028402-I9",-0.898179577387759,3.84182126609122,1.20217376665858,0.272887644867695
"SPU_028402-I6",-0.606309279312864,4.80618376887459,0.944762204604853,0.331056126272242
"SPU_014084-I17",1.39124376326945,3.89303251218036,1.7546524907865,0.185292916893326
"SPU_014084-I12",-0.0358174326839007,4.28007216081272,0.000469132981656628,0.982719588157203
"SPU_027055-I2",0.294747002384274,3.75691055255644,0.0766966881632243,0.781824896003752
"SPU_025837-I13",0.572327723268408,3.47002192045869,0.413712580971408,0.520091135286862
"SPU_025837-I8",-0.270402579112078,5.12210242754134,0.247234599785785,0.619029047114603
"SPU_025837-I7",2.99329182538246,2.94002326468773,6.77578988623966,0.00924025885666635
"SPU_014727-I4",0.163607016324283,3.04351286702732,0.0260332420661022,0.871819161394362
"SPU_003669-I13",-0.0857650110247619,3.60241504784468,0.013941489464294,0.906008957248581
"SPU_022716-I1",-0.529208355243813,3.48251765941162,0.381332405048237,0.536891016986254
"SPU_003669-I6",0.328156199792799,1.5533588375929,0.0774715849033853,0.78075353895606
"SPU_003669-I1",1.08589799741012,5.6716845068429,5.21903349029514,0.0223409646574476
"SPU_007175-I1",-0.159640836070811,5.30244033746557,0.0880247935513898,0.766703401477513
"SPU_012203-I1",-0.500698254287734,4.43029863309105,0.502658357346107,0.478334386135187
"SPU_012203-I3",0.833228314356256,2.5079433852576,0.637719966276931,0.424537638313897
"SPU_017739-I1",1.88377138454155,4.6288586689693,7.22409317469438,0.00719315002135897
"SPU_017739-I2",0.396884698793075,5.62434578638376,0.656439870296646,0.417819623631594
"SPU_017739-I3",-0.655246782074058,4.08858264399742,0.899723003334463,0.342855994985362
"SPU_028230-I1",-0.0699979772392713,6.64455179811228,0.0338303550555885,0.854068134772431
"SPU_007696-I1",-0.725899943646336,5.72280330524731,2.40840172972551,0.120685526874896
"SPU_002617-I2",2.73881858509152,3.34174845591164,8.06381072204129,0.0045158106139141
"SPU_002617-I8",-2.14510656107895,1.50105458686386,2.70073601136529,0.100301933170222
