"","geneid","neg_log_pval"
"8382","SPU_012807",2.04102868454221
"8383","SPU_012808",0.74055914652843
"8384","SPU_012809",0.153933574383796
"8385","SPU_012812",0.14854053491926
"8386","SPU_012813",1.37237703683285
"8387","SPU_012814",0.491921385343992
"8388","SPU_012816",0.537730789158704
"8389","SPU_012817",0.28438124959655
"8390","SPU_012818",0.0908205817967473
"8391","SPU_012820",2.49318924691295
"8392","SPU_012822",1.24215215217552
"8393","SPU_012823",0.0778522537637515
"8394","SPU_012824",0.318993126516735
"8395","SPU_012827",0.00655578287192386
"8396","SPU_012828",7.55003745580546
"8397","SPU_012832",1.54855635823169
"8398","SPU_012833",3.29845371122678
"8399","SPU_012838",0.48466601085715
"8400","SPU_012839",0.844811365450008
"8401","SPU_012841",0.266310551535249
"8402","SPU_012842",2.01589220513197
"8403","SPU_012843",0.389455269122055
"8404","SPU_012846",1.74325839616949
"8405","SPU_012847",0.0763370941513335
"8406","SPU_012848",1.61961625463292
"8407","SPU_012849",0.0315335791094772
"8408","SPU_012850",2.86820189370786
"8409","SPU_012851",0.517601622208228
"8410","SPU_012852",2.45096961872899
"8411","SPU_012853",2.66101538372684
"8412","SPU_012855",0.195473959749642
"8413","SPU_012856",0.668256065581479
"8414","SPU_012857",0.93438154223397
"8415","SPU_012858",1.17946620418317
"8416","SPU_012860",2.42982518230353
"8417","SPU_012862",1.79543394582579
"8418","SPU_012864",1.20476483732636
"8419","SPU_012865",1.04628687260808
"8420","SPU_012866",0.0699614902331935
"8421","SPU_012867",0.0301393678802321
"8422","SPU_012868",1.0703515064589
"8423","SPU_012869",0.0803652096748045
"8424","SPU_012870",0.391872637054858
"8425","SPU_012871",0.156081423200531
"8426","SPU_012872",1.27639906202067
"8427","SPU_012873",4.35789559591096
"8428","SPU_012874",2.211365365345
"8429","SPU_012875",0.92654195897424
"8430","SPU_012877",3.65135952249258
"8431","SPU_012878",3.17316088341043
"8432","SPU_012879",0.735076563575056
"8433","SPU_012882",0.267051661052972
"8434","SPU_012885",0.0316014044522313
"8435","SPU_012886",0.934332925548079
"8436","SPU_012887",0.122650895429925
"8437","SPU_012888",1.47709222566788
"8438","SPU_012889",1.29418113081867
"8439","SPU_012891",0.217544949797852
"8440","SPU_012892",0.515874120185955
"8441","SPU_012893",0.371878634720441
"8442","SPU_012894",1.1514340572549
"8443","SPU_012895",0.443820916360147
"8444","SPU_012896",0.771736440951864
"8445","SPU_012898",1.6134881405191
"8446","SPU_012899",0.648049364937538
"8447","SPU_012902",1.30335903626754
"8448","SPU_012903",1.42480769534231
"8449","SPU_012905",0.903108522825703
"8450","SPU_012906",1.70057845147045
"8451","SPU_012908",1.22964667994517
"8452","SPU_012909",0.504571080815636
"8453","SPU_012910",0.374087321647647
"8454","SPU_012911",0.286235532631376
"8455","SPU_012912",0.246977872051537
"8456","SPU_012913",1.21769543125501
"8457","SPU_012914",0.237124146474667
"8458","SPU_012917",3.52797933548177
"8459","SPU_012918",0.673638743487207
"8460","SPU_012919",0.564997965427391
"8461","SPU_012920",0.21983088742407
"8462","SPU_012921",2.05089068202448
"8463","SPU_012922",1.39291080137707
"8464","SPU_012926",1.22214108929663
"8465","SPU_012927",0.229038153807283
"8466","SPU_012929",0.377425427406656
"8467","SPU_012930",0.473948446601208
"8468","SPU_012932",1.50020116138553
"8469","SPU_012933",0.198495444584774
"8470","SPU_012934",3.6582408245296
"8471","SPU_012936",2.79506892894727
"8472","SPU_012937",0.677364777926476
"8473","SPU_012938",0.091253603044583
"8474","SPU_012940",0.845976206685975
"8475","SPU_012941",0.529614773888727
"8476","SPU_012942",0.276689857720616
"8477","SPU_012943",0.181240752806985
"8478","SPU_012945",0.754092301351957
"8479","SPU_012946",0.105977943460088
"8480","SPU_012948",0.415032837460451
"8481","SPU_012949",0.268239321548313
"8482","SPU_012951",1.15101186556872
"8483","SPU_012955",2.7365756121585
"8484","SPU_012959",3.68701458424589
"8485","SPU_012960",1.40937138285805
"8486","SPU_012961",0.629181656532792
"8487","SPU_012962",1.82579660098319
"8488","SPU_012963",0.853073068768194
"8489","SPU_012965",0.0378735142660301
"8490","SPU_012969",1.25831529899305
"8491","SPU_012970",0.172553525917774
"8492","SPU_012971",1.94269624035966
"8493","SPU_012972",2.15695637786672
"8494","SPU_012973",0.65482926261583
"8495","SPU_012974",0.55053645229709
"8496","SPU_012976",1.55039102432581
"8497","SPU_012980",0.229755826892272
"8498","SPU_012982",0.730913561384869
"8499","SPU_012983",2.05813150497955
"8500","SPU_012984",0.65801092798849
"8501","SPU_012985",1.15840095902927
"8502","SPU_012987",1.1938146293606
"8503","SPU_012988",0.611003728715581
"8504","SPU_012991",1.49727934841283
"8505","SPU_012992",1.72963247917034
"8506","SPU_012994",0.893278057167835
"8507","SPU_012996",1.03658249458092
"8508","SPU_012997",0.55753564555863
"8509","SPU_012998",0.367355558413753
"8510","SPU_013000",0.149052134988861
"8511","SPU_013001",1.6686706294055
"8512","SPU_013005",1.04146068792727
"8513","SPU_013006",0.585879486252705
"8514","SPU_013008",0.430259082581271
"8515","SPU_013009",0.665201916028434
"8516","SPU_013010",4.19537304622733
"8517","SPU_013012",0.328797023817705
"8518","SPU_013015",0.686998043886652
"8519","SPU_013017",0.832257852823302
"8520","SPU_013030",0.599727749179253
"8521","SPU_013031",0.0787485224330507
"8522","SPU_013032",1.35579846358318
"8523","SPU_013033",0.702873185171271
"8524","SPU_013036",2.2496838246045
"8525","SPU_013037",4.37581909789922
"8526","SPU_013038",1.10930690871165
"8527","SPU_013039",1.54008201162396
"8528","SPU_013040",0.823131437380552
"8529","SPU_013041",3.27747241505602
"8530","SPU_013042",0.598114265713624
"8531","SPU_013043",0.177209199903093
"8532","SPU_013045",0.784834516077676
"8533","SPU_013046",0.904057312295225
"8534","SPU_013047",0.168015227963781
"8535","SPU_013048",0.115957317838895
"8536","SPU_013050",1.78711074993443
"8537","SPU_013052",6.49067580866999
"8538","SPU_013053",1.1417586470461
"8539","SPU_013055",0.69370161598942
"8540","SPU_013057",0.127821683233891
"8541","SPU_013058",1.29132241821071
"8542","SPU_013059",0.272667652774593
"8543","SPU_013060",2.1233073572971
"8544","SPU_013061",3.85279134809437
"8545","SPU_013062",2.95611801371768
"8546","SPU_013063",0.111126268693121
"8547","SPU_013065",1.3086456272394
"8548","SPU_013067",0.292056940246367
"8549","SPU_013068",1.1272372821857
"8550","SPU_013069",0.87985559748881
"8551","SPU_013070",2.49624931012272
"8552","SPU_013071",2.40254893089899
"8553","SPU_013072",0.621322748644629
"8554","SPU_013073",2.02201254309955
"8555","SPU_013075",0.326924100872392
"8556","SPU_013076",0.574516386906035
"8557","SPU_013077",1.72260073619318
"8558","SPU_013078",7.4091190854135
"8559","SPU_013079",0.987444358304523
"8560","SPU_013082",3.54114872090509
"8561","SPU_013083",1.0907435621966
"8562","SPU_013084",0.993453952228955
"8563","SPU_013086",2.7185136825031
"8564","SPU_013087",0.444320246575354
"8565","SPU_013088",3.22781767401291
"8566","SPU_013089",2.7874313123042
"8567","SPU_013090",1.36724773898157
"8568","SPU_013091",1.64166892741031
"8569","SPU_013092",1.94145441300014
"8570","SPU_013093",0.219772206965535
"8571","SPU_013094",0.62619523010015
"8572","SPU_013095",1.68369538079784
"8573","SPU_013097",0.247499088071494
"8574","SPU_013100",4.36045435750372
"8575","SPU_013101",0.0354182239383534
"8576","SPU_013102",2.60980288928073
"8577","SPU_013103",1.20557302144922
"8578","SPU_013104",0.628304261413055
"8579","SPU_013105",5.70166359261703
"8580","SPU_013106",1.4929091654616
"8581","SPU_013108",0.0833813877709948
"8582","SPU_013109",0.132859423213613
"8583","SPU_013110",0.144162463656519
"8584","SPU_013112",0.551669280665996
"8585","SPU_013113",0.313885896148386
"8586","SPU_013114",1.49477855943436
"8587","SPU_013115",1.02627336338108
"8588","SPU_013117",0.282456391267756
"8589","SPU_013118",0.0238451461811166
"8590","SPU_013119",0.0312590832278773
"8591","SPU_013120",1.54257116794162
"8592","SPU_013122",1.18188472401828
"8593","SPU_013124",1.57016179941409
"8594","SPU_013125",1.00049986549949
"8595","SPU_013126",2.12806956049504
"8596","SPU_013127",0.644833044704231
"8597","SPU_013128",0.628380010869452
"8598","SPU_013132",0.337021227217269
"8599","SPU_013133",2.1462742020158
"8600","SPU_013134",1.02737733456248
"8601","SPU_013135",4.21708650887222
"8602","SPU_013138",0.538252055794196
"8603","SPU_013139",3.21311022684981
"8604","SPU_013140",0.755590415569847
"8605","SPU_013142",0.151141355020725
"8606","SPU_013144",0.682505460131604
"8607","SPU_013145",0.249830968418568
"8608","SPU_013148",2.49859357102262
"8609","SPU_013151",2.0424593318749
"8610","SPU_013156",2.16242700524236
"8611","SPU_013159",1.92610081688685
"8612","SPU_013160",0.576597323214709
"8613","SPU_013161",0.405159365665587
"8614","SPU_013163",3.6545573884264
"8615","SPU_013166",0.719483912604191
"8616","SPU_013168",0.655391292318359
"8617","SPU_013169",1.29332167439796
"8618","SPU_013170",3.22028920548238
"8619","SPU_013171",3.46293793398717
"8620","SPU_013172",1.43611115960037
"8621","SPU_013173",0.948854182942463
"8622","SPU_013174",3.35330841717702
"8623","SPU_013176",3.85975096903396
"8624","SPU_013177",1.63309237272977
"8625","SPU_013178",0.549474337588901
"8626","SPU_013179",4.04039446549596
"8627","SPU_013181",1.18541898613454
"8628","SPU_013183",1.77936231933889
"8629","SPU_013184",0.15170170104308
"8630","SPU_013185",1.11502278205732
"8631","SPU_013189",2.70955989628941
"8632","SPU_013190",0.713172440585812
"8633","SPU_013191",0.361927122485794
"8634","SPU_013192",0.43101704727318
"8635","SPU_013193",0.0431430459227643
"8636","SPU_013194",1.29734673963118
"8637","SPU_013195",0.124098702000752
"8638","SPU_013197",0.251731914594936
"8639","SPU_013198",0.569604929909252
"8640","SPU_013199",0.790696812527748
"8641","SPU_013200",2.91069062422726
"8642","SPU_013201",0.182699720203768
"8643","SPU_013202",1.15509023608812
"8644","SPU_013205",3.10377839881651
"8645","SPU_013206",0.11962645162174
"8646","SPU_013209",1.08874276088674
"8647","SPU_013211",0.500220803912197
"8648","SPU_013215",0.234537506474235
"8649","SPU_013216",0.870625136687451
"8650","SPU_013218",1.65738140306811
"8651","SPU_013219",1.10352171102591
"8652","SPU_013220",1.51831082723091
"8653","SPU_013221",2.27258403169143
"8654","SPU_013223",1.90856221247825
"8655","SPU_013224",1.40805081700954
"8656","SPU_013225",3.47693210739861
"8657","SPU_013227",0.969949584932813
"8658","SPU_013228",0.705999299191544
"8659","SPU_013229",0.329640161067001
"8660","SPU_013231",0.284508366256693
"8661","SPU_013232",2.29398141877351
"8662","SPU_013235",1.64640139754735
"8663","SPU_013236",2.44826698154157
"8664","SPU_013237",0.991527665369015
"8665","SPU_013238",0.150630699856026
"8666","SPU_013239",0.904513779293892
"8667","SPU_013240",1.54934989340052
"8668","SPU_013241",3.63485438907155
"8669","SPU_013242",0.968925866348429
"8670","SPU_013243",0.352362169520506
"8671","SPU_013245",0.0934404034490498
"8672","SPU_013247",0.498040976594706
"8673","SPU_013249",0.960820707093783
"8674","SPU_013250",1.62543010833885
"8675","SPU_013251",0.96558969682065
"8676","SPU_013254",0.200182598035395
"8677","SPU_013256",0.726011802118799
"8678","SPU_013257",1.95232071384075
"8679","SPU_013258",2.37634255915292
"8680","SPU_013259",1.68552207432129
"8681","SPU_013260",0.723555712919869
"8682","SPU_013261",0.700244723611016
"8683","SPU_013272",0.123375932612101
"8684","SPU_013273",0.94189649380752
"8685","SPU_013275",1.14194438719944
"8686","SPU_013276",1.54847013089233
"8687","SPU_013277",0.563005985306266
"8688","SPU_013280",1.19668078162349
"8689","SPU_013281",2.01120961783044
"8690","SPU_013282",0.442498224630863
"8691","SPU_013284",1.97908739616896
"8692","SPU_013285",2.52989334881428
"8693","SPU_013286",0.724864472943689
"8694","SPU_013287",3.72750693953163
"8695","SPU_013291",2.03958891194503
"8696","SPU_013293",0.944204654560677
"8697","SPU_013295",1.26492828134103
"8698","SPU_013296",0.844616160418235
"8699","SPU_013297",0.265769820058825
"8700","SPU_013298",1.24899184710753
"8701","SPU_013299",0.812025131119157
"8702","SPU_013300",1.045494524707
"8703","SPU_013301",0.837608715263488
"8704","SPU_013302",0.525491023328046
"8705","SPU_013304",1.37268845834721
"8706","SPU_013305",3.27989090674308
"8707","SPU_013310",7.27642867081585
"8708","SPU_013311",0.688951411510402
"8709","SPU_013313",2.40180547707156
"8710","SPU_013314",0.514153969761598
"8711","SPU_013315",0.0281635729411482
"8712","SPU_013316",1.45694182753098
"8713","SPU_013318",0.288072467617228
"8714","SPU_013320",0.361624555644983
"8715","SPU_013322",0.478676706760954
"8716","SPU_013323",1.94375737047434
"8717","SPU_013325",0.916236412681475
"8718","SPU_013326",1.45836367104254
"8719","SPU_013327",3.87969163913696
"8720","SPU_013328",0.241414699849929
"8721","SPU_013329",2.07526228281802
"8722","SPU_013330",1.70677759891363
"8723","SPU_013331",0.90144964845672
"8724","SPU_013332",0.690779088412272
"8725","SPU_013333",1.93667916746438
"8726","SPU_013334",0.864029116653374
"8727","SPU_013335",2.40880043134699
"8728","SPU_013336",0.678960490437798
"8729","SPU_013337",1.09285630768422
"8730","SPU_013341",1.632154954472
"8731","SPU_013342",2.65031682237786
"8732","SPU_013344",0.594191834783514
"8733","SPU_013345",4.43413935083808
"8734","SPU_013346",0.637003199055499
"8735","SPU_013347",0.209256848223394
"8736","SPU_013348",0.782423540126952
"8737","SPU_013349",1.52676998520031
"8738","SPU_013350",1.85848260952038
"8739","SPU_013352",0.418484362519969
"8740","SPU_013353",4.40434099849473
"8741","SPU_013357",1.74414557032082
"8742","SPU_013358",1.34227110656137
"8743","SPU_013359",0.202971648741559
"8744","SPU_013360",1.09434969615586
"8745","SPU_013361",0.332000081433186
"8746","SPU_013362",0.941098278689768
"8747","SPU_013363",0.134352535612289
"8748","SPU_013364",0.432315319845068
"8749","SPU_013365",1.13943998697025
"8750","SPU_013368",3.7736073626859
"8751","SPU_013369",0.0922482018849904
"8752","SPU_013370",0.0292381475532661
"8753","SPU_013372",2.68189202994822
"8754","SPU_013373",0.545805024038353
"8755","SPU_013374",1.69607271498721
"8756","SPU_013376",1.26827206994756
"8757","SPU_013379",1.36991300264925
"8758","SPU_013380",0.862348988181065
"8759","SPU_013381",0.101865554276101
"8760","SPU_013382",3.03297405335804
"8761","SPU_013384",0.596095392215955
"8762","SPU_013385",2.66516260002044
"8763","SPU_013386",1.71448409108866
"8764","SPU_013387",0.928217790201139
"8765","SPU_013391",0.690756185255256
"8766","SPU_013393",0.113278433453593
"8767","SPU_013394",1.07412405870738
"8768","SPU_013395",0.284527112828917
"8769","SPU_013396",3.03970179396492
"8770","SPU_013397",1.34640616832171
"8771","SPU_013398",1.93594002900009
"8772","SPU_013401",0.694103316515932
"8773","SPU_013406",1.02171010032216
"8774","SPU_013407",0.15555416917369
"8775","SPU_013408",0.684576426073378
"8776","SPU_013409",1.10561423982364
"8777","SPU_013410",0.518596897904533
"8778","SPU_013412",0.199499300141179
"8779","SPU_013413",3.54277801816646
"8780","SPU_013414",0.435742008484297
"8781","SPU_013415",0.913508926050019
"8782","SPU_013416",4.103991605738
"8783","SPU_013417",2.95551367282536
"8784","SPU_013418",1.72343086860634
"8785","SPU_013420",2.09534130106578
"8786","SPU_013421",0.824292771619138
"8787","SPU_013422",0.784886809983198
"8788","SPU_013423",0.265308679138749
"8789","SPU_013424",0.60330412361574
"8790","SPU_013427",1.04520669530222
"8791","SPU_013428",3.10937383228232
"8792","SPU_013431",0.812339959112367
"8793","SPU_013432",4.64530709491613
"8794","SPU_013433",2.2879172082442
"8795","SPU_013434",0.144999069551757
"8796","SPU_013435",0.165367540909855
"8797","SPU_013436",0.975353272889618
"8798","SPU_013437",0.45471412407016
"8799","SPU_013438",0.606838335120327
"8800","SPU_013439",0.380472694083687
"8801","SPU_013440",3.2254897346756
"8802","SPU_013441",3.87510414287713
"8803","SPU_013442",0.375283509724924
"8804","SPU_013444",1.11115820812875
"8805","SPU_013448",1.35216510782645
"8806","SPU_013449",1.81412917837478
"8807","SPU_013450",9.09524853827897
"8808","SPU_013451",0.11492303566822
"8809","SPU_013452",1.89469953425452
"8810","SPU_013453",1.27662430303612
"8811","SPU_013454",0.160206091416549
"8812","SPU_013456",0.857613088047582
"8813","SPU_013457",1.11556354869842
"8814","SPU_013458",0.882874458563645
"8815","SPU_013459",2.18813270311098
"8816","SPU_013460",0.0200594750567372
"8817","SPU_013461",1.09965778631969
"8818","SPU_013463",0.554899597621826
"8819","SPU_013465",0.324419980064935
"8820","SPU_013466",1.77787968293147
"8821","SPU_013473",0.114356298990543
"8822","SPU_013474",0.02786819717226
"8823","SPU_013475",1.65479650996755
"8824","SPU_013476",1.55972504096083
"8825","SPU_013477",0.746154341896708
"8826","SPU_013478",0.586575814571309
"8827","SPU_013479",3.32168144385788
"8828","SPU_013480",1.76107323432056
"8829","SPU_013482",0.656635588487203
"8830","SPU_013483",0.936894435024779
"8831","SPU_013485",1.18973562323858
"8832","SPU_013487",0.264961050913385
"8833","SPU_013488",0.953272439872043
"8834","SPU_013491",1.08620981373531
"8835","SPU_013492",1.46600085268325
"8836","SPU_013494",0.586923243703416
"8837","SPU_013497",0.407622299586964
"8838","SPU_013498",0.814874094231125
"8839","SPU_013499",1.17437952153624
"8840","SPU_013500",1.39561464751954
"8841","SPU_013501",0.644926955373666
"8842","SPU_013502",0.184768356523436
"8843","SPU_013503",0.810289493924595
"8844","SPU_013504",1.09324796159112
"8845","SPU_013506",2.93617191168776
"8846","SPU_013507",0.826399175890646
"8847","SPU_013508",2.32823589895338
"8848","SPU_013509",0.20215808178324
"8849","SPU_013510",0.400479418079946
"8850","SPU_013511",0.292975307512617
