name	term	lev	seq	value
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_003624	0.379907279
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_003669	1.422531569
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_003729	0.347186737
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_003802	0.005099062
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_004192	0.012314646
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_004379	1.719071394
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_004433	1.190381086
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_004533	0.50791217
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_004575	0.376203348
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_004761	0.691155643
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_004820	2.423339059
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_004852	0.540282313
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_004936	0.389462696
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_005054	1.168443115
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_005099	1.554785981
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_005264	0.65641311
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_005287	2.584824875
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_005334	0.414115308
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_005415	2.462613099
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_005443	2.092589655
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_005461	1.170289366
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_005582	4.323914762
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_005623	0.929823721
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_005885	3.068999215
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_005902	2.473995349
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_006123	0.915874098
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_006325	1.258628366
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_006353	1.834318617
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_006528	0.671127201
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_006544	3.078250427
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_006603	0.231401208
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_006720	6.958871827
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_006997	1.04073303
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_007006	0.698123216
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_007141	0.326152206
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_007156	2.23440805
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_007363	0.763011373
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_007664	2.505998686
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_007831	1.732158015
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_007919	1.159493341
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_007920	0.621610528
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_007935	1.508451632
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_008058	1.037789205
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_008287	1.831226162
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_008377	2.742374925
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_008448	1.837087334
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_008466	0.023132548
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_008670	0.456847914
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_009434	2.842937375
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_009522	2.252817428
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_009634	2.293902701
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_009691	2.358844494
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_009732	1.186554701
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_009810	2.317473929
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_009929	1.240559552
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_010189	3.156685564
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_010286	2.419031148
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_010287	0.274071489
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_010642	0.198885916
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_010677	1.136517945
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_010755	0.431007763
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_011090	0.536711757
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_011187	0.214021876
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_011236	0.654207088
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_011237	1.087661812
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_011259	0.903535293
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_011293	0.019275478
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_011426	3.076318476
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_011479	1.536755135
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_011562	0.147812355
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_011642	0.037335419
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_011705	0.275481933
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_012042	0.703178609
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_012073	2.444053802
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_012721	0.971069782
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_012778	0.884068921
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_012779	0.384511542
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_012853	2.661015384
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_013055	0.693701616
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_013142	0.151141355
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_013156	2.162427005
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_013192	0.431017047
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_013257	1.952320714
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_013441	3.875104143
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_013645	1.675881263
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_013769	0.023914644
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_013810	2.475691184
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_013984	0.685720331
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_014059	2.268699916
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_014189	1.059880699
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_014460	2.588358655
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_014517	0.04374881
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_014629	1.638273796
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_014670	0.869107148
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_014703	1.161045193
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_014959	0.280567216
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_015113	0.3819857
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_015319	0.797895446
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_015386	4.469230944
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_015765	0.181493669
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_015823	1.667328618
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_015832	1.099124736
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_015923	7.07430448
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_016162	1.551958738
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_016175	0.79976179
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_016287	0.348290763
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_016377	2.606892456
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_016432	1.654406985
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_016433	1.278318677
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_016447	4.969142038
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_016653	0.878450464
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_016731	0.354711512
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_016800	0.865620981
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_016827	0.384925131
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_016844	1.189340924
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_016937	1.143135535
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_016949	1.681718688
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_016957	0.044884191
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_017068	1.588791423
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_017161	0.088787292
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_017363	0.836802137
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_017386	1.801670407
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_017533	0.4335311
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_017653	1.58345272
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_017836	1.536462519
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_017893	0.752619912
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_017948	0.332795978
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_018024	0.289964516
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_018071	0.367447169
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_018073	0.176529348
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_018144	0.705827016
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_018263	1.30681217
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_018441	0.664927526
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_018586	1.128150144
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_018658	2.415885316
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_018945	0.901245674
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_019088	1.175321865
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_019209	0.356043568
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_019276	0.960453259
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_019301	0.249084649
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_019393	0.068896526
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_019504	1.902108965
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_019559	0.78297539
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_019568	0.422064021
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_019624	0.395551922
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_019701	1.513612298
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_019896	0.899918086
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_019920	0.148675323
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_020020	1.270256532
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_020050	0.906868033
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_020437	4.360338957
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_020488	0.838375445
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_020501	0.11496352
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_020578	1.433488543
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_020693	0.677529541
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_020770	2.735689047
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_021033	1.023978886
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_021046	7.215137102
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_021143	0.033144153
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_021155	0.226418316
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_021207	0.141785843
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_021298	1.232595837
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_021324	0.408954733
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_021391	0.290891083
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_021473	1.098286066
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_021493	0.373648219
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_021537	0.031977877
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_021599	1.509806763
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_021837	0.322953833
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_022088	0.988315892
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_022235	0.736020795
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_022282	0.298560558
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_022361	0.05398135
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_022413	7.24746913
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_022430	0.919408211
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_022465	0.78755708
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_022501	0.566127307
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_022524	1.175945139
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_022561	0.320290875
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_022588	0.097402288
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_022639	2.220884311
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_022669	0.172739414
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_022672	0.342767309
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_022839	1.366240538
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_023115	1.020294977
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_023289	0.002743385
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_023342	0.681098351
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_023575	5.364482128
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_023630	1.918999014
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_023666	2.196686077
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_023718	1.530059697
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_024167	0.922999501
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_024312	0.609419948
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_024635	1.571770211
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_024639	0.176977651
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_024752	0.156626195
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_024820	0.453286593
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_024931	1.34354959
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_025227	0.921373266
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_025271	0.452340253
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_025403	1.936245968
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_025557	0.664984974
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_025732	5.279927532
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_025766	0.591715244
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_025925	1.706520234
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_025953	2.140715041
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_025975	0.911351282
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_025986	0.26657484
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_026184	0.519714411
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_026259	0.362400096
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_026500	0.793267327
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_026742	0.770336322
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_026894	0.81205004
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_026945	2.129179797
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_026957	2.166190327
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_027087	0.093911729
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_027205	0.216990486
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_027368	0.469480789
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_027408	0.356482402
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_027462	1.457241122
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_027635	0.756455432
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_027663	1.319477278
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_027664	0.873914564
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_027677	0.184867364
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_027855	0.875079636
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_028129	2.811689035
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_028234	0.666382193
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_028312	0.800602645
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_028395	0.906770467
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_028547	0.776373023
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_028587	0.712080252
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_028592	2.505298157
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_028695	1.754766727
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_028720	0.894097988
