name	term	lev	seq	value
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_025486	0.177134744
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_025584	4.759694588
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_025589	0.478320029
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_025615	0.133302763
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_025628	0.296822068
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_025632	0.076991938
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_025657	0.160508488
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_025817	0.767331185
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_025888	0.620310878
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_025979	1.403834187
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_026099	0.040893461
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_026147	2.039535658
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_026151	0.656151602
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_026159	0.205026785
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_026763	0.646973241
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_026840	3.004654278
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_026877	0.086669025
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_026905	0.409920116
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_026947	1.238626093
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_027015	1.38712442
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_027066	0.51210942
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_027195	0.669056134
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_027785	3.315000466
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_027935	0.065180322
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_027969	0.64792412
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_028479	0.714740812
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_028636	0.205464465
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_028809	1.656855714
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_028827	0.349729744
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_028835	0.44676896
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_030060	0.083478546
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_003110	0.177464449
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_004575	0.376203348
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_005957	2.115803671
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_007173	1.078419471
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_008215	0.343808936
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_008385	1.129025862
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_009044	0.324802289
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_012152	0.406362726
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_012359	0.496930947
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_014735	0.317921156
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_018397	0.948206547
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_020364	1.196766393
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_003187	0.910498635
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_017442	0.095584589
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_023334	0.834348758
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_003047	1.880902174
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_003462	1.419854278
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_003528	4.791751033
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_004889	1.221026759
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_006444	0.015579629
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_007013	0.936462264
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_008332	0.948989935
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_009725	1.018974975
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_015285	7.026718127
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_015494	1.01353972
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_022038	2.848313551
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_023312	0.720997609
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_025818	3.133807881
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_028073	1.117189767
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_028898	2.093780185
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_028912	1.006087691
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_009463	1.693260775
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_012622	0.528419815
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_017819	1.449081564
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_000723	0.033073649
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_000819	0.943362977
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_000982	0.035545711
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_001360	5.464281086
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_002424	3.633230729
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_002534	4.980166501
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_003122	1.076662844
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_003897	0.547619419
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_004628	1.750220746
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_005470	1.545157344
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_006453	0.554434911
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_007414	0.257508229
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_008777	0.452788653
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_010420	2.541689159
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_013705	0.119930238
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_013841	3.192226259
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_015308	2.224529766
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_016422	1.479254639
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_017473	0.749727267
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_018326	0.646585152
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_019316	0.698919919
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_021617	2.266882332
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_023618	10.96236381
"steroid hormone mediated signaling pathway"	GO:0043401;GO:0009755	5	SPU_000255	2.386720724
"steroid hormone mediated signaling pathway"	GO:0043401;GO:0009755	5	SPU_003548	0.005168065
"steroid hormone mediated signaling pathway"	GO:0043401;GO:0009755	5	SPU_004526	1.106052186
"steroid hormone mediated signaling pathway"	GO:0043401;GO:0009755	5	SPU_008117	7.634627106
"steroid hormone mediated signaling pathway"	GO:0043401;GO:0009755	5	SPU_011061	0.136224504
"steroid hormone mediated signaling pathway"	GO:0043401;GO:0009755	5	SPU_011576	0.404888099
"steroid hormone mediated signaling pathway"	GO:0043401;GO:0009755	5	SPU_012586	1.714144651
"steroid hormone mediated signaling pathway"	GO:0043401;GO:0009755	5	SPU_013178	0.549474338
"steroid hormone mediated signaling pathway"	GO:0043401;GO:0009755	5	SPU_013843	0.640754425
"steroid hormone mediated signaling pathway"	GO:0043401;GO:0009755	5	SPU_017375	3.037763696
"steroid hormone mediated signaling pathway"	GO:0043401;GO:0009755	5	SPU_017491	0.828498088
"steroid hormone mediated signaling pathway"	GO:0043401;GO:0009755	5	SPU_017492	0.290297859
"steroid hormone mediated signaling pathway"	GO:0043401;GO:0009755	5	SPU_021192	1.446305357
"steroid hormone mediated signaling pathway"	GO:0043401;GO:0009755	5	SPU_021289	1.849362292
"steroid hormone mediated signaling pathway"	GO:0043401;GO:0009755	5	SPU_022678	0.854867722
"steroid hormone mediated signaling pathway"	GO:0043401;GO:0009755	5	SPU_023867	2.153658771
"steroid hormone mediated signaling pathway"	GO:0043401;GO:0009755	5	SPU_025239	0.063975892
"phospholipid dephosphorylation"	GO:0046856;GO:0046839	2	SPU_012698	0.275125856
"phospholipid dephosphorylation"	GO:0046856;GO:0046839	2	SPU_016606	0.369753135
"phospholipid dephosphorylation"	GO:0046856;GO:0046839	2	SPU_020533	2.416934809
"phospholipid dephosphorylation"	GO:0046856;GO:0046839	2	SPU_020966	1.782047045
"phospholipid dephosphorylation"	GO:0046856;GO:0046839	2	SPU_026772	2.177918292
"phospholipid dephosphorylation"	GO:0046856;GO:0046839	2	SPU_023630	1.918999014
"hexose biosynthetic process"	GO:0019319;GO:0046364	4	SPU_006870	0.053635304
"hexose biosynthetic process"	GO:0019319;GO:0046364	4	SPU_006973	0.861456935
"hexose biosynthetic process"	GO:0019319;GO:0046364	4	SPU_011119	1.702688873
"hexose biosynthetic process"	GO:0019319;GO:0046364	4	SPU_012839	0.844811365
"hexose biosynthetic process"	GO:0019319;GO:0046364	4	SPU_014312	0.418629495
"hexose biosynthetic process"	GO:0019319;GO:0046364	4	SPU_018085	0.862802612
"hexose biosynthetic process"	GO:0019319;GO:0046364	4	SPU_018962	0.151066885
"response to chemical"	GO:0042221	2	SPU_003047	1.880902174
"response to chemical"	GO:0042221	2	SPU_006021	0.987640944
"response to chemical"	GO:0042221	2	SPU_009241	1.276027783
"response to chemical"	GO:0042221	2	SPU_016645	1.261344854
"response to chemical"	GO:0042221	2	SPU_025943	1.576390664
"porphyrin-containing compound biosynthetic process"	GO:0006783;GO:0006779;GO:0042168;GO:0006778	6	SPU_015238	0.697326533
"porphyrin-containing compound biosynthetic process"	GO:0006783;GO:0006779;GO:0042168;GO:0006778	6	SPU_016901	0.900548213
"porphyrin-containing compound biosynthetic process"	GO:0006783;GO:0006779;GO:0042168;GO:0006778	6	SPU_020391	1.228290088
"porphyrin-containing compound biosynthetic process"	GO:0006783;GO:0006779;GO:0042168;GO:0006778	6	SPU_028305	2.412298197
"porphyrin-containing compound biosynthetic process"	GO:0006783;GO:0006779;GO:0042168;GO:0006778	6	SPU_028306	1.762524057
"porphyrin-containing compound biosynthetic process"	GO:0006783;GO:0006779;GO:0042168;GO:0006778	6	SPU_015586	0.992140799
"alcohol biosynthetic process"	GO:0046165	3	SPU_006576	0.150240052
"alcohol biosynthetic process"	GO:0046165	3	SPU_009305	0.004877384
"alcohol biosynthetic process"	GO:0046165	3	SPU_016201	2.243641956
"alcohol biosynthetic process"	GO:0046165	3	SPU_027561	0.502361664
"alcohol biosynthetic process"	GO:0046165	3	SPU_028491	1.162707597
"regulation of cyclin-dependent protein serine/threonine kinase activity"	GO:0000079;GO:1904029	2	SPU_003528	4.791751033
"regulation of cyclin-dependent protein serine/threonine kinase activity"	GO:0000079;GO:1904029	2	SPU_003967	0.541074736
"regulation of cyclin-dependent protein serine/threonine kinase activity"	GO:0000079;GO:1904029	2	SPU_006444	0.015579629
"regulation of cyclin-dependent protein serine/threonine kinase activity"	GO:0000079;GO:1904029	2	SPU_007013	0.936462264
"regulation of cyclin-dependent protein serine/threonine kinase activity"	GO:0000079;GO:1904029	2	SPU_009725	1.018974975
"regulation of cyclin-dependent protein serine/threonine kinase activity"	GO:0000079;GO:1904029	2	SPU_011658	1.791489385
"regulation of cyclin-dependent protein serine/threonine kinase activity"	GO:0000079;GO:1904029	2	SPU_015285	7.026718127
"regulation of cyclin-dependent protein serine/threonine kinase activity"	GO:0000079;GO:1904029	2	SPU_015494	1.01353972
"regulation of cyclin-dependent protein serine/threonine kinase activity"	GO:0000079;GO:1904029	2	SPU_018199	0.621318364
