"geneid","neg_log_pval"
"SPU_019198",0.26946839177022
"SPU_019198",0.272203281807012
"SPU_019202",3.92040180456479
"SPU_019202",0.677981305816283
"SPU_019205",1.08682324606034
"SPU_019205",1.02115666682201
"SPU_019205",0.0296257072545313
"SPU_019205",2.50403631613836
"SPU_019205",0.159430836203327
"SPU_019205",0.338872680815062
"SPU_019205",0.204369349519658
"SPU_019205",1.60436458379014
"SPU_019205",0.0984764555143711
"SPU_019205",1.17071991391311
"SPU_019205",0.278970622257044
"SPU_019205",0.36202882704673
"SPU_019207",0.495286084772309
"SPU_019207",0.954509839539181
"SPU_019209",0.478169804827712
"SPU_019209",1.45082931239196
"SPU_019209",0.986943093002071
"SPU_019209",0.850365953724193
"SPU_019209",0.554795547623025
"SPU_019209",0.646089965804191
"SPU_019209",0.112090308036053
"SPU_019210",3.50301240594541
"SPU_019210",0.325427556056724
"SPU_019210",0.346367751587994
"SPU_019210",0.0529234118083257
"SPU_019210",4.0339220897828
"SPU_019210",1.93921273275337
"SPU_019210",3.40997793096344
"SPU_019210",2.67936557408155
"SPU_019210",0.754127907464464
"SPU_019213",3.00205973116293
"SPU_019213",0.183942411038027
"SPU_019216",0.14312741790061
"SPU_019216",0.156250975137943
"SPU_019216",0.558666227938934
"SPU_019216",0.382467436947764
"SPU_019219",0.0710026586323095
"SPU_019219",1.25701762870719
"SPU_019219",0.119502919211349
"SPU_019221",0.710832863146673
"SPU_019221",0.703591856766693
"SPU_019222",0.982961950485452
"SPU_019222",1.67778307633799
"SPU_019222",1.62684593073036
"SPU_019222",0.667855278376813
"SPU_019222",0.249773484387351
"SPU_019222",0.925408397245513
"SPU_019222",0.526908031979902
"SPU_019225",0.570090752552266
"SPU_019225",2.60309314153122
"SPU_019225",0.227099748012907
"SPU_019225",0.766844323517991
"SPU_019225",0.254835911157492
"SPU_019225",0.155417817091877
"SPU_019225",1.58840453896496
"SPU_019225",0.366399077268244
"SPU_019225",0.976923878941816
"SPU_019225",3.46418532786781
"SPU_019226",0.114402897190556
"SPU_019226",1.43984959886122
"SPU_019226",3.00139524616413
"SPU_019226",0.938361408659944
"SPU_019226",0.427607912412717
"SPU_019226",1.58372756104438
"SPU_019226",0.148062243105273
"SPU_019226",0.885835915589507
"SPU_019226",1.9591459762409
"SPU_019226",0.840637717118854
"SPU_019226",3.33573853494564
"SPU_019226",5.02659728888737
"SPU_019226",2.26126512957707
"SPU_019226",0.112076367876164
"SPU_019226",2.22821407927809
"SPU_019226",3.59237181558139
"SPU_019226",0.54104563933708
"SPU_019231",0.221464658089869
"SPU_019231",1.07150804319591
"SPU_019236",0.158883086184499
"SPU_019236",0.157604069283464
"SPU_019236",0.137623225444617
"SPU_019236",0.244009149049757
"SPU_019237",0.578533219306671
"SPU_019237",0.815565342409905
"SPU_019248",0.680945399643269
"SPU_019248",1.07002399421472
"SPU_019248",1.07002399421472
"SPU_019253",0.550022275729387
"SPU_019253",1.09420831836562
"SPU_019253",3.20329842506323
"SPU_019253",0.240327935733488
"SPU_019253",0.43350979629774
"SPU_019253",1.06667117036847
"SPU_019253",0.88429442446925
"SPU_019253",0.42179383935521
"SPU_019253",1.34385645709304
"SPU_019253",0.577823419532562
"SPU_019253",0.5961928029042
"SPU_019253",0.91757901775163
"SPU_019253",1.11582252432209
"SPU_019256",0.0210349452166318
"SPU_019256",1.38276157279245
"SPU_019256",1.48090068914722
"SPU_019256",2.23183250739901
"SPU_019256",0.0478421694984489
"SPU_019256",0.735251783913269
"SPU_019256",0.0571132295754948
"SPU_019256",1.28478298085026
"SPU_019256",0.262947468372232
"SPU_019256",0.0101096397345592
"SPU_019256",1.28600403670048
"SPU_019256",0.647988793139815
"SPU_019256",0.0160764221757562
"SPU_019257",0.136442000124135
"SPU_019257",2.90906624231334
"SPU_019257",0.0410015145631873
"SPU_019257",0.0152260689867299
"SPU_019257",0.238581808835498
"SPU_019257",2.51206599645141
"SPU_019257",0.310780978905558
"SPU_019258",0.391748563069471
"SPU_019258",0.454734382774707
"SPU_019258",0.34977951662769
"SPU_019258",0.531013473510418
"SPU_019258",0.3424241001675
"SPU_019258",0.872274096282466
"SPU_019261",0.732074063217711
"SPU_019261",2.28283479631051
"SPU_019261",0.0545752246888656
"SPU_019263",2.16046555490868
"SPU_019263",1.44866034856258
"SPU_019263",1.51362322260276
"SPU_019265",0.549829493294737
"SPU_019265",0.462596885201866
"SPU_019265",2.80556253986171
"SPU_019266",2.7605841016685
"SPU_019266",0.0550189284636036
"SPU_019266",0.276421171333349
"SPU_019267",0.00366651579553315
"SPU_019267",0.774109363794221
"SPU_019267",0.36198415765279
"SPU_019269",2.76940553371131
"SPU_019269",0.621368632910759
"SPU_019269",1.91277569972379
"SPU_019270",0.662147475475961
"SPU_019270",0.966086741098441
"SPU_019270",0.0505844632699498
"SPU_019270",3.24509605939408
"SPU_019270",0.349427430696753
"SPU_019270",0.462352947232692
"SPU_019270",0.471379422233325
"SPU_019273",0.072614933521403
"SPU_019273",0.111535590902741
"SPU_019273",0.840766172363757
"SPU_019273",1.3623248116962
"SPU_019273",0.177488481509613
"SPU_019274",0.761890142783672
"SPU_019274",0.71386641793278
"SPU_019276",1.32658003942456
"SPU_019276",0.784526749458255
"SPU_019276",1.99628374269975
"SPU_019276",1.51777255938977
"SPU_019276",0.914522231700918
"SPU_019276",0.123264329219937
"SPU_019276",0.226009657016775
"SPU_019276",0.0100537314171681
"SPU_019276",0.937669194117142
"SPU_019276",0.428610822824987
"SPU_019276",1.27791397780976
"SPU_019276",1.69185386844104
"SPU_019276",2.81357235030543
"SPU_019276",0.00891291757472172
"SPU_019276",1.60138603004703
"SPU_019276",0.254242583597996
"SPU_019276",1.39529265414438
"SPU_019276",1.31585146201513
"SPU_019276",1.25224268125965
"SPU_019277",2.31939856178536
"SPU_019277",0.0204754785028965
"SPU_019277",2.1441930781359
"SPU_019277",3.19589154984965
"SPU_019277",0.0460549212720563
"SPU_019284",0.0881640789648403
"SPU_019284",0.344850421955753
"SPU_019284",2.77527436139311
"SPU_019284",0.403773112220473
"SPU_019287",0.30790733015999
"SPU_019287",5.37040160195669
"SPU_019287",1.31281248690511
"SPU_019287",0.836771114541002
"SPU_019287",0.695468962934129
"SPU_019287",0.196885446968228
"SPU_019287",1.13228922142939
"SPU_019287",1.28110009605053
"SPU_019287",0.431200362164973
"SPU_019287",0.952015770839148
"SPU_019287",0.0691888356105386
"SPU_019287",0.119143374181514
"SPU_019287",0.458416949420343
"SPU_019287",1.56227215916965
"SPU_019287",1.73233209709233
"SPU_019287",0.311261765832966
"SPU_019287",0.448422316965284
"SPU_019291",0.144053083550817
"SPU_019291",1.1592654663981
"SPU_019291",3.29771866169216
"SPU_019291",0.511782292250393
"SPU_019292",0.150478852948025
"SPU_019292",0.478630447751164
"SPU_019292",0.312670460601923
"SPU_019293",0.121904593155761
"SPU_019293",0.029275956827805
"SPU_019294",0.898322864815636
"SPU_019294",1.27820597402865
"SPU_019294",0.417603985377182
"SPU_019294",0.126431501222291
"SPU_019296",0.0343570721518761
"SPU_019296",0.437443348435927
"SPU_019296",0.0689783178988713
"SPU_019296",0.335454658018837
"SPU_019296",2.53170141936014
"SPU_019296",0.0646524481574555
"SPU_019296",0.959058838772238
"SPU_019296",0.308345233987299
"SPU_019296",0.0987445591196848
"SPU_019296",2.49834771093176
"SPU_019296",1.00916368656602
"SPU_019296",2.08144790175478
"SPU_019297",0.108745378077635
"SPU_019297",0.634898206244161
"SPU_019297",0.791965130213112
"SPU_019297",0.0512989444715479
"SPU_019297",0.528111335411873
"SPU_019297",0.148116249250275
"SPU_019297",1.59753997657522
"SPU_019297",0.678025951874842
"SPU_019299",1.8578155550165
"SPU_019299",1.18683792388051
"SPU_019299",3.00661834988506
"SPU_019299",1.18683792388051
"SPU_019299",1.11664208050777
"SPU_019301",1.77653700165236
"SPU_019301",0.352125132505055
"SPU_019301",0.0289426689559219
"SPU_019301",0.506826067705022
"SPU_019301",0.716343646623083
"SPU_019301",0.771211993394463
"SPU_019301",1.30543786111609
"SPU_019301",0.0910131563496029
"SPU_019301",0.473268555923585
"SPU_019302",0.261252964750486
"SPU_019302",1.08011570976888
"SPU_019302",0.237973525520048
"SPU_019303",0.706542860096484
"SPU_019303",0.027760097403439
"SPU_019304",1.90546760011257
"SPU_019304",0.839448900717323
"SPU_019304",2.3505413886048
"SPU_019304",1.52256420928387
"SPU_019304",0.827600131430098
"SPU_019304",2.35898969132519
"SPU_019304",3.19756444721401
"SPU_019304",0.686966606022012
"SPU_019304",0.268448354657344
"SPU_019304",0.204516269927623
"SPU_019304",0.055187803492028
"SPU_019310",0.877576045197246
"SPU_019310",0.216688571611977
"SPU_019310",0.446004365429069
"SPU_019310",1.65162347149805
"SPU_019310",0.123537366603208
"SPU_019310",0.42987485901514
"SPU_019310",2.51987592541442
"SPU_019310",0.370437744740097
"SPU_019310",2.21423331080269
"SPU_019310",0.462749944567028
"SPU_019310",0.243857999980124
"SPU_019310",1.70934912312974
"SPU_019310",0.104394067275484
"SPU_019310",0.107459507225179
"SPU_019310",0.360524386080392
"SPU_019310",0.601729526431091
"SPU_019310",1.33409833084807
"SPU_019310",0.203870576375098
"SPU_019310",0.667005151108315
"SPU_019310",2.29093400752471
"SPU_019310",2.164165398337
"SPU_019310",0.997293059663377
"SPU_019310",0.846011286026748
"SPU_019310",0.755294821347439
"SPU_019310",1.10588646364283
"SPU_019310",0.034798312952796
"SPU_019310",0.582684254958751
"SPU_019310",1.39216320538769
"SPU_019314",0.325680031738761
"SPU_019314",1.95184471685687
"SPU_019314",0.0861810980909864
"SPU_019314",0.269892426397838
"SPU_019314",0.297494461401942
"SPU_019314",0.637768002944431
"SPU_019314",0.494123720303401
"SPU_019314",1.19476100296891
"SPU_019314",2.67174779231186
"SPU_019314",0.973220131378
"SPU_019314",1.92685733620897
"SPU_019314",4.20691914633977
"SPU_019315",0.295813373829173
"SPU_019315",1.73873208219562
"SPU_019315",0.845215468333001
"SPU_019315",0.158131836136314
"SPU_019315",0.494064007332827
"SPU_019315",0.0681893925145103
"SPU_019315",0.105619305189633
"SPU_019316",0.382850984951013
"SPU_019316",1.54165223709041
"SPU_019316",0.955439165618475
"SPU_019316",0.782570116381908
"SPU_019316",1.9205762969333
"SPU_019316",0.823124058418882
"SPU_019316",0.620373691697719
"SPU_019316",1.20946289469641
"SPU_019316",0.944120982870223
"SPU_019316",0.680538105402607
"SPU_019317",0.453374448261471
"SPU_019317",1.61438471459762
"SPU_019317",1.00682224653418
"SPU_019317",3.37999268528233
"SPU_019317",0.744587903040987
"SPU_019318",0.271737506579012
"SPU_019318",0.0801254355046993
"SPU_019318",0.0857936933925705
"SPU_019319",1.66235288056202
"SPU_019319",1.58846729981393
"SPU_019319",1.03038560198575
"SPU_019319",0.624343093106906
"SPU_019320",1.88775126561659
"SPU_019320",0.10901789560793
"SPU_019320",0.783220314499657
"SPU_019320",1.49755639725697
"SPU_019320",0.718986554618758
"SPU_019320",5.11413888636709
"SPU_019322",1.08985825048227
"SPU_019322",1.24600903249855
"SPU_019322",1.39718156014566
"SPU_019322",0.546833711261077
"SPU_019323",0.911451981010597
"SPU_019323",0.477272524984382
"SPU_019323",0.00256498204189293
"SPU_019324",2.93174260150574
"SPU_019324",0.139018304895206
"SPU_019324",0.0736550360848673
"SPU_019324",0.632092615879404
"SPU_019324",0.132951771049811
"SPU_019324",0.47324473823561
"SPU_019324",0.221394526650744
"SPU_019326",1.95728179881473
"SPU_019326",1.7541204148268
"SPU_019329",0.10487342964605
"SPU_019329",0.214075040506545
"SPU_019334",2.22804385487467
"SPU_019334",0.0168394538996485
"SPU_019334",0.289526535715204
"SPU_019334",2.58973239351826
"SPU_019334",1.86724969869212
"SPU_019334",2.46103413484062
"SPU_019340",0.183973165839909
"SPU_019340",4.09749292779247
"SPU_019340",1.98136035668776
"SPU_019340",0.0247539601121309
"SPU_019340",1.63412627995249
"SPU_019340",1.01702377697007
"SPU_019340",0.268615220055143
"SPU_019340",1.72799169528382
"SPU_019340",0.13873748265332
"SPU_019340",1.31968956375501
"SPU_019340",0.957208073060595
"SPU_019340",1.55005229223113
"SPU_019340",1.73992369849845
"SPU_019340",0.34484041544157
"SPU_019340",4.10108056014152
"SPU_019348",1.39227807610785
"SPU_019348",1.07455829437225
"SPU_019348",2.12075177546987
"SPU_019348",0.902580699042226
"SPU_019348",1.1306543087447
"SPU_019348",0.101150852088071
"SPU_019354",0.490361560380195
"SPU_019354",0.384693452794422
"SPU_019354",0.252676220960256
"SPU_019354",1.59622371953794
"SPU_019354",0.604341306796264
"SPU_019356",0.120995344517652
"SPU_019356",1.14211007607015
"SPU_019356",0.701432379629149
"SPU_019356",0.914775134095001
"SPU_019356",2.48877615724604
"SPU_019356",0.808102120519731
"SPU_019356",0.163890667437742
"SPU_019359",1.90210073860222
"SPU_019359",0.0457958496753432
"SPU_019359",1.25647106711116
"SPU_019359",2.3901611848356
"SPU_019359",0.572399785647683
"SPU_019363",0.352106452333337
"SPU_019363",0.299940197126765
"SPU_019366",0.983007788007301
"SPU_019366",1.47863715309427
"SPU_019369",1.27467585152993
"SPU_019369",0.00157301321797989
"SPU_019369",1.04829699375231
"SPU_019369",1.62389430223753
"SPU_019369",0.0467426153491309
"SPU_019369",0.726910044948491
"SPU_019369",1.97817045280805
"SPU_019369",0.91554883723859
"SPU_019369",0.337973423336151
"SPU_019369",0.768723280845196
"SPU_019369",0.185379906574544
"SPU_019369",2.43970851736412
"SPU_019369",0.819605792191991
"SPU_019369",0.57535408866863
"SPU_019369",0.208722189186869
"SPU_019369",0.678188375532786
"SPU_019372",0.428152714821348
"SPU_019372",0.0859362458292525
"SPU_019372",2.47031465119626
"SPU_019372",0.703460319238438
"SPU_019372",0.120214328442839
"SPU_019372",1.17663238515517
"SPU_019377",0.144181931443335
"SPU_019377",0.176712519355101
"SPU_019377",1.01921859708847
"SPU_019377",0.600523364852719
"SPU_019380",2.07243329971565
"SPU_019380",2.20805040971056
"SPU_019380",0.0449883889189905
"SPU_019380",0.93292268980698
"SPU_019380",0.471252497815221
"SPU_019380",0.462116593246361
"SPU_019380",0.598405096749048
"SPU_019380",1.26433172177808
"SPU_019380",0.000801313079002481
"SPU_019380",1.77719330400662
"SPU_019380",0.590153713317503
"SPU_019380",2.94265341422336
"SPU_019380",0.265785125616682
"SPU_019380",0.974795891827201
"SPU_019380",0.986579790646327
"SPU_019380",0.455204855783938
"SPU_019380",3.60700346545395
"SPU_019381",1.07193332814942
"SPU_019381",2.47020114576021
"SPU_019381",0.368731756511889
"SPU_019382",1.16989543815638
"SPU_019382",1.07235289864831
"SPU_019383",2.64935141617393
"SPU_019383",1.14130452874816
"SPU_019383",2.30384454353074
"SPU_019383",0.52929135268177
"SPU_019383",0.821857142758582
"SPU_019383",0.140744757112747
"SPU_019383",1.72050311866833
"SPU_019383",0.0501537821791254
"SPU_019383",0.293335778412597
"SPU_019383",0.534890028430523
"SPU_019383",0.56476725096149
"SPU_019383",0.447160174708386
"SPU_019383",0.265910917022306
"SPU_019383",2.4523254007013
"SPU_019383",1.30929533111779
"SPU_019383",1.15122592841067
"SPU_019383",0.234099244389555
"SPU_019383",0.0740425132854729
"SPU_019383",0.293509721153405
"SPU_019383",1.23396484982377
"SPU_019383",0.973304258063107
"SPU_019383",2.02472942816556
"SPU_019383",0.40357263131457
"SPU_019385",0.838110515574257
"SPU_019385",0.210263482358688
"SPU_019388",0.0153775867630416
"SPU_019388",0.275196184982077
"SPU_019388",1.09170305127277
"SPU_019388",2.07522609675131
"SPU_019388",0.637020642279921
"SPU_019388",0.387718599405568
"SPU_019388",1.08002023343699
"SPU_019388",1.37352899869273
"SPU_019389",1.41754222046218
"SPU_019389",1.14442020123576
"SPU_019389",0.323524826792951
"SPU_019389",0.174613825406574
"SPU_019389",0.312613416040691
"SPU_019389",2.11693816703041
"SPU_019389",0.515457033495854
"SPU_019389",0.197004015837733
"SPU_019389",2.09628024034121
"SPU_019389",0.508953848659047
"SPU_019390",2.78798210290738
"SPU_019390",0.461255090583162
"SPU_019390",0.207037198914305
"SPU_019390",0.46440793687751
"SPU_019390",0.128914744561541
"SPU_019390",0.316699338167522
"SPU_019390",2.00565745853678
"SPU_019390",0.767786113852447
"SPU_019390",1.29351603461943
"SPU_019390",0.634345354287617
"SPU_019391",3.13438380426188
"SPU_019391",3.72339787853054
"SPU_019391",0.636729090590384
"SPU_019391",0.702249153876443
"SPU_019391",1.86490242275414
"SPU_019391",0.547245156402243
"SPU_019391",0.176197466839475
"SPU_019392",1.45692821485015
"SPU_019392",0.774635206949763
"SPU_019392",0.365944604693637
"SPU_019392",0.47171105135726
"SPU_019392",0.375414961170929
"SPU_019392",0.352737162563262
"SPU_019392",0.765271581387407
"SPU_019392",0.12879696681334
"SPU_019392",0.672956319462221
"SPU_019392",0.207097138896994
"SPU_019393",0.107456766429499
"SPU_019393",0.220589795932355
"SPU_019393",0.212195127037759
"SPU_019394",0.762356031086382
"SPU_019394",1.09895182705307
"SPU_019394",0.201222975779731
"SPU_019394",0.703165546632547
"SPU_019394",1.09195572448062
"SPU_019394",3.12392828461313
"SPU_019394",1.43354069615879
"SPU_019394",2.12429849776495
"SPU_019394",0.770129213132801
"SPU_019394",2.11803886700398
"SPU_019394",0.762356031086382
"SPU_019394",0.705229837193149
"SPU_019394",2.12429849776495
"SPU_019394",0.727817503688167
"SPU_019394",1.68647710467475
"SPU_019394",1.15287154688859
"SPU_019395",0.37937729517232
"SPU_019395",1.1982918364734
"SPU_019395",0.16852578665441
"SPU_019396",1.55215791385137
"SPU_019396",0.846662049974503
"SPU_019396",2.49181539342227
"SPU_019396",0.231955303858501
"SPU_019396",0.597484796402774
"SPU_019396",0.0190147072772875
"SPU_019396",0.749642062459214
"SPU_019396",0.689265866264318
"SPU_019396",0.517842793271219
"SPU_019396",0.254871386699045
"SPU_019399",0.309202173530144
"SPU_019399",0.788671261562703
"SPU_019399",3.53376819750253
"SPU_019399",0.20202476420765
"SPU_019400",0.0929143229561766
"SPU_019400",3.52798601742865
"SPU_019400",1.45737958716933
"SPU_019401",0.657043353391001
"SPU_019401",0.214621217102435
"SPU_019401",2.09268845100171
"SPU_019401",1.54509681018229
"SPU_019401",1.06715463214916
"SPU_019401",0.440601974472722
"SPU_019401",0.351911350792178
"SPU_019401",0.12622913371477
"SPU_019401",0.371464364209687
"SPU_019401",2.94468276173579
"SPU_019401",3.35224068439505
"SPU_019401",1.11714164480905
"SPU_019401",0.289936505409719
"SPU_019401",0.341081591324155
"SPU_019402",0.00745776304715706
"SPU_019402",0.745443017729748
"SPU_019402",0.687660823831114
"SPU_019402",0.153702297619217
"SPU_019402",0.0982869813856917
"SPU_019403",0.0509920874871677
"SPU_019403",1.54457151104488
"SPU_019403",2.80888282980677
"SPU_019403",0.395904652888996
"SPU_019403",0.121708769354223
"SPU_019403",0.519436427209317
"SPU_019406",0.731827209663287
"SPU_019406",0.0557577102326599
"SPU_019406",0.692038075188155
"SPU_019406",0.85053297649415
"SPU_019406",3.05933941792535
"SPU_019406",0.520980347288287
"SPU_019406",1.81228554000287
"SPU_019406",0.352085651547846
"SPU_019409",1.28469661749853
