name	term	lev	seq	value
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_028366	-0.009389757
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_028412	0.143515156
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_028463	-1.356831965
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_028616	-0.626763919
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_028649	-0.183080854
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_028714	-0.012933455
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_028724	0.175006731
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_028810	-0.038500598
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_028872	-0.057290231
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_000191	0.026898699
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_001831	0.653245124
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_002295	0.004284735
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_002308	-0.282391817
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_002649	-0.998861033
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_002741	-0.061733929
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_002932	0.492819254
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_003235	-0.006438941
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_003357	-0.058499257
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_003575	-0.060242045
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_004545	0.21904505
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_004797	0.087668012
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_005192	0.130606622
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_005881	-0.041463964
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_006153	0.165174674
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_007092	-0.212526881
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_007179	-0.003498498
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_008879	0.028032599
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_009305	-0.020460202
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_009407	-0.534106398
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_010767	0.395371516
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_011033	0.0202704
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_011118	0.38595616
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_012120	0.560145398
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_012817	0.068256572
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_014569	-0.483441527
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_015793	0.001723704
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_016013	0.183097123
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_016172	0.373906844
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_017338	0.064451971
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_017478	-0.408956467
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_018353	0.055833051
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_019553	0.607674651
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_019556	0.701388587
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_019811	0.019098338
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_020006	-0.051566956
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_020176	0.004122509
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_020309	-0.432161362
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_020592	-0.272058673
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_020625	-0.3380837
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_020707	0.0354247
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_022902	0.020789439
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_023224	-0.005942232
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_023790	0.038774661
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_025758	-0.634973674
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_027786	-0.001982114
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_028553	0.428761953
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_004809	-0.218887314
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_006544	-0.469530391
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_010174	-0.140041651
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_010910	-0.096027512
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_011017	0.278573096
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_012579	-0.01455463
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_017367	0.913309737
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_020435	0.021938356
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_022358	-0.111693693
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_023414	0.433527239
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_024303	2.038329302
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_024967	0.012768768
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_025176	-0.714709189
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_025524	0.275204657
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_026714	-0.021624319
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_026959	-0.086622862
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_027144	-0.168737997
"acid-amino acid ligase activity"	GO:0016881	2	SPU_000240	-0.191736108
"acid-amino acid ligase activity"	GO:0016881	2	SPU_000830	0.003801635
"acid-amino acid ligase activity"	GO:0016881	2	SPU_001262	0.019790174
"acid-amino acid ligase activity"	GO:0016881	2	SPU_001359	-0.000232842
"acid-amino acid ligase activity"	GO:0016881	2	SPU_001623	0.004751002
"acid-amino acid ligase activity"	GO:0016881	2	SPU_003443	-0.011197097
"acid-amino acid ligase activity"	GO:0016881	2	SPU_004376	-1.466509914
"acid-amino acid ligase activity"	GO:0016881	2	SPU_006199	0.015009229
"acid-amino acid ligase activity"	GO:0016881	2	SPU_006804	-0.113915289
"acid-amino acid ligase activity"	GO:0016881	2	SPU_008216	0.013043987
"acid-amino acid ligase activity"	GO:0016881	2	SPU_008671	0.004625576
"acid-amino acid ligase activity"	GO:0016881	2	SPU_008984	0.365714199
"acid-amino acid ligase activity"	GO:0016881	2	SPU_009521	0.381455874
"acid-amino acid ligase activity"	GO:0016881	2	SPU_010580	0.000858963
"acid-amino acid ligase activity"	GO:0016881	2	SPU_010881	0.006692035
"acid-amino acid ligase activity"	GO:0016881	2	SPU_011753	0.342567969
"acid-amino acid ligase activity"	GO:0016881	2	SPU_012200	0.458789246
"acid-amino acid ligase activity"	GO:0016881	2	SPU_014145	0.012826008
"acid-amino acid ligase activity"	GO:0016881	2	SPU_018598	0.007635377
"acid-amino acid ligase activity"	GO:0016881	2	SPU_018894	-0.179140563
"acid-amino acid ligase activity"	GO:0016881	2	SPU_022259	0.128580612
"acid-amino acid ligase activity"	GO:0016881	2	SPU_022648	0.006551946
"acid-amino acid ligase activity"	GO:0016881	2	SPU_023099	-0.385215302
"acid-amino acid ligase activity"	GO:0016881	2	SPU_024996	-0.328608162
"acid-amino acid ligase activity"	GO:0016881	2	SPU_026224	0.002525396
"phosphatase activity"	GO:0016791	2	SPU_000652	-0.149135849
"phosphatase activity"	GO:0016791	2	SPU_000776	0.00293955
"phosphatase activity"	GO:0016791	2	SPU_001233	-0.00803019
"phosphatase activity"	GO:0016791	2	SPU_001461	-0.153240542
"phosphatase activity"	GO:0016791	2	SPU_001665	0.055608596
"phosphatase activity"	GO:0016791	2	SPU_002291	1.100507357
"phosphatase activity"	GO:0016791	2	SPU_002366	-0.131208348
"phosphatase activity"	GO:0016791	2	SPU_002649	-0.998861033
"phosphatase activity"	GO:0016791	2	SPU_003142	-0.023423006
"phosphatase activity"	GO:0016791	2	SPU_003149	-0.11998916
"phosphatase activity"	GO:0016791	2	SPU_003348	0.000470877
"phosphatase activity"	GO:0016791	2	SPU_003581	0.80781126
"phosphatase activity"	GO:0016791	2	SPU_003802	0.00043221
"phosphatase activity"	GO:0016791	2	SPU_004533	-0.043822248
"phosphatase activity"	GO:0016791	2	SPU_004820	-0.129573023
"phosphatase activity"	GO:0016791	2	SPU_005099	0.154102096
"phosphatase activity"	GO:0016791	2	SPU_005885	0.358943159
"phosphatase activity"	GO:0016791	2	SPU_006528	-0.208943228
"phosphatase activity"	GO:0016791	2	SPU_007363	0.131285622
"phosphatase activity"	GO:0016791	2	SPU_008287	0.038635526
"phosphatase activity"	GO:0016791	2	SPU_008466	0.169828798
"phosphatase activity"	GO:0016791	2	SPU_008670	0.193987118
"phosphatase activity"	GO:0016791	2	SPU_009522	0.059336249
"phosphatase activity"	GO:0016791	2	SPU_009810	0.177050184
"phosphatase activity"	GO:0016791	2	SPU_010642	-0.007756037
"phosphatase activity"	GO:0016791	2	SPU_010755	0.258819176
"phosphatase activity"	GO:0016791	2	SPU_011259	-0.008970288
"phosphatase activity"	GO:0016791	2	SPU_011293	-0.125755847
"phosphatase activity"	GO:0016791	2	SPU_011705	0.021550366
"phosphatase activity"	GO:0016791	2	SPU_012073	-0.834375258
"phosphatase activity"	GO:0016791	2	SPU_013810	-0.266509894
"phosphatase activity"	GO:0016791	2	SPU_014460	0.067830618
"phosphatase activity"	GO:0016791	2	SPU_015319	-0.039668219
"phosphatase activity"	GO:0016791	2	SPU_015765	-0.002430567
"phosphatase activity"	GO:0016791	2	SPU_015923	-0.346778909
"phosphatase activity"	GO:0016791	2	SPU_016162	-0.518244927
"phosphatase activity"	GO:0016791	2	SPU_016377	0.018973405
"phosphatase activity"	GO:0016791	2	SPU_016432	-0.105568186
"phosphatase activity"	GO:0016791	2	SPU_016433	-0.621855093
"phosphatase activity"	GO:0016791	2	SPU_016937	-0.764360198
"phosphatase activity"	GO:0016791	2	SPU_017161	0.234185019
"phosphatase activity"	GO:0016791	2	SPU_017836	0.687497128
"phosphatase activity"	GO:0016791	2	SPU_017893	-0.034273036
"phosphatase activity"	GO:0016791	2	SPU_018071	0.101038034
"phosphatase activity"	GO:0016791	2	SPU_018073	-0.277044598
"phosphatase activity"	GO:0016791	2	SPU_018586	0.340413938
"phosphatase activity"	GO:0016791	2	SPU_019301	0.322696166
"phosphatase activity"	GO:0016791	2	SPU_019568	-0.118622553
"phosphatase activity"	GO:0016791	2	SPU_019701	-0.212133237
"phosphatase activity"	GO:0016791	2	SPU_019920	-0.42347384
"phosphatase activity"	GO:0016791	2	SPU_020050	0.161778258
"phosphatase activity"	GO:0016791	2	SPU_020488	0.032343403
"phosphatase activity"	GO:0016791	2	SPU_021143	-0.015033461
"phosphatase activity"	GO:0016791	2	SPU_021493	-0.002298852
"phosphatase activity"	GO:0016791	2	SPU_021537	0.293458412
"phosphatase activity"	GO:0016791	2	SPU_021599	-0.269440086
"phosphatase activity"	GO:0016791	2	SPU_021837	0.129707853
"phosphatase activity"	GO:0016791	2	SPU_022282	-0.00972183
"phosphatase activity"	GO:0016791	2	SPU_022501	-0.028891703
"phosphatase activity"	GO:0016791	2	SPU_022561	-0.02437041
"phosphatase activity"	GO:0016791	2	SPU_022639	-0.027422456
"phosphatase activity"	GO:0016791	2	SPU_022669	-0.017394347
"phosphatase activity"	GO:0016791	2	SPU_022839	1.032526845
"phosphatase activity"	GO:0016791	2	SPU_023115	-0.919715767
"phosphatase activity"	GO:0016791	2	SPU_023630	-0.389855423
"phosphatase activity"	GO:0016791	2	SPU_024639	0.038270727
"phosphatase activity"	GO:0016791	2	SPU_024752	-0.605287708
"phosphatase activity"	GO:0016791	2	SPU_024820	0.04552871
"phosphatase activity"	GO:0016791	2	SPU_025766	0.777482885
"phosphatase activity"	GO:0016791	2	SPU_025975	1.295988671
"phosphatase activity"	GO:0016791	2	SPU_025986	-0.611080231
"phosphatase activity"	GO:0016791	2	SPU_026259	-0.145105245
"phosphatase activity"	GO:0016791	2	SPU_026742	-0.273987883
"phosphatase activity"	GO:0016791	2	SPU_027635	-0.331659823
"phosphatase activity"	GO:0016791	2	SPU_028312	-0.605135331
"phosphatase activity"	GO:0016791	2	SPU_028587	-0.172929883
"phosphatase activity"	GO:0016791	2	SPU_028592	-0.018239169
"calcium ion binding"	GO:0005509	5	SPU_000035	0.044321706
"calcium ion binding"	GO:0005509	5	SPU_000047	-0.199972959
"calcium ion binding"	GO:0005509	5	SPU_000052	0.089537906
"calcium ion binding"	GO:0005509	5	SPU_000053	0.214441214
"calcium ion binding"	GO:0005509	5	SPU_000091	0.081224922
"calcium ion binding"	GO:0005509	5	SPU_000176	0.0378062
"calcium ion binding"	GO:0005509	5	SPU_000216	-0.206353083
"calcium ion binding"	GO:0005509	5	SPU_000220	-0.257758519
"calcium ion binding"	GO:0005509	5	SPU_000382	-0.170299283
"calcium ion binding"	GO:0005509	5	SPU_000410	-0.051193988
"calcium ion binding"	GO:0005509	5	SPU_000427	0.10021428
"calcium ion binding"	GO:0005509	5	SPU_000437	0.165521734
"calcium ion binding"	GO:0005509	5	SPU_000448	-0.059349036
"calcium ion binding"	GO:0005509	5	SPU_000538	0.177913958
"calcium ion binding"	GO:0005509	5	SPU_000572	-0.153920901
"calcium ion binding"	GO:0005509	5	SPU_000584	0.470623749
"calcium ion binding"	GO:0005509	5	SPU_000611	0.154541215
"calcium ion binding"	GO:0005509	5	SPU_000666	-0.337137038
"calcium ion binding"	GO:0005509	5	SPU_000675	-0.66723721
"calcium ion binding"	GO:0005509	5	SPU_000883	0.249454701
"calcium ion binding"	GO:0005509	5	SPU_000918	-0.718415399
"calcium ion binding"	GO:0005509	5	SPU_001199	-0.817569628
"calcium ion binding"	GO:0005509	5	SPU_001200	-0.772449116
"calcium ion binding"	GO:0005509	5	SPU_001295	1.133021333
"calcium ion binding"	GO:0005509	5	SPU_001345	1.565425289
"calcium ion binding"	GO:0005509	5	SPU_001346	-1.059977836
"calcium ion binding"	GO:0005509	5	SPU_001380	0.161480687
"calcium ion binding"	GO:0005509	5	SPU_001449	1.126324359
"calcium ion binding"	GO:0005509	5	SPU_001452	-0.17347635
"calcium ion binding"	GO:0005509	5	SPU_001454	0.284560088
"calcium ion binding"	GO:0005509	5	SPU_001533	-0.185583747
"calcium ion binding"	GO:0005509	5	SPU_001575	-0.765505155
"calcium ion binding"	GO:0005509	5	SPU_001576	-0.751940205
"calcium ion binding"	GO:0005509	5	SPU_001618	-0.473129103
"calcium ion binding"	GO:0005509	5	SPU_001638	0.146149935
"calcium ion binding"	GO:0005509	5	SPU_001708	-0.320103684
"calcium ion binding"	GO:0005509	5	SPU_001924	0.067140378
"calcium ion binding"	GO:0005509	5	SPU_001927	0.251227875
"calcium ion binding"	GO:0005509	5	SPU_002114	-1.328436806
"calcium ion binding"	GO:0005509	5	SPU_002147	0.423448422
"calcium ion binding"	GO:0005509	5	SPU_002243	0.183333344
"calcium ion binding"	GO:0005509	5	SPU_002254	-0.051034095
"calcium ion binding"	GO:0005509	5	SPU_002353	-0.826891219
"calcium ion binding"	GO:0005509	5	SPU_002355	-1.317924822
"calcium ion binding"	GO:0005509	5	SPU_002412	-0.081529534
"calcium ion binding"	GO:0005509	5	SPU_002572	-0.08949422
