geneid,coeff
SPU_014492,-1.997258728
SPU_014492,-1.661871614
SPU_014492,-2.338153565
SPU_014492,0.692925661
SPU_014492,0.895048885
SPU_014492,-0.062699092
SPU_014492,-0.99117012
SPU_014492,-1.613577628
SPU_014492,-0.479797214
SPU_014492,0.050547406
SPU_014492,0.122858074
SPU_014492,0.40964561
SPU_014492,0.026405349
SPU_014494,0.218706105
SPU_014494,0.727954443
SPU_014494,-0.199632092
SPU_014494,-0.130816411
SPU_014494,-0.294765619
SPU_014495,0.761785256
SPU_014495,0.51445203
SPU_014495,-2.195252318
SPU_014496,0.296477237
SPU_014496,-0.217849486
SPU_014496,-0.049395994
SPU_014496,0.271830387
SPU_014496,-0.534762488
SPU_014496,0.428984899
SPU_014496,0.844947199
SPU_014496,0.921866544
SPU_014496,-0.795279971
SPU_014496,-0.00700308
SPU_014496,0.197978268
SPU_014497,-0.225153533
SPU_014497,0.041470499
SPU_014497,1.359558991
SPU_014497,-0.047408176
SPU_014501,2.121603568
SPU_014501,0.092377475
SPU_014501,-0.550493262
SPU_014505,0.108936426
SPU_014505,0.636162795
SPU_014505,-0.063590683
SPU_014505,0.092240933
SPU_014505,-0.08057948
SPU_014505,-0.042247056
SPU_014507,0.455373814
SPU_014507,0.177018216
SPU_014507,-0.786542759
SPU_014507,-0.005688561
SPU_014509,-0.251591779
SPU_014509,1.439109361
SPU_014509,-0.700747331
SPU_014509,0.111285373
SPU_014509,0.2859686
SPU_014513,-0.027932931
SPU_014513,0.000260522
SPU_014515,-0.068245658
SPU_014515,0.00634293
SPU_014516,-0.276082498
SPU_014516,1.745362821
SPU_014516,0.259006012
SPU_014517,-0.087779489
SPU_014517,-0.300712693
SPU_014517,-0.584717202
SPU_014517,0.055622468
SPU_014517,-0.272132215
SPU_014517,-0.105852835
SPU_014517,-0.097829986
SPU_014517,-0.491341246
SPU_014517,0.294990525
SPU_014517,0.336250547
SPU_014519,-0.398725712
SPU_014519,1.201254501
SPU_014519,0.771389563
SPU_014519,-0.672903577
SPU_014522,-0.643405077
SPU_014522,0.395527325
SPU_014522,2.023368724
SPU_014522,-0.078267664
SPU_014522,-0.351541487
SPU_014522,0.152523569
SPU_014522,1.004732315
SPU_014522,0.092461614
SPU_014523,-0.002480896
SPU_014523,-0.673279252
SPU_014524,2.213509127
SPU_014524,-0.223530215
SPU_014524,-0.371050942
SPU_014524,0.035086057
SPU_014524,0.13647685
SPU_014524,-0.487621114
SPU_014525,-0.322496035
SPU_014525,-0.051765561
SPU_014525,0.490817886
SPU_014525,0.073511901
SPU_014525,-0.017372033
SPU_014529,0.124732269
SPU_014529,-0.013228706
SPU_014534,0.265480272
SPU_014534,-0.184085344
SPU_014534,-0.006021791
SPU_014537,0.241822295
SPU_014537,-0.343509687
SPU_014540,1.615183008
SPU_014540,0.791818978
SPU_014540,-0.745440913
SPU_014540,-0.022372016
SPU_014540,0.846152714
SPU_014540,0.664242192
SPU_014543,-0.232356726
SPU_014543,0.199809117
SPU_014543,-0.936539443
SPU_014543,-0.679788491
SPU_014543,-0.650743948
SPU_014543,-0.353030986
SPU_014543,0.154846663
SPU_014543,1.148259128
SPU_014545,1.18733123
SPU_014545,0.809115989
SPU_014545,-1.22959208
SPU_014545,-0.423608299
SPU_014551,0.829192697
SPU_014551,-0.069724894
SPU_014551,0.377257042
SPU_014551,0.262343764
SPU_014552,0.326494827
SPU_014552,-0.277056618
SPU_014553,-0.101198219
SPU_014553,0.436389528
SPU_014553,-1.359333882
SPU_014553,0.183814834
SPU_014553,-0.244901519
SPU_014553,-0.502159123
SPU_014553,-0.03232523
SPU_014553,0.110607675
SPU_014553,-0.216284552
SPU_014557,0.069849855
SPU_014557,-0.012647821
SPU_014558,0.20217149
SPU_014558,1.422609261
SPU_014558,1.52791573
SPU_014558,0.055101779
SPU_014558,-1.058684417
SPU_014558,0.000433312
SPU_014558,-0.429187487
SPU_014559,1.73298387
SPU_014559,-0.863560334
SPU_014561,-0.013475429
SPU_014561,0.360844335
SPU_014561,0.003324043
SPU_014569,0.123656818
SPU_014569,-0.106492012
SPU_014569,-0.483441527
SPU_014571,0.094473662
SPU_014571,-0.037853665
SPU_014572,-0.242550484
SPU_014572,-0.698154016
SPU_014572,-0.212890947
SPU_014572,0.267078251
SPU_014572,0.035334717
SPU_014572,-0.38971096
SPU_014572,0.200483421
SPU_014572,-0.069243692
SPU_014572,-0.147396683
SPU_014572,-0.218343174
SPU_014572,0.020978865
SPU_014572,-0.345258651
SPU_014572,-0.016501035
SPU_014572,0.110749756
SPU_014572,-0.097885505
SPU_014572,-0.504890248
SPU_014572,0.123256175
SPU_014572,-0.411501507
SPU_014572,-0.283027641
SPU_014572,0.207632482
SPU_014572,0.514908795
SPU_014572,0.255300632
SPU_014572,0.421573434
SPU_014572,-1.190577302
SPU_014572,-1.272233143
SPU_014572,-0.143509772
SPU_014572,-0.091920175
SPU_014572,-0.640628248
SPU_014572,0.018729042
SPU_014572,-0.387716976
SPU_014572,0.936057134
SPU_014572,0.020182896
SPU_014572,-2.564881868
SPU_014572,0.148414085
SPU_014572,-0.620903343
SPU_014572,-0.21898133
SPU_014572,-0.242872129
SPU_014572,-0.182770525
SPU_014572,-0.449995767
SPU_014572,0.787049939
SPU_014572,0.127280133
SPU_014572,-0.258908697
SPU_014572,-0.592018253
SPU_014572,0.206206934
SPU_014572,-0.867734493
SPU_014572,0.164662007
SPU_014572,0.092381055
SPU_014572,1.113287428
SPU_014572,-0.106738513
SPU_014572,1.368872972
SPU_014572,-0.819789932
SPU_014572,0.522789436
SPU_014572,0.408719993
SPU_014572,0.022809724
SPU_014572,-0.176946921
SPU_014572,0.064693076
SPU_014572,-0.158098182
SPU_014572,-0.019137712
SPU_014572,0.349660993
SPU_014572,-0.097173268
SPU_014572,-0.095896276
SPU_014572,-0.20133392
SPU_014572,0.254342621
SPU_014572,-0.199913516
SPU_014572,-0.108429281
SPU_014572,-0.020199887
SPU_014572,-0.468028275
SPU_014572,0.141488698
SPU_014572,-0.150910251
SPU_014572,-0.545665283
SPU_014572,-0.073522726
SPU_014572,-0.201730914
SPU_014572,-0.053250324
SPU_014572,-0.163599978
SPU_014572,0.142472598
SPU_014572,-0.196576127
SPU_014572,-0.43395747
SPU_014572,0.429196935
SPU_014572,0.316652481
SPU_014572,-0.489159473
SPU_014573,1.457655392
SPU_014573,-0.24310566
SPU_014573,-0.514191966
SPU_014573,-0.463321948
SPU_014573,-0.352753165
SPU_014573,0.442658024
SPU_014573,0.889116339
SPU_014573,0.870214998
SPU_014573,0.923715662
SPU_014573,0.502544139
SPU_014573,0.196843073
SPU_014573,0.418873086
SPU_014575,0.876799621
SPU_014575,0.225717037
SPU_014575,0.002502635
SPU_014575,0.030519122
SPU_014575,-0.062030018
SPU_014575,-0.043561577
SPU_014575,-0.742131345
SPU_014575,-0.313866037
SPU_014575,-0.167000375
SPU_014576,-0.058350686
SPU_014576,0.774810714
SPU_014576,0.462439803
SPU_014576,-0.233914799
SPU_014576,0.101606611
SPU_014576,-0.156169741
SPU_014576,0.107668736
SPU_014576,0.64646571
SPU_014576,0.023160762
SPU_014577,-0.153726523
SPU_014577,0.197436408
SPU_014577,1.226288023
SPU_014577,0.170902531
SPU_014577,-0.089325596
SPU_014578,1.146824973
SPU_014578,-0.062626923
SPU_014581,0.865387607
SPU_014581,-0.047263681
SPU_014581,-0.128114186
SPU_014582,0.105977221
SPU_014582,-0.377605052
SPU_014582,0.145181964
SPU_014582,-0.334765951
SPU_014582,0.131171564
SPU_014588,0.056631676
SPU_014588,-0.038561218
SPU_014588,-0.14871378
SPU_014588,0.116791367
SPU_014588,-0.604452695
SPU_014588,-0.032174362
SPU_014588,0.312818824
SPU_014599,1.081063265
SPU_014599,1.342775028
SPU_014599,-0.272917858
SPU_014599,-1.141642758
SPU_014599,0.927963598
SPU_014602,0.482554223
SPU_014602,-0.320040621
SPU_014602,-0.114215624
SPU_014602,-2.130075312
SPU_014602,-0.171583283
SPU_014602,-0.882294308
SPU_014602,0.070325395
SPU_014602,0.273914844
SPU_014605,0.174802206
SPU_014605,-0.012759425
SPU_014605,0.043199754
SPU_014605,-0.023039554
SPU_014607,-0.069099294
SPU_014607,0.020770024
SPU_014610,0.662343707
SPU_014610,0.013157546
SPU_014610,0.409896635
SPU_014610,-0.264566538
SPU_014610,-0.108980467
SPU_014610,0.071695254
SPU_014610,-0.285317742
SPU_014610,0.214563279
SPU_014610,-0.438438778
SPU_014610,0.645475833
SPU_014610,0.166180935
SPU_014610,-0.136751365
SPU_014610,0.83226843
SPU_014614,0.018396558
SPU_014614,-0.522439172
SPU_014614,0.248158107
SPU_014614,-0.115172813
SPU_014615,0.113324241
SPU_014615,-0.03142877
SPU_014615,1.662997092
SPU_014615,0.020154291
SPU_014618,-0.934845186
SPU_014618,1.876114981
SPU_014618,1.902378534
SPU_014618,1.449165117
SPU_014618,-0.01111761
SPU_014618,-0.125966731
SPU_014622,-0.122095061
SPU_014622,0.038466742
SPU_014622,0.049157079
SPU_014624,1.221629056
SPU_014624,-0.808300905
SPU_014625,-0.249667792
SPU_014625,0.064062555
SPU_014625,0.157530941
SPU_014625,-0.026647581
SPU_014625,-0.380410682
SPU_014625,0.108385236
SPU_014625,-0.085218378
SPU_014627,-0.307607489
SPU_014627,0.142656962
SPU_014627,-0.338753387
SPU_014627,0.993352792
SPU_014627,1.009100436
SPU_014627,-1.335200904
SPU_014627,0.165155316
SPU_014628,0.050804658
SPU_014628,0.259149072
SPU_014628,-0.101938216
SPU_014629,1.035423195
SPU_014629,0.354005725
SPU_014629,-0.993387971
SPU_014636,2.127496501
SPU_014636,0.333835902
SPU_014636,-0.075940705
SPU_014636,-0.027112465
SPU_014639,-0.01695502
SPU_014639,0.778961684
SPU_014639,0.202599408
SPU_014639,-0.853524399
SPU_014639,0.693104373
SPU_014639,-0.239535696
SPU_014639,0.634742672
SPU_014639,0.212670186
SPU_014640,-0.195220639
SPU_014640,-0.170940942
SPU_014640,-0.904188558
SPU_014640,0.416579253
SPU_014640,0.95430846
SPU_014640,-1.013196247
SPU_014640,1.472154922
SPU_014640,-0.910406344
SPU_014643,-0.198808432
SPU_014643,-0.201523571
SPU_014643,0.016451817
SPU_014643,0.18359761
SPU_014643,0.076836281
SPU_014643,-0.532746112
SPU_014643,0.038136781
SPU_014643,0.001503074
SPU_014646,0.459224925
SPU_014646,-0.660637244
SPU_014646,0.282464713
SPU_014646,-0.172049308
SPU_014646,-0.117178509
SPU_014649,-0.458421593
SPU_014649,-0.786577112
SPU_014653,-0.083894585
SPU_014653,0.261473727
SPU_014653,-0.531783422
SPU_014653,0.314818915
SPU_014653,-0.016733615
SPU_014653,-0.639100644
SPU_014653,0.11495314
SPU_014653,0.810620786
SPU_014653,0.349942084
SPU_014654,-1.059259102
SPU_014654,0.25114234
SPU_014654,0.399006053
SPU_014654,-0.471498128
SPU_014654,0.441913169
SPU_014654,-0.055706884
SPU_014654,0.046049246
SPU_014654,2.659397069
SPU_014654,0.266159195
SPU_014654,0.303735222
SPU_014654,-0.205805775
SPU_014654,-1.963782361
SPU_014655,-0.712356952
SPU_014655,-0.050240955
SPU_014655,-1.102828493
SPU_014655,-0.152539228
SPU_014655,0.633817052
SPU_014655,-0.1298666
SPU_014655,-2.259665039
SPU_014655,-0.202743166
SPU_014655,0.586853526
SPU_014655,-0.120299601
SPU_014655,-0.042508663
SPU_014655,-0.078816917
SPU_014655,0.975073214
SPU_014655,0.021301014
SPU_014655,1.018097496
SPU_014655,1.047106928
SPU_014655,-0.249167853
SPU_014655,-0.398358586
SPU_014655,-0.993770944
SPU_014655,0.578305388
SPU_014655,-0.152067773
SPU_014658,0.428002146
SPU_014658,-0.919108244
SPU_014658,0.159906317
SPU_014658,-0.065415077
SPU_014659,0.197608686
SPU_014659,-0.355405627
SPU_014659,-0.257112123
SPU_014659,-0.154916368
SPU_014659,0.200567042
SPU_014663,0.101767538
SPU_014663,-0.568798425
SPU_014663,0.620942142
SPU_014663,-0.082946671
SPU_014663,0.213182815
SPU_014663,-0.202397954
SPU_014663,-0.30976532
SPU_014663,-0.845487151
SPU_014663,0.185222561
SPU_014663,-0.129080748
SPU_014663,-0.150692391
SPU_014663,-0.809751086
SPU_014663,-0.103822424
SPU_014663,0.308266804
SPU_014663,0.788273527
SPU_014663,0.373964295
SPU_014663,-0.070227226
SPU_014663,-0.360456272
SPU_014663,-0.351392872
SPU_014666,0.120870766
SPU_014666,-0.181146088
SPU_014666,-0.297126938
SPU_014670,0.139765131
SPU_014670,0.879326994
SPU_014670,-0.366762962
SPU_014670,0.046467635
SPU_014677,0.724766136
SPU_014677,-1.335603301
SPU_014677,-0.597853894
SPU_014677,1.303827041
SPU_014677,-0.254673613
SPU_014679,0.829789698
SPU_014679,0.830970956
SPU_014679,-0.143703214
SPU_014683,-0.317544046
SPU_014683,-0.047435501
SPU_014683,0.157592716
SPU_014683,-0.205195122
SPU_014683,0.018342039
SPU_014684,0.173216521
SPU_014684,-0.224274051
SPU_014684,-0.133332334
SPU_014684,-0.201702402
SPU_014684,0.009290861
SPU_014685,0.236981486
SPU_014685,0.099441963
SPU_014685,-0.01997065
SPU_014685,0.006603507
SPU_014685,-0.054841951
SPU_014687,-0.047336533
SPU_014687,0.003725675
SPU_014688,-0.847481219
SPU_014688,-0.449987316
SPU_014688,2.00170874
SPU_014688,1.208142088
SPU_014688,0.816606947
SPU_014690,-0.506899302
SPU_014690,0.262330709
SPU_014690,-0.028641811
SPU_014690,0.0345607
SPU_014690,-0.037629367
SPU_014690,-0.703420271
SPU_014690,0.011723433
SPU_014691,0.590706761
SPU_014691,-0.34865849
SPU_014691,-0.337904737
SPU_014691,0.97748381
SPU_014691,-0.28349739
SPU_014691,-0.653767361
SPU_014691,0.052337105
SPU_014691,-0.534732414
SPU_014691,-0.246012005
SPU_014691,1.023377534
SPU_014691,-0.745297391
SPU_014693,-0.351703829
SPU_014693,-0.442453014
SPU_014693,0.043438787
SPU_014693,0.869983529
SPU_014693,-0.4202232
SPU_014693,0.069353847
SPU_014693,-0.12519313
SPU_014693,0.883817177
SPU_014693,-0.27287016
SPU_014693,-0.027482119
SPU_014693,0.296704381
SPU_014693,1.305795769
SPU_014693,0.869983529
SPU_014693,0.020546384
SPU_014693,0.304619871
SPU_014693,0.355384773
SPU_014693,0.082986933
SPU_014693,-0.79341557
SPU_014697,0.386475211
SPU_014697,0.306845212
SPU_014697,-0.361259073
SPU_014697,-0.280887282
SPU_014697,-0.368612681
SPU_014697,0.019358536
SPU_014697,-0.484270915
SPU_014697,0.708621525
SPU_014697,-0.369896347
SPU_014697,-0.06943396
SPU_014697,0.354059022
SPU_014697,0.251648519
SPU_014699,-0.076196189
SPU_014699,0.069122796
SPU_014699,1.171485345
SPU_014699,-0.004645845
SPU_014699,-0.863533899
SPU_014699,0.368266473
SPU_014699,-0.045479328
SPU_014703,0.389376661
SPU_014703,1.051504922
SPU_014703,-0.035792979
SPU_014705,-0.018686921
SPU_014705,0.043358495
SPU_014705,0.111937681
SPU_014707,-0.012852784
SPU_014707,0.077075936
SPU_014707,0.134125502
SPU_014707,-0.111267069
SPU_014707,0.302469667
SPU_014707,-0.538073431
SPU_014707,-0.32664063
SPU_014709,-0.165165246
SPU_014709,-0.208601804
SPU_014709,-0.47588442
SPU_014712,0.063670765
SPU_014712,-0.419746472
SPU_014712,-0.024829802
SPU_014712,0.183050186
SPU_014712,-0.351979308
SPU_014712,0.643061396
SPU_014712,0.138085128
SPU_014712,0.651985184
SPU_014712,0.666930258
SPU_014712,-0.061361813
SPU_014712,0.323124409
SPU_014719,0.43968636
SPU_014719,-1.164468348
SPU_014721,0.942115061
SPU_014721,-0.973898322
SPU_014724,2.085920118
SPU_014724,-0.775394137
SPU_014726,0.065057659
SPU_014726,-0.360116539
SPU_014726,0.463604584
SPU_014728,0.656411783
SPU_014728,-0.142354546
SPU_014735,-0.040004416
SPU_014735,0.092767598
SPU_014739,0.150314087
SPU_014739,-0.033683685
SPU_014742,-0.455429685
SPU_014742,0.171677252
SPU_014742,0.079346378
SPU_014742,-0.184461511
SPU_014742,0.075948423
SPU_014742,0.223584436
SPU_014742,0.192268465
SPU_014742,0.065136485
SPU_014742,-0.279581061
SPU_014742,-0.367875066
SPU_014746,0.5569639
SPU_014746,-0.397646066
SPU_014746,-0.017239727
SPU_014746,0.284877004
SPU_014746,-0.870327888
SPU_014746,0.084277032
SPU_014746,-0.761839623
SPU_014746,-0.1127389
SPU_014748,0.428903196
SPU_014748,-0.171725182
SPU_014748,-0.634090108
SPU_014748,0.453177799
SPU_014748,0.731148357
SPU_014748,-1.0596578
SPU_014752,0.018341437
SPU_014752,-0.003481776
SPU_014754,-0.113794317
SPU_014754,0.011018234
SPU_014754,0.087667691
SPU_014758,1.295969854
SPU_014758,0.748800276
SPU_014758,0.852807236
SPU_014758,-0.799514488
SPU_014758,-0.016775428
SPU_014758,0.485773139
SPU_014758,-1.14753219
SPU_014758,0.408399234
SPU_014758,0.16920364
SPU_014758,0.515399727
SPU_014758,-1.186174099
SPU_014758,-2.370627587
SPU_014758,-0.190132641
SPU_014763,-0.038743958
SPU_014763,-0.301174057
SPU_014763,0.268283023
SPU_014763,-0.058848066
SPU_014763,0.019458951
SPU_014763,0.186358404
SPU_014763,-0.289612692
SPU_014763,0.079369992
SPU_014763,0.012494282
SPU_014763,1.544387148
SPU_014763,-0.047747619
SPU_014763,-0.015812673
SPU_014763,0.06643739
SPU_014765,-0.397731577
SPU_014765,1.562884638
SPU_014765,-0.547238918
SPU_014765,1.131697253
SPU_014765,-0.065117463
SPU_014770,0.520161097
SPU_014770,-0.143431936
SPU_014770,0.127597137
SPU_014771,0.257541118
SPU_014771,-0.109560715
SPU_014771,0.575111436
SPU_014771,-0.27133546
SPU_014773,0.129605853
SPU_014773,-0.815722588
SPU_014773,-0.827614373
SPU_014773,-0.003768755
SPU_014774,-0.067126815
SPU_014774,0.008580683
SPU_014774,0.679226859
SPU_014774,1.507450909
SPU_014774,0.1160406
SPU_014774,-0.092091093
SPU_014774,0.112363304
SPU_014774,-0.034343773
SPU_014776,0.102935791
SPU_014776,1.484743232
SPU_014776,1.425060419
SPU_014776,-0.444503509
SPU_014776,-0.29098121
SPU_014776,1.543363215
SPU_014776,0.33324495
SPU_014776,-0.771112744
SPU_014776,-0.170420749
SPU_014777,-0.35217809
SPU_014777,0.552315037
SPU_014777,-0.540681804
SPU_014777,0.076082714
SPU_014777,-0.308700937
SPU_014777,0.464062804
SPU_014777,0.911262996
SPU_014777,-0.515593417
SPU_014777,0.234051282
SPU_014777,-0.007850488
SPU_014777,0.027995336
SPU_014777,-0.35217809
SPU_014777,-0.025101313
SPU_014777,-0.703604555
SPU_014777,0.115548298
SPU_014777,1.036205145
SPU_014777,0.329557745
SPU_014777,-0.095723875
SPU_014777,0.71268586
SPU_014777,0.238312006
SPU_014777,-0.143984565
SPU_014777,-0.860884727
SPU_014777,-0.145670215
SPU_014777,0.053983689
SPU_014784,0.727298571
SPU_014784,0.028424263
SPU_014784,0.078065794
SPU_014784,-0.373341834
SPU_014784,0.082501032
SPU_014784,0.089772277
SPU_014784,0.195118651
SPU_014784,0.013913041
SPU_014784,-0.002085491
SPU_014784,-0.118616083
SPU_014784,0.016857112
SPU_014784,-0.060893926
SPU_014784,-0.165894528
SPU_014784,0.399182489
SPU_014784,-0.57307029
SPU_014790,-0.30402724
SPU_014790,-0.059525332
SPU_014790,-0.365364742
SPU_014790,0.080801112
SPU_014790,-0.165676954
SPU_014790,-0.040046027
SPU_014790,-1.007712063
SPU_014790,0.101591601
SPU_014792,-0.060793807
SPU_014792,0.626099462
SPU_014792,0.123329716
SPU_014792,0.152905213
SPU_014793,0.065196187
SPU_014793,-4.77E-05
SPU_014796,-0.367978046
SPU_014796,-0.221434878
SPU_014796,-0.107281484
SPU_014796,0.011878346
SPU_014796,0.256990216
SPU_014796,-0.015852858
SPU_014796,0.172193712
SPU_014796,-0.054930616
SPU_014796,-1.002014861
SPU_014796,0.84394316
SPU_014796,-0.936372281
SPU_014796,-0.378099126
SPU_014796,0.016348321
SPU_014796,-0.248867756
SPU_014796,-0.11306574
SPU_014796,-1.606496641
SPU_014796,0.877333437
SPU_014796,0.144022252
SPU_014796,0.010625838
SPU_014800,0.188217759
SPU_014800,0.004361229
SPU_014800,-0.015026415
SPU_014800,0.388295232
SPU_014800,0.131497404
SPU_014801,-0.131080416
SPU_014801,0.026781503
SPU_014801,-0.137894669
SPU_014801,-0.134165811
SPU_014801,0.07167003
SPU_014801,0.855129486
SPU_014801,-0.065624313
SPU_014801,0.082074204
SPU_014801,-0.084808897
SPU_014801,-0.092764534
SPU_014801,-0.211975651
SPU_014801,-0.066226231
SPU_014801,-0.072614034
SPU_014802,0.045061214
SPU_014802,-0.124398281
SPU_014802,-0.128888903
SPU_014802,0.110071921
SPU_014803,-0.000721315
SPU_014803,0.01784082
SPU_014803,-0.519454684
SPU_014803,-0.026757016
SPU_014803,-0.294863632
SPU_014803,-0.059051073
SPU_014803,0.098174785
SPU_014803,-0.58733679
SPU_014803,-0.282115749
SPU_014803,2.210996659
SPU_014803,0.737813409
SPU_014803,0.014257026
SPU_014803,-0.081513591
SPU_014803,-0.349422312
SPU_014803,-0.171950628
SPU_014804,-0.616026626
SPU_014804,-0.002196187
SPU_014804,0.97441302
SPU_014804,0.939904798
SPU_014804,-0.886877337
SPU_014804,0.270189688
SPU_014804,-0.321033197
SPU_014804,0.212167858
SPU_014804,-0.614465062
SPU_014804,0.996474467
SPU_014804,0.192228192
SPU_014807,-0.088387677
SPU_014807,-0.157036802
SPU_014807,0.291161557
