"geneid","coeff"
"SPU_018589",0.0687471982597317
"SPU_018589",0.0413049569062483
"SPU_018590",0.331728894237227
"SPU_018590",1.79536523065883
"SPU_018590",1.05849501786674
"SPU_018590",-0.506865287360876
"SPU_018590",-1.6369768103009
"SPU_018590",-0.043725832216748
"SPU_018592",-0.0146326710444343
"SPU_018592",0.087100606074254
"SPU_018594",0.574260883570596
"SPU_018594",-0.103113191087772
"SPU_018596",0.228548558659449
"SPU_018596",0.06642394318961
"SPU_018596",-0.60014061599397
"SPU_018596",1.3839748891268
"SPU_018596",0.439345366223145
"SPU_018596",0.293260089554631
"SPU_018596",0.481612164964079
"SPU_018596",1.22665922295006
"SPU_018596",-0.387257234683951
"SPU_018596",0.18923935606894
"SPU_018596",-0.0349418713821693
"SPU_018596",-1.33762057426652
"SPU_018596",-0.84261913367071
"SPU_018596",-1.58583732350159
"SPU_018596",0.10912945165179
"SPU_018596",-1.28732125627376
"SPU_018596",0.274298718837399
"SPU_018596",0.69827325439053
"SPU_018596",-0.299308981817571
"SPU_018596",-0.0591212219703618
"SPU_018596",-0.0563342622140382
"SPU_018596",1.35563232618667
"SPU_018596",0.00334180658257775
"SPU_018596",0.516948850060095
"SPU_018596",-0.437627966765977
"SPU_018596",-0.326046513821848
"SPU_018598",-0.322516316149971
"SPU_018598",0.246469316717268
"SPU_018598",-0.258670540135103
"SPU_018598",-0.257006188859905
"SPU_018598",0.00763537695840857
"SPU_018602",0.3135121592581
"SPU_018602",0.0693550790179343
"SPU_018602",-0.167874322368965
"SPU_018606",0.531226825400938
"SPU_018606",-0.207657729752938
"SPU_018614",-0.203469075715704
"SPU_018614",0.399351085391209
"SPU_018614",0.0189096200977761
"SPU_018616",0.740689801728151
"SPU_018616",0.00803236890205558
"SPU_018616",0.12685931136954
"SPU_018616",0.701925907565891
"SPU_018616",-0.176347770918331
"SPU_018616",-0.187128242060325
"SPU_018616",0.999854276436085
"SPU_018616",-0.134271901779638
"SPU_018616",0.25686298392509
"SPU_018617",-0.30974186633762
"SPU_018617",-0.0684118772771209
"SPU_018617",-0.0221804745668976
"SPU_018617",-0.622663406208149
"SPU_018617",-0.146587924563394
"SPU_018617",0.231676090810093
"SPU_018617",0.0218203612142823
"SPU_018617",0.395522887801113
"SPU_018617",-0.553336868621378
"SPU_018617",-0.233056390011972
"SPU_018617",-0.0941035895329712
"SPU_018617",0.0635233624104222
"SPU_018617",-0.474328942365004
"SPU_018617",-1.09801828993254
"SPU_018626",-0.253075913818143
"SPU_018626",0.395217095070495
"SPU_018626",-0.338038149085596
"SPU_018626",-0.957575813557673
"SPU_018626",1.45803109005576
"SPU_018626",-0.257755166576005
"SPU_018626",-0.15114735260625
"SPU_018626",0.313570039192565
"SPU_018626",0.207252364368205
"SPU_018626",1.47222257162012
"SPU_018633",0.00608667154032183
"SPU_018633",-0.429839954576655
"SPU_018635",-0.263218018789801
"SPU_018635",0.574943145004696
"SPU_018635",-0.739215690183107
"SPU_018635",1.22290276382268
"SPU_018635",0.23889359592031
"SPU_018635",0.688559828997613
"SPU_018635",-0.0223674487479854
"SPU_018636",-0.0368831480774604
"SPU_018636",-0.351771807448214
"SPU_018636",0.137722618228735
"SPU_018636",0.937692240162576
"SPU_018636",0.0907945317437769
"SPU_018636",0.358746045689821
"SPU_018636",-0.000794721670804299
"SPU_018640",0.74442972596729
"SPU_018640",-0.244585103571687
"SPU_018642",0.295910603288781
"SPU_018642",-0.0243948032639742
"SPU_018642",-0.46908108272843
"SPU_018643",0.292112887123127
"SPU_018643",-0.564726091355962
"SPU_018643",0.228227500233547
"SPU_018643",0.0883875885878472
"SPU_018643",0.220180360545543
"SPU_018643",-0.00815895275346473
"SPU_018644",-0.118105667014369
"SPU_018644",-0.115960198432586
"SPU_018644",0.492635219054159
"SPU_018644",1.27128206491345
"SPU_018644",-0.204222362209446
"SPU_018644",1.03647445223261
"SPU_018644",-1.19570062035638
"SPU_018644",0.27065095929315
"SPU_018644",1.2783288365593
"SPU_018644",0.62439329236941
"SPU_018644",-0.841733895095869
"SPU_018644",-0.399713306871096
"SPU_018645",-0.0247043388291427
"SPU_018645",0.186467669721532
"SPU_018645",-0.335805542774098
"SPU_018645",-0.0226894905612823
"SPU_018645",-0.065216027194221
"SPU_018648",-0.654977675929872
"SPU_018648",0.178330563888489
"SPU_018648",-0.136101534930036
"SPU_018648",0.260914043232323
"SPU_018648",0.592556092886625
"SPU_018648",-0.211979378316636
"SPU_018648",0.599978940255266
"SPU_018648",-0.860957560557187
"SPU_018648",1.46701016933093
"SPU_018648",0.31390209447625
"SPU_018648",0.0864867575852965
"SPU_018648",-0.270368427903525
"SPU_018648",0.724383476480256
"SPU_018648",0.134520662003281
"SPU_018650",0.820036834143386
"SPU_018650",0.347157091788713
"SPU_018652",0.902955253791078
"SPU_018652",-1.13145541137057
"SPU_018652",1.20344570123179
"SPU_018655",0.083904047633278
"SPU_018655",0.086585570609412
"SPU_018656",-0.35535055798254
"SPU_018656",-0.204458370107891
"SPU_018656",1.08657159197738
"SPU_018656",0.40727511091506
"SPU_018656",0.374376309703238
"SPU_018656",1.09327973413701
"SPU_018656",-0.00639176062663456
"SPU_018656",0.0539285523398988
"SPU_018658",0.252562789078967
"SPU_018658",0.695572625741084
"SPU_018658",-1.4517870339796
"SPU_018658",0.928239903657261
"SPU_018659",0.125042234187434
"SPU_018659",-0.457034537943151
"SPU_018659",0.500604782446914
"SPU_018659",-0.460612525678763
"SPU_018659",0.368861302285634
"SPU_018659",0.229126945465573
"SPU_018659",-0.0213129749949177
"SPU_018660",-0.321560844807981
"SPU_018660",0.218368234983195
"SPU_018660",0.79472174593357
"SPU_018660",-0.149473955032449
"SPU_018660",-0.107676888565062
"SPU_018662",-0.292378470794727
"SPU_018662",0.126977545869827
"SPU_018662",0.917800497503912
"SPU_018662",-0.201676077460821
"SPU_018666",0.518194603955548
"SPU_018666",0.77211856895895
"SPU_018666",0.734666314239262
"SPU_018666",0.531953287978487
"SPU_018666",-0.146356198266525
"SPU_018666",0.573167469603546
"SPU_018666",0.244285780339569
"SPU_018666",2.77769534669757
"SPU_018666",0.551374552892455
"SPU_018666",0.467070385109402
"SPU_018666",0.438754998257582
"SPU_018666",-0.297002226653549
"SPU_018666",1.18605424018563
"SPU_018666",-0.576651008472884
"SPU_018666",0.138729956904253
"SPU_018666",0.307426802011232
"SPU_018666",1.99277143168009
"SPU_018666",0.486496179603889
"SPU_018671",0.94548973471789
"SPU_018671",-0.314466062245628
"SPU_018671",0.532656341288675
"SPU_018671",0.975666177950792
"SPU_018671",0.532656341288675
"SPU_018671",0.515624797203505
"SPU_018671",0.503368700032338
"SPU_018671",-0.261872768432121
"SPU_018671",0.691593759182075
"SPU_018671",-1.48523848919134
"SPU_018672",1.6028342858374
"SPU_018672",-0.0121241728838396
"SPU_018675",-0.0574521414957092
"SPU_018675",0.0332729007808976
"SPU_018675",0.00660941059837616
"SPU_018676",-0.0544256309592288
"SPU_018676",-0.302441187904901
"SPU_018676",0.0264266095103977
"SPU_018677",0.246204112676086
"SPU_018677",0.278106577423331
"SPU_018677",0.0615773082066045
"SPU_018677",-0.240811134910876
"SPU_018677",0.872363419974395
"SPU_018677",0.502351615045291
"SPU_018677",0.0297294321693182
"SPU_018677",-0.0766297719897666
"SPU_018677",-0.0689027113228899
"SPU_018681",-0.136176536721656
"SPU_018681",-0.000685883107751473
"SPU_018681",0.841498793700626
"SPU_018681",0.0130938384317563
"SPU_018686",0.185639596415408
"SPU_018686",-0.132076373092321
"SPU_018686",1.11837563618216
"SPU_018686",-0.0373341210620866
"SPU_018686",-0.702410455152294
"SPU_018686",-0.0144237965327616
"SPU_018686",0.496196613223031
"SPU_018686",-0.406118417532046
"SPU_018686",0.29175129976197
"SPU_018686",-0.175917972926359
"SPU_018686",1.14315575784196
"SPU_018686",1.50338176241787
"SPU_018686",-1.17273098887354
"SPU_018686",0.0218828367411081
"SPU_018688",-0.651648430145503
"SPU_018688",0.600551816998566
"SPU_018688",0.584289835546612
"SPU_018688",0.0802443511791398
"SPU_018688",0.390234732860243
"SPU_018688",-0.373474554456485
"SPU_018689",0.230520656353213
"SPU_018689",-0.302322364177992
"SPU_018691",0.54970503399188
"SPU_018691",-0.222717486992051
"SPU_018694",0.0839772167898932
"SPU_018694",0.156567478565084
"SPU_018694",-0.0272678387181434
"SPU_018694",-0.0129209744690422
"SPU_018695",-0.145926895102124
"SPU_018695",0.509458078812759
"SPU_018695",-0.43340719490721
"SPU_018695",-0.585268993148179
"SPU_018695",0.0496414369519414
"SPU_018695",-0.038833197514655
"SPU_018695",0.356739832123669
"SPU_018696",-0.814821777627418
"SPU_018696",-0.00201306580835686
"SPU_018696",0.0854756297710237
"SPU_018696",-0.915697090297564
"SPU_018697",0.206535676089905
"SPU_018697",0.124287362146959
"SPU_018697",0.0439654568795863
"SPU_018697",-0.0396276778103691
"SPU_018697",-0.452111949543046
"SPU_018697",0.795615522047493
"SPU_018697",-0.828998625148496
"SPU_018697",-0.0768871048938089
"SPU_018697",1.23849975100608
"SPU_018697",0.761107299618082
"SPU_018697",-0.0263993833874939
"SPU_018698",0.000879164001395705
"SPU_018698",-0.0903017975396406
"SPU_018698",0.00919136175772733
"SPU_018701",-0.551173207522595
"SPU_018701",1.00614492072009
"SPU_018701",-0.295102903600406
"SPU_018701",0.166482702936718
"SPU_018701",0.23210016037956
"SPU_018701",-1.31061804222279
"SPU_018701",-0.0526461085443189
"SPU_018701",-0.223887264643999
"SPU_018701",-0.148787136582589
"SPU_018701",0.0573906526523201
"SPU_018701",-0.233273926770509
"SPU_018701",0.455579367322488
"SPU_018701",-0.212703182511841
"SPU_018701",-0.0222215209220847
"SPU_018701",-0.222550832886063
"SPU_018701",-0.426478969376026
"SPU_018701",0.488292790554982
"SPU_018702",-0.271799553936097
"SPU_018702",0.0113120195376018
"SPU_018702",-0.149352598976959
"SPU_018702",0.285569337324742
"SPU_018702",-0.381796325327313
"SPU_018702",0.0490755207008473
"SPU_018702",1.05284175312454
"SPU_018702",0.0436228838866717
"SPU_018702",0.144983975282526
"SPU_018702",-0.309470004966704
"SPU_018707",0.251334134859929
"SPU_018707",1.12682525350653
"SPU_018707",-0.200410261300257
"SPU_018707",0.00147085397552321
"SPU_018711",-0.0243058825395605
"SPU_018711",-0.171082297513119
"SPU_018712",-0.457754545387616
"SPU_018712",0.418630240058967
"SPU_018712",-0.0326008547501125
"SPU_018712",0.474465990882449
"SPU_018712",0.0365091028834651
"SPU_018712",-0.150041151330304
"SPU_018712",0.665722861803962
"SPU_018712",-0.0697641030632516
"SPU_018712",-0.574172926080842
"SPU_018712",0.953654303128324
"SPU_018712",0.665722861803962
"SPU_018712",-0.0750619807063577
"SPU_018715",-0.228373745187518
"SPU_018715",0.036842525797435
"SPU_018715",-0.0328466172291663
"SPU_018715",0.127629469130873
"SPU_018715",0.00793413197236464
"SPU_018716",0.750288574375171
"SPU_018716",-0.186822721085351
"SPU_018718",-0.230165902647239
"SPU_018718",0.06015080087531
"SPU_018718",-0.371769570384889
"SPU_018718",0.114282773487481
"SPU_018718",-0.600784511294143
"SPU_018718",0.809668931052807
"SPU_018718",-0.0707698743934474
"SPU_018718",-0.162229937480059
"SPU_018718",-0.241375759354457
"SPU_018718",0.235416924185688
"SPU_018720",-0.338799461813029
"SPU_018720",-0.131763608816538
"SPU_018720",0.00705639431157234
"SPU_018720",-0.0985512342818707
"SPU_018720",-0.163861416183757
"SPU_018720",0.00477882636503807
"SPU_018720",2.25596334074499
"SPU_018720",0.0587895098341217
"SPU_018720",-0.190515457705261
"SPU_018720",0.0566431467121009
"SPU_018723",0.28504058709725
"SPU_018723",-0.126094309991556
"SPU_018723",0.445450665173515
"SPU_018723",-1.24863295149596
"SPU_018723",-0.827239648898418
"SPU_018723",-0.0422233346295229
"SPU_018723",-0.0348458441416733
"SPU_018724",0.368616159378099
"SPU_018724",-0.0175956816926758
"SPU_018724",0.150683383445731
"SPU_018724",-0.0637647094788248
"SPU_018724",0.0298585812290892
"SPU_018728",-0.0101554188716445
"SPU_018728",0.139732243512399
"SPU_018728",-0.242846734423144
"SPU_018728",0.00770347089902326
"SPU_018730",-0.228745064866906
"SPU_018730",-0.110565470754435
"SPU_018730",-0.165881955228211
"SPU_018730",0.0831447362868318
"SPU_018730",-0.0967635164241915
"SPU_018730",-0.222372674654424
"SPU_018730",-1.55124015948589
"SPU_018730",-0.170647114698798
"SPU_018730",-1.54952757098868
"SPU_018730",-0.24589733290618
"SPU_018730",0.0325998022347145
"SPU_018730",-1.36823774682131
"SPU_018730",-0.258510986168042
"SPU_018730",-0.45448646312456
"SPU_018730",-0.211009336043736
"SPU_018730",-0.421329754069483
"SPU_018731",1.5829866053188
"SPU_018731",-1.24834871546328
"SPU_018741",-0.0349854337231856
"SPU_018741",0.0165072141255761
"SPU_018741",1.21942396931425
"SPU_018741",0.747126491395795
"SPU_018741",-0.402058190359485
"SPU_018745",-0.174995473759411
"SPU_018745",0.986667644273844
"SPU_018745",-0.636527981841692
"SPU_018745",0.0630652674031208
"SPU_018745",-0.0662188234158672
"SPU_018745",0.355410718546256
"SPU_018745",0.074665019939771
"SPU_018745",-0.03181727036325
"SPU_018745",0.0198299667677757
"SPU_018745",0.917841877774194
"SPU_018745",0.496853833654892
"SPU_018745",0.000197066118724082
"SPU_018745",-0.174803528180138
"SPU_018745",-0.195576808709273
"SPU_018750",-0.422194352380931
"SPU_018750",-0.209477526747942
"SPU_018750",1.27786918226925
"SPU_018750",0.583718309088173
"SPU_018750",0.2919588314264
"SPU_018751",0.741449528082009
"SPU_018751",-0.0394720846737169
"SPU_018751",-0.0765614128922477
"SPU_018752",0.188064815375136
"SPU_018752",0.0651901145366602
"SPU_018752",-0.562291479935938
"SPU_018752",-0.422079501475509
"SPU_018752",0.67243799722261
"SPU_018752",-0.0483268515049789
"SPU_018752",-0.750432062432425
"SPU_018752",0.205473006216142
"SPU_018752",-0.0821901880386891
"SPU_018758",-0.176027333441901
"SPU_018758",-0.652733429797754
"SPU_018758",1.72059012263944
"SPU_018758",0.899140423237551
"SPU_018758",-0.652733429797754
"SPU_018758",-0.179559280028633
"SPU_018758",0.24981784573487
"SPU_018758",-0.696210582762086
"SPU_018759",-0.00361423639201885
"SPU_018759",0.617692888556826
"SPU_018759",-1.07022255300387
"SPU_018762",0.512843607328838
"SPU_018762",0.105017064154549
"SPU_018762",0.783039641834418
"SPU_018762",-0.146682885263384
"SPU_018762",-0.180235819461949
"SPU_018762",-0.0572149527906572
"SPU_018762",-0.0309684322239048
"SPU_018762",-0.00171478846543825
"SPU_018762",-0.165078111738135
"SPU_018762",-0.156308554098631
"SPU_018764",0.226453890810999
"SPU_018764",-0.275464048948156
"SPU_018764",-0.705360711724168
"SPU_018764",-1.15447489686869
"SPU_018764",-0.291422623686043
"SPU_018764",0.55463262041382
"SPU_018764",0.700159992558049
"SPU_018764",-0.450522342206918
"SPU_018764",-0.0773517760355931
"SPU_018764",0.372000057794999
"SPU_018764",-0.137552738280105
"SPU_018764",-1.13976651035659
"SPU_018766",0.481231881033452
"SPU_018766",0.362240880057337
"SPU_018766",0.34318093587787
"SPU_018766",0.0111886668112706
"SPU_018766",1.55082204803479
"SPU_018766",-0.374115380346547
"SPU_018766",0.594622799336767
"SPU_018766",0.0616280434073172
"SPU_018766",-0.587770013280727
"SPU_018766",0.303579744860605
"SPU_018768",-0.844984715445569
"SPU_018768",-0.469116774697613
"SPU_018768",-0.302402531236415
"SPU_018768",0.321235578267752
"SPU_018768",-0.929486119797563
"SPU_018768",-0.512593927661945
"SPU_018768",-0.864500742479108
"SPU_018768",0.534376424757339
"SPU_018768",-0.247152341762424
"SPU_018768",-0.603243738734089
"SPU_018768",0.0149661929472275
"SPU_018768",-0.512593927661945
"SPU_018768",-0.670931381547026
"SPU_018768",1.9407494616786
"SPU_018768",0.694562192211831
"SPU_018768",1.52191999896325
"SPU_018770",0.0134576193312226
"SPU_018770",-0.0540851349350174
"SPU_018772",0.0789484989021065
"SPU_018772",-0.759138616317823
"SPU_018772",-1.26541060460487
"SPU_018772",-1.546368555758
"SPU_018772",-0.363793249132012
"SPU_018774",-0.0835181815451811
"SPU_018774",0.0393267049190496
"SPU_018776",0.0601838774534318
"SPU_018776",-0.0181347250388684
"SPU_018780",1.12429108730932
"SPU_018780",-1.02151148007986
"SPU_018780",-0.0963426947435356
"SPU_018780",0.431735659281039
"SPU_018780",0.169734928948713
"SPU_018780",0.215785618109286
"SPU_018780",0.212639627169869
"SPU_018780",-0.0665302914045564
"SPU_018780",-0.105699233763548
"SPU_018780",-0.252157035556232
"SPU_018781",0.0483363661092153
"SPU_018781",0.032849630495179
"SPU_018781",-0.0418776996091489
"SPU_018782",0.099452339199319
"SPU_018782",-0.0164802603584741
"SPU_018783",0.056647365593173
"SPU_018783",0.45277574390008
"SPU_018783",-0.172557961130058
"SPU_018783",0.0445023742360889
"SPU_018787",0.0672431744918924
"SPU_018787",0.332142116229704
"SPU_018787",-0.178810396182372
"SPU_018787",-0.22778101150439
"SPU_018787",-0.117729863342842
"SPU_018787",-0.230578540809289
"SPU_018787",-0.459630508340735
"SPU_018787",-1.23102724260276
"SPU_018789",-0.0778387204093997
"SPU_018789",0.181144299872115
"SPU_018789",0.0978216496845292
"SPU_018789",0.242301732366153
"SPU_018789",0.00197551133407302
"SPU_018791",-0.105215746253208
"SPU_018791",0.620651316055952
"SPU_018791",-0.392963847921418
"SPU_018791",0.0950215726057077
"SPU_018791",-0.342461216524379
"SPU_018791",1.23967284099856
"SPU_018791",0.15182627386447
"SPU_018791",0.887817746551488
"SPU_018791",0.137574509842806
"SPU_018791",0.733251710586161
"SPU_018792",-0.159142055909713
"SPU_018792",0.905066177040615
"SPU_018792",-0.336087348001209
"SPU_018792",-0.289700718569597
"SPU_018792",0.334232766595719
"SPU_018792",0.17406496818483
"SPU_018792",-0.111176651287275
"SPU_018792",0.0494226571314881
"SPU_018793",0.0397068931579497
"SPU_018793",-0.201065680918452
"SPU_018794",1.23492364949742
"SPU_018794",-1.92064887442233
"SPU_018794",-0.396575169964649
"SPU_018794",-1.09343243607677
"SPU_018794",-0.870326096513892
"SPU_018795",-0.251121326658098
"SPU_018795",0.805584968964276
"SPU_018795",0.350332888301486
"SPU_018795",0.0331591042988537
"SPU_018795",0.0226546639140632
"SPU_018797",-0.784654891239429
"SPU_018797",1.55028821721339
"SPU_018797",0.000250954398925168
"SPU_018797",-0.00600189938569743
"SPU_018800",0.102457221140743
"SPU_018800",-0.0136364266428815
"SPU_018803",0.00419167637258677
"SPU_018803",-0.952668681854597
"SPU_018803",0.23675393482445
"SPU_018803",-0.269184802199028
"SPU_018803",-0.395775186754742
"SPU_018803",1.46026993777454
"SPU_018803",0.11694136422434
"SPU_018804",-0.473163212110835
"SPU_018804",-0.30092355287792
"SPU_018804",0.0456528232579395
"SPU_018804",-0.01522216498547
"SPU_018804",0.251846695590112
"SPU_018804",-0.704672513256436
"SPU_018804",0.956806626900057
"SPU_018804",0.647421983195501
"SPU_018804",-0.792478583379941
"SPU_018804",-0.167657903549863
"SPU_018804",-0.298991768692856
"SPU_018806",0.286370431689117
"SPU_018806",-0.0796276014710393
"SPU_018806",0.0443277162448497
"SPU_018806",1.28257604799303
"SPU_018806",0.915541950860791
"SPU_018806",-0.0934384905451641
"SPU_018806",0.239847176294279
"SPU_018806",0.386733705984302
"SPU_018806",0.248037346709161
"SPU_018806",0.129614520425647
"SPU_018806",0.488606380053202
"SPU_018806",0.706760177578189
"SPU_018806",0.204376857135384
"SPU_018806",-0.182255574938821
