name	term	lev	seq	value
"purine-containing compound biosynthetic process"	GO:0009152;GO:0006164;GO:0009260;GO:0072522;GO:0046390	2	SPU_004797	0.087668012
"purine-containing compound biosynthetic process"	GO:0009152;GO:0006164;GO:0009260;GO:0072522;GO:0046390	2	SPU_004985	0.604547804
"purine-containing compound biosynthetic process"	GO:0009152;GO:0006164;GO:0009260;GO:0072522;GO:0046390	2	SPU_005296	0.058986988
"purine-containing compound biosynthetic process"	GO:0009152;GO:0006164;GO:0009260;GO:0072522;GO:0046390	2	SPU_005870	-0.150713304
"purine-containing compound biosynthetic process"	GO:0009152;GO:0006164;GO:0009260;GO:0072522;GO:0046390	2	SPU_007092	-0.212526881
"purine-containing compound biosynthetic process"	GO:0009152;GO:0006164;GO:0009260;GO:0072522;GO:0046390	2	SPU_007960	0.023737281
"purine-containing compound biosynthetic process"	GO:0009152;GO:0006164;GO:0009260;GO:0072522;GO:0046390	2	SPU_009432	0.432197038
"purine-containing compound biosynthetic process"	GO:0009152;GO:0006164;GO:0009260;GO:0072522;GO:0046390	2	SPU_013052	0.010795701
"purine-containing compound biosynthetic process"	GO:0009152;GO:0006164;GO:0009260;GO:0072522;GO:0046390	2	SPU_015575	0.174050337
"purine-containing compound biosynthetic process"	GO:0009152;GO:0006164;GO:0009260;GO:0072522;GO:0046390	2	SPU_016736	1.731066115
"purine-containing compound biosynthetic process"	GO:0009152;GO:0006164;GO:0009260;GO:0072522;GO:0046390	2	SPU_016988	0.193119986
"purine-containing compound biosynthetic process"	GO:0009152;GO:0006164;GO:0009260;GO:0072522;GO:0046390	2	SPU_021465	0.511538607
"purine-containing compound biosynthetic process"	GO:0009152;GO:0006164;GO:0009260;GO:0072522;GO:0046390	2	SPU_021967	0.216247638
"purine-containing compound biosynthetic process"	GO:0009152;GO:0006164;GO:0009260;GO:0072522;GO:0046390	2	SPU_023224	-0.005942232
"purine-containing compound biosynthetic process"	GO:0009152;GO:0006164;GO:0009260;GO:0072522;GO:0046390	2	SPU_023531	0.271370397
"purine-containing compound biosynthetic process"	GO:0009152;GO:0006164;GO:0009260;GO:0072522;GO:0046390	2	SPU_024473	-1.240530529
"purine-containing compound biosynthetic process"	GO:0009152;GO:0006164;GO:0009260;GO:0072522;GO:0046390	2	SPU_025758	-0.634973674
"purine-containing compound biosynthetic process"	GO:0009152;GO:0006164;GO:0009260;GO:0072522;GO:0046390	2	SPU_025815	-0.273864492
"purine-containing compound biosynthetic process"	GO:0009152;GO:0006164;GO:0009260;GO:0072522;GO:0046390	2	SPU_028354	1.024155855
"purine-containing compound biosynthetic process"	GO:0009152;GO:0006164;GO:0009260;GO:0072522;GO:0046390	2	SPU_005852	-0.418585189
"purine-containing compound biosynthetic process"	GO:0009152;GO:0006164;GO:0009260;GO:0072522;GO:0046390	2	SPU_026340	1.045709153
"purine-containing compound biosynthetic process"	GO:0009152;GO:0006164;GO:0009260;GO:0072522;GO:0046390	2	SPU_000799	0.237860729
"purine-containing compound biosynthetic process"	GO:0009152;GO:0006164;GO:0009260;GO:0072522;GO:0046390	2	SPU_003135	-0.137510306
"purine-containing compound biosynthetic process"	GO:0009152;GO:0006164;GO:0009260;GO:0072522;GO:0046390	2	SPU_018046	-0.280156027
"purine-containing compound biosynthetic process"	GO:0009152;GO:0006164;GO:0009260;GO:0072522;GO:0046390	2	SPU_006261	0.014959627
"purine-containing compound biosynthetic process"	GO:0009152;GO:0006164;GO:0009260;GO:0072522;GO:0046390	2	SPU_012120	0.560145398
"proteolysis"	GO:0006508	4	SPU_000049	-0.425391219
"proteolysis"	GO:0006508	4	SPU_000075	-1.78158592
"proteolysis"	GO:0006508	4	SPU_000088	0.087008514
"proteolysis"	GO:0006508	4	SPU_000127	1.300218909
"proteolysis"	GO:0006508	4	SPU_000217	0.279792834
"proteolysis"	GO:0006508	4	SPU_000377	0.012990536
"proteolysis"	GO:0006508	4	SPU_000526	-0.202309929
"proteolysis"	GO:0006508	4	SPU_000566	-0.45551103
"proteolysis"	GO:0006508	4	SPU_000675	-0.66723721
"proteolysis"	GO:0006508	4	SPU_000715	-0.108950871
"proteolysis"	GO:0006508	4	SPU_000882	-0.862859421
"proteolysis"	GO:0006508	4	SPU_001062	0.007916503
"proteolysis"	GO:0006508	4	SPU_001178	0.022611419
"proteolysis"	GO:0006508	4	SPU_001226	-0.199591772
"proteolysis"	GO:0006508	4	SPU_001258	-0.028759208
"proteolysis"	GO:0006508	4	SPU_001398	-0.397349306
"proteolysis"	GO:0006508	4	SPU_001560	-0.476622842
"proteolysis"	GO:0006508	4	SPU_001588	-0.820894083
"proteolysis"	GO:0006508	4	SPU_001683	-0.24869379
"proteolysis"	GO:0006508	4	SPU_001751	0.020684403
"proteolysis"	GO:0006508	4	SPU_001838	-0.246010544
"proteolysis"	GO:0006508	4	SPU_001849	0.409106104
"proteolysis"	GO:0006508	4	SPU_001867	0.137288493
"proteolysis"	GO:0006508	4	SPU_001868	-1.010235769
"proteolysis"	GO:0006508	4	SPU_001869	-0.092729838
"proteolysis"	GO:0006508	4	SPU_002029	-0.011446381
"proteolysis"	GO:0006508	4	SPU_002037	0.027935667
"proteolysis"	GO:0006508	4	SPU_002093	-0.279593859
"proteolysis"	GO:0006508	4	SPU_002117	1.169674902
"proteolysis"	GO:0006508	4	SPU_002178	-0.010523907
"proteolysis"	GO:0006508	4	SPU_002214	-0.468843096
"proteolysis"	GO:0006508	4	SPU_002266	-0.366679305
"proteolysis"	GO:0006508	4	SPU_002280	-0.093005827
"proteolysis"	GO:0006508	4	SPU_002299	0.014277564
"proteolysis"	GO:0006508	4	SPU_002360	-0.306309646
"proteolysis"	GO:0006508	4	SPU_002615	1.466200547
"proteolysis"	GO:0006508	4	SPU_002851	-0.815974371
"proteolysis"	GO:0006508	4	SPU_002933	0.405989309
"proteolysis"	GO:0006508	4	SPU_002947	-0.357006687
"proteolysis"	GO:0006508	4	SPU_003039	0.524492926
"proteolysis"	GO:0006508	4	SPU_003176	0.16075411
"proteolysis"	GO:0006508	4	SPU_003199	0.285392369
"proteolysis"	GO:0006508	4	SPU_003206	-0.46724458
"proteolysis"	GO:0006508	4	SPU_003516	-0.761368309
"proteolysis"	GO:0006508	4	SPU_003749	1.054205253
"proteolysis"	GO:0006508	4	SPU_003945	0.472658155
"proteolysis"	GO:0006508	4	SPU_003996	-0.013602481
"proteolysis"	GO:0006508	4	SPU_004036	0.01248541
"proteolysis"	GO:0006508	4	SPU_004113	-0.067809498
"proteolysis"	GO:0006508	4	SPU_004157	1.884640937
"proteolysis"	GO:0006508	4	SPU_004206	0.026873357
"proteolysis"	GO:0006508	4	SPU_004229	0.05520176
"proteolysis"	GO:0006508	4	SPU_004278	-0.364315698
"proteolysis"	GO:0006508	4	SPU_004416	-0.012861152
"proteolysis"	GO:0006508	4	SPU_004485	0.238538552
"proteolysis"	GO:0006508	4	SPU_004710	0.817268256
"proteolysis"	GO:0006508	4	SPU_004902	-0.128227131
"proteolysis"	GO:0006508	4	SPU_004913	1.41510883
"proteolysis"	GO:0006508	4	SPU_005234	-0.012223568
"proteolysis"	GO:0006508	4	SPU_005385	-0.26796973
"proteolysis"	GO:0006508	4	SPU_005429	-0.007683456
"proteolysis"	GO:0006508	4	SPU_005430	-0.055941313
"proteolysis"	GO:0006508	4	SPU_005577	0.006469298
"proteolysis"	GO:0006508	4	SPU_005658	-0.053949888
"proteolysis"	GO:0006508	4	SPU_005723	-0.903752192
"proteolysis"	GO:0006508	4	SPU_005848	0.041635258
"proteolysis"	GO:0006508	4	SPU_005875	-0.00804478
"proteolysis"	GO:0006508	4	SPU_005926	-0.814235138
"proteolysis"	GO:0006508	4	SPU_005982	-0.061400017
"proteolysis"	GO:0006508	4	SPU_006020	-0.355633145
"proteolysis"	GO:0006508	4	SPU_006119	-0.002937493
"proteolysis"	GO:0006508	4	SPU_006393	-0.211333808
"proteolysis"	GO:0006508	4	SPU_006489	0.001791956
"proteolysis"	GO:0006508	4	SPU_006742	-0.054941921
"proteolysis"	GO:0006508	4	SPU_006755	-0.419292125
"proteolysis"	GO:0006508	4	SPU_006867	-0.853468102
"proteolysis"	GO:0006508	4	SPU_007208	0.146829775
"proteolysis"	GO:0006508	4	SPU_007225	-0.700578538
"proteolysis"	GO:0006508	4	SPU_007509	-0.342453211
"proteolysis"	GO:0006508	4	SPU_007682	0.012182969
"proteolysis"	GO:0006508	4	SPU_007693	-0.333526973
"proteolysis"	GO:0006508	4	SPU_007798	-0.199474276
"proteolysis"	GO:0006508	4	SPU_008007	-0.295976714
"proteolysis"	GO:0006508	4	SPU_008107	-0.186158213
"proteolysis"	GO:0006508	4	SPU_008137	-0.22151211
"proteolysis"	GO:0006508	4	SPU_008244	0.884799498
"proteolysis"	GO:0006508	4	SPU_008501	-0.012332791
"proteolysis"	GO:0006508	4	SPU_008537	0.332690546
"proteolysis"	GO:0006508	4	SPU_008661	0.35853586
"proteolysis"	GO:0006508	4	SPU_008736	0.053181751
"proteolysis"	GO:0006508	4	SPU_008746	-0.066521683
"proteolysis"	GO:0006508	4	SPU_008924	-0.00067338
"proteolysis"	GO:0006508	4	SPU_008959	-0.015531189
"proteolysis"	GO:0006508	4	SPU_009126	0.720472412
"proteolysis"	GO:0006508	4	SPU_009230	2.035280626
"proteolysis"	GO:0006508	4	SPU_009319	-0.113818682
"proteolysis"	GO:0006508	4	SPU_009338	-0.129658361
"proteolysis"	GO:0006508	4	SPU_009558	0.299731612
"proteolysis"	GO:0006508	4	SPU_009573	-0.254116996
"proteolysis"	GO:0006508	4	SPU_009638	-0.771363081
"proteolysis"	GO:0006508	4	SPU_009925	-0.052383474
"proteolysis"	GO:0006508	4	SPU_009955	-0.081329195
"proteolysis"	GO:0006508	4	SPU_010120	-1.665930134
"proteolysis"	GO:0006508	4	SPU_010205	-0.417308404
"proteolysis"	GO:0006508	4	SPU_010206	0.178867577
"proteolysis"	GO:0006508	4	SPU_010211	0.108249489
"proteolysis"	GO:0006508	4	SPU_010286	-0.333562512
"proteolysis"	GO:0006508	4	SPU_010340	0.000816325
"proteolysis"	GO:0006508	4	SPU_010468	-0.56327558
"proteolysis"	GO:0006508	4	SPU_010519	-0.343649095
"proteolysis"	GO:0006508	4	SPU_010597	-0.494478842
"proteolysis"	GO:0006508	4	SPU_010737	0.400284697
"proteolysis"	GO:0006508	4	SPU_010750	-0.010446134
"proteolysis"	GO:0006508	4	SPU_010808	1.362734306
"proteolysis"	GO:0006508	4	SPU_010948	0.212995305
"proteolysis"	GO:0006508	4	SPU_011071	-0.362285477
"proteolysis"	GO:0006508	4	SPU_011281	-0.1458215
"proteolysis"	GO:0006508	4	SPU_011364	1.0578668
"proteolysis"	GO:0006508	4	SPU_011471	-0.002513292
"proteolysis"	GO:0006508	4	SPU_011490	0.111996786
"proteolysis"	GO:0006508	4	SPU_011771	0.178031054
"proteolysis"	GO:0006508	4	SPU_011869	-0.161268745
"proteolysis"	GO:0006508	4	SPU_011881	-1.311261724
"proteolysis"	GO:0006508	4	SPU_011940	0.697722676
"proteolysis"	GO:0006508	4	SPU_011978	0.21753891
"proteolysis"	GO:0006508	4	SPU_012016	-1.204594037
"proteolysis"	GO:0006508	4	SPU_012021	1.160899983
"proteolysis"	GO:0006508	4	SPU_012140	0.133548812
"proteolysis"	GO:0006508	4	SPU_012238	0.011148036
"proteolysis"	GO:0006508	4	SPU_012295	0.553502701
"proteolysis"	GO:0006508	4	SPU_012390	0.052877412
"proteolysis"	GO:0006508	4	SPU_012489	0.045164041
"proteolysis"	GO:0006508	4	SPU_012549	-0.130677644
"proteolysis"	GO:0006508	4	SPU_012611	0.140914317
"proteolysis"	GO:0006508	4	SPU_012965	0.005697878
"proteolysis"	GO:0006508	4	SPU_013097	-0.026265896
"proteolysis"	GO:0006508	4	SPU_013144	-0.67533979
"proteolysis"	GO:0006508	4	SPU_013245	0.101976006
"proteolysis"	GO:0006508	4	SPU_013296	-0.760539878
"proteolysis"	GO:0006508	4	SPU_013297	-0.322437744
"proteolysis"	GO:0006508	4	SPU_013372	-1.25979547
"proteolysis"	GO:0006508	4	SPU_013387	-0.278683352
"proteolysis"	GO:0006508	4	SPU_013625	-0.348532395
"proteolysis"	GO:0006508	4	SPU_013630	-0.368746465
"proteolysis"	GO:0006508	4	SPU_013631	0.144822014
"proteolysis"	GO:0006508	4	SPU_013660	-0.250301348
"proteolysis"	GO:0006508	4	SPU_013669	0.118256677
"proteolysis"	GO:0006508	4	SPU_013670	0.018665707
"proteolysis"	GO:0006508	4	SPU_013699	0.442925145
"proteolysis"	GO:0006508	4	SPU_013846	-0.940433257
"proteolysis"	GO:0006508	4	SPU_013850	0.249909382
"proteolysis"	GO:0006508	4	SPU_013856	0.212942971
"proteolysis"	GO:0006508	4	SPU_013931	0.734333191
"proteolysis"	GO:0006508	4	SPU_013937	-0.627914885
"proteolysis"	GO:0006508	4	SPU_013938	0.162121045
"proteolysis"	GO:0006508	4	SPU_013961	-0.871933462
"proteolysis"	GO:0006508	4	SPU_014132	-0.58565241
"proteolysis"	GO:0006508	4	SPU_014490	0.046251015
"proteolysis"	GO:0006508	4	SPU_014653	0.349942084
"proteolysis"	GO:0006508	4	SPU_014765	-0.065117463
"proteolysis"	GO:0006508	4	SPU_014855	1.272195824
"proteolysis"	GO:0006508	4	SPU_014930	-0.484480883
"proteolysis"	GO:0006508	4	SPU_014935	0.512749042
"proteolysis"	GO:0006508	4	SPU_014945	0.139678917
"proteolysis"	GO:0006508	4	SPU_015027	-0.031698511
"proteolysis"	GO:0006508	4	SPU_015090	-1.071227266
"proteolysis"	GO:0006508	4	SPU_015126	0.664454458
"proteolysis"	GO:0006508	4	SPU_015341	-0.742847392
"proteolysis"	GO:0006508	4	SPU_015371	0.515524765
"proteolysis"	GO:0006508	4	SPU_015452	-0.008367688
"proteolysis"	GO:0006508	4	SPU_015513	0.002144496
"proteolysis"	GO:0006508	4	SPU_015519	0.068849576
"proteolysis"	GO:0006508	4	SPU_015668	-0.000405924
"proteolysis"	GO:0006508	4	SPU_015735	-1.281067024
"proteolysis"	GO:0006508	4	SPU_015878	-0.28793691
"proteolysis"	GO:0006508	4	SPU_015939	0.035832168
"proteolysis"	GO:0006508	4	SPU_015996	0.012271148
"proteolysis"	GO:0006508	4	SPU_016020	0.208836
"proteolysis"	GO:0006508	4	SPU_016039	-0.811452722
"proteolysis"	GO:0006508	4	SPU_016179	-0.409029032
"proteolysis"	GO:0006508	4	SPU_016181	-0.324055828
"proteolysis"	GO:0006508	4	SPU_016245	-0.263718698
"proteolysis"	GO:0006508	4	SPU_016327	0.463230243
"proteolysis"	GO:0006508	4	SPU_016331	-0.048554754
"proteolysis"	GO:0006508	4	SPU_016336	-0.896488931
"proteolysis"	GO:0006508	4	SPU_016405	0.50806398
"proteolysis"	GO:0006508	4	SPU_016428	-1.599494867
"proteolysis"	GO:0006508	4	SPU_016661	0.048455399
"proteolysis"	GO:0006508	4	SPU_016727	-0.099662193
"proteolysis"	GO:0006508	4	SPU_016742	0.08625181
"proteolysis"	GO:0006508	4	SPU_016907	-0.286554836
"proteolysis"	GO:0006508	4	SPU_016952	-0.343654459
"proteolysis"	GO:0006508	4	SPU_016982	0.148231061
"proteolysis"	GO:0006508	4	SPU_017070	-0.688234569
"proteolysis"	GO:0006508	4	SPU_017121	-0.847549974
"proteolysis"	GO:0006508	4	SPU_017198	-0.114186986
"proteolysis"	GO:0006508	4	SPU_017258	-0.52516293
"proteolysis"	GO:0006508	4	SPU_017575	-0.366198251
"proteolysis"	GO:0006508	4	SPU_018098	0.049303541
"proteolysis"	GO:0006508	4	SPU_018103	-0.027306889
"proteolysis"	GO:0006508	4	SPU_018112	-0.0182632
"proteolysis"	GO:0006508	4	SPU_018156	0.247433716
"proteolysis"	GO:0006508	4	SPU_018171	-1.812156519
"proteolysis"	GO:0006508	4	SPU_018315	-0.560958814
"proteolysis"	GO:0006508	4	SPU_018472	0.126690981
"proteolysis"	GO:0006508	4	SPU_018506	-0.289521829
"proteolysis"	GO:0006508	4	SPU_018510	0.011851029
"proteolysis"	GO:0006508	4	SPU_018512	-0.147439053
"proteolysis"	GO:0006508	4	SPU_018528	-0.196054771
"proteolysis"	GO:0006508	4	SPU_018555	-1.156918242
"proteolysis"	GO:0006508	4	SPU_018602	-0.167874322
"proteolysis"	GO:0006508	4	SPU_018671	-1.485238489
"proteolysis"	GO:0006508	4	SPU_019106	0.059232698
"proteolysis"	GO:0006508	4	SPU_019287	-0.056751172
"proteolysis"	GO:0006508	4	SPU_019416	-0.088487938
"proteolysis"	GO:0006508	4	SPU_019610	-1.362870931
"proteolysis"	GO:0006508	4	SPU_019839	-0.212186453
"proteolysis"	GO:0006508	4	SPU_019855	0.018531035
"proteolysis"	GO:0006508	4	SPU_019872	0.800092946
"proteolysis"	GO:0006508	4	SPU_020388	-0.095159217
"proteolysis"	GO:0006508	4	SPU_020493	-0.173523441
"proteolysis"	GO:0006508	4	SPU_020545	-0.621140835
"proteolysis"	GO:0006508	4	SPU_020547	0.447213152
"proteolysis"	GO:0006508	4	SPU_020581	-0.033258541
"proteolysis"	GO:0006508	4	SPU_020838	0.086791077
"proteolysis"	GO:0006508	4	SPU_020933	0.007134373
"proteolysis"	GO:0006508	4	SPU_021121	-0.044613383
"proteolysis"	GO:0006508	4	SPU_021141	-0.870338707
"proteolysis"	GO:0006508	4	SPU_021193	-0.361797363
"proteolysis"	GO:0006508	4	SPU_021266	0.011874073
"proteolysis"	GO:0006508	4	SPU_021352	-0.642186392
"proteolysis"	GO:0006508	4	SPU_021354	-0.812724618
"proteolysis"	GO:0006508	4	SPU_021355	-0.069668759
"proteolysis"	GO:0006508	4	SPU_021462	-0.277641502
"proteolysis"	GO:0006508	4	SPU_021561	-2.074058956
"proteolysis"	GO:0006508	4	SPU_021609	0.016476047
"proteolysis"	GO:0006508	4	SPU_021671	0.300561828
"proteolysis"	GO:0006508	4	SPU_021728	0.935993409
"proteolysis"	GO:0006508	4	SPU_021859	0.218623914
"proteolysis"	GO:0006508	4	SPU_022074	0.020446677
"proteolysis"	GO:0006508	4	SPU_022102	-0.633636067
"proteolysis"	GO:0006508	4	SPU_022177	-0.415354393
"proteolysis"	GO:0006508	4	SPU_022308	-0.008578426
"proteolysis"	GO:0006508	4	SPU_022858	-0.03701212
"proteolysis"	GO:0006508	4	SPU_023070	0.184212632
"proteolysis"	GO:0006508	4	SPU_023101	0.636459764
"proteolysis"	GO:0006508	4	SPU_023191	0.718188544
"proteolysis"	GO:0006508	4	SPU_023198	-0.695160031
"proteolysis"	GO:0006508	4	SPU_023231	0.038519399
"proteolysis"	GO:0006508	4	SPU_023233	-0.037009287
"proteolysis"	GO:0006508	4	SPU_023286	-0.050761711
"proteolysis"	GO:0006508	4	SPU_023329	-0.482717279
"proteolysis"	GO:0006508	4	SPU_023450	0.157733382
"proteolysis"	GO:0006508	4	SPU_023461	-0.016341025
"proteolysis"	GO:0006508	4	SPU_023505	0.0306098
"proteolysis"	GO:0006508	4	SPU_023693	0.566670697
"proteolysis"	GO:0006508	4	SPU_023694	-0.216210323
"proteolysis"	GO:0006508	4	SPU_023813	1.160454125
"proteolysis"	GO:0006508	4	SPU_023815	-0.851401849
"proteolysis"	GO:0006508	4	SPU_023818	0.115719223
"proteolysis"	GO:0006508	4	SPU_023824	-0.605221597
"proteolysis"	GO:0006508	4	SPU_023879	1.323868743
"proteolysis"	GO:0006508	4	SPU_023956	-0.282473835
"proteolysis"	GO:0006508	4	SPU_023984	-0.065934016
"proteolysis"	GO:0006508	4	SPU_024024	0.121324505
"proteolysis"	GO:0006508	4	SPU_024032	-0.989865105
"proteolysis"	GO:0006508	4	SPU_024128	-0.370144424
"proteolysis"	GO:0006508	4	SPU_024151	-1.041288505
"proteolysis"	GO:0006508	4	SPU_024324	-0.009217725
"proteolysis"	GO:0006508	4	SPU_024371	-0.619644364
"proteolysis"	GO:0006508	4	SPU_024488	-0.092354907
"proteolysis"	GO:0006508	4	SPU_024507	0.049248273
"proteolysis"	GO:0006508	4	SPU_024519	-0.854430736
"proteolysis"	GO:0006508	4	SPU_024586	0.058368762
"proteolysis"	GO:0006508	4	SPU_024905	-0.42016865
"proteolysis"	GO:0006508	4	SPU_025031	0.182417464
"proteolysis"	GO:0006508	4	SPU_025128	0.166093553
"proteolysis"	GO:0006508	4	SPU_025141	0.193961376
"proteolysis"	GO:0006508	4	SPU_025142	-0.64408878
"proteolysis"	GO:0006508	4	SPU_025143	0.112352431
"proteolysis"	GO:0006508	4	SPU_025456	0.635407766
"proteolysis"	GO:0006508	4	SPU_025520	0.682531993
"proteolysis"	GO:0006508	4	SPU_025536	-0.054243123
"proteolysis"	GO:0006508	4	SPU_025542	0.770457637
"proteolysis"	GO:0006508	4	SPU_025575	-0.608549651
"proteolysis"	GO:0006508	4	SPU_025824	0.800852076
"proteolysis"	GO:0006508	4	SPU_025846	-0.078412079
"proteolysis"	GO:0006508	4	SPU_025913	-0.019533971
"proteolysis"	GO:0006508	4	SPU_026013	-0.4436613
"proteolysis"	GO:0006508	4	SPU_026072	0.136393004
"proteolysis"	GO:0006508	4	SPU_026094	-0.210140856
"proteolysis"	GO:0006508	4	SPU_026095	-0.111765896
"proteolysis"	GO:0006508	4	SPU_026191	-0.294732254
"proteolysis"	GO:0006508	4	SPU_026355	-0.068302199
"proteolysis"	GO:0006508	4	SPU_026389	0.005572947
"proteolysis"	GO:0006508	4	SPU_026428	-0.053079895
"proteolysis"	GO:0006508	4	SPU_026430	0.008267671
"proteolysis"	GO:0006508	4	SPU_026549	-1.218656774
"proteolysis"	GO:0006508	4	SPU_026570	-1.207887249
"proteolysis"	GO:0006508	4	SPU_026573	-0.004279486
"proteolysis"	GO:0006508	4	SPU_026594	-0.25863477
"proteolysis"	GO:0006508	4	SPU_026664	0.533313836
"proteolysis"	GO:0006508	4	SPU_026716	0.108920553
"proteolysis"	GO:0006508	4	SPU_026751	-0.980544205
"proteolysis"	GO:0006508	4	SPU_026798	-0.596877556
"proteolysis"	GO:0006508	4	SPU_026917	-0.023986202
"proteolysis"	GO:0006508	4	SPU_026941	0.104577399
