"geneid","neg_log_pval"
"SPU_010789",0.290074526003503
"SPU_010789",1.04880404215719
"SPU_010789",1.63313013474213
"SPU_010789",0.765181941493165
"SPU_010789",0.113001892643169
"SPU_010789",0.778395446187198
"SPU_010789",0.752995716368869
"SPU_010789",0.938921734680122
"SPU_010789",2.3455872102925
"SPU_010789",0.329080307096372
"SPU_010789",0.68732046404039
"SPU_010789",0.320728047700161
"SPU_010789",1.11343651352241
"SPU_010789",0.506876441669606
"SPU_010789",1.07116800196435
"SPU_010789",0.934114318992592
"SPU_010789",2.23871068896583
"SPU_010789",1.12247300210328
"SPU_010789",0.125238887593061
"SPU_010789",0.285544110086797
"SPU_010789",0.136950935801705
"SPU_010790",2.84149128056762
"SPU_010790",0.190410915267857
"SPU_010791",1.60181816096628
"SPU_010791",0.218092849441154
"SPU_010791",0.594301032450512
"SPU_010791",1.50698877461585
"SPU_010791",0.677969023599753
"SPU_010796",2.28290334312429
"SPU_010796",0.675883045289612
"SPU_010796",0.681999173882081
"SPU_010796",0.996562720196447
"SPU_010797",0.510614739715228
"SPU_010797",0.741066155899082
"SPU_010797",0.281259548966692
"SPU_010797",0.755712289725136
"SPU_010797",0.366369719367088
"SPU_010797",1.60997299312843
"SPU_010797",0.142726561318248
"SPU_010797",0.694884925841318
"SPU_010797",3.53686672038138
"SPU_010797",0.773210604758956
"SPU_010797",1.04991093882944
"SPU_010797",1.1510745021704
"SPU_010797",1.41925244076689
"SPU_010797",0.819019974329016
"SPU_010797",1.05063486276576
"SPU_010797",0.743275755531045
"SPU_010797",1.42636993492957
"SPU_010797",1.01987597014168
"SPU_010797",1.78899586379989
"SPU_010797",1.32345496268208
"SPU_010797",0.269993813699545
"SPU_010797",1.19226609953109
"SPU_010797",0.682161966356416
"SPU_010797",0.377493365350637
"SPU_010797",1.35308647941137
"SPU_010797",0.218095960323561
"SPU_010797",0.333071603847383
"SPU_010797",0.206172290691515
"SPU_010797",0.129079959097998
"SPU_010797",1.35244728552212
"SPU_010797",2.4074061445559
"SPU_010797",1.87703779015667
"SPU_010797",0.397800237088209
"SPU_010797",0.624029500708803
"SPU_010797",3.37294462350922
"SPU_010797",0.47479133756719
"SPU_010797",0.0678522589922541
"SPU_010797",1.19606417184639
"SPU_010797",0.231268011097056
"SPU_010797",0.274977886190427
"SPU_010797",1.1738561713494
"SPU_010797",0.227676634692449
"SPU_010797",2.44957066785016
"SPU_010797",0.0592393615288381
"SPU_010797",0.835595298258474
"SPU_010797",0.198206532092316
"SPU_010797",1.49787560996438
"SPU_010799",0.567450786761196
"SPU_010799",0.102762701256723
"SPU_010799",0.177834111009565
"SPU_010799",0.326595651489855
"SPU_010799",1.58736074886793
"SPU_010799",0.243978086600695
"SPU_010799",1.56127552761678
"SPU_010799",0.599767985093678
"SPU_010803",0.18360847475302
"SPU_010803",1.3090679815332
"SPU_010804",1.64780899439507
"SPU_010804",0.175521337958119
"SPU_010804",3.16722906509937
"SPU_010804",1.40803531621765
"SPU_010804",0.27607338832847
"SPU_010808",2.22412924688024
"SPU_010808",0.551365432717179
"SPU_010808",0.771534078388649
"SPU_010808",0.727121342606603
"SPU_010808",1.38083834412683
"SPU_010808",0.0604277086050142
"SPU_010808",0.586389699219728
"SPU_010808",0.587890119013302
"SPU_010808",0.196908089098867
"SPU_010808",1.24397835578356
"SPU_010808",2.21251560171015
"SPU_010808",1.8291660574622
"SPU_010812",1.69000383807022
"SPU_010812",0.71021198244877
"SPU_010812",1.39622286476371
"SPU_010814",1.1455926953251
"SPU_010814",3.71813250742671
"SPU_010814",2.43219179484276
"SPU_010814",0.012459742999114
"SPU_010819",1.64775532201575
"SPU_010819",0.491378413949865
"SPU_010819",2.59143341778429
"SPU_010819",1.98259007041144
"SPU_010819",1.53900067887316
"SPU_010819",0.768548816720986
"SPU_010821",1.32852054948287
"SPU_010821",0.26288826594464
"SPU_010821",0.199179231864724
"SPU_010821",1.76055851299981
"SPU_010821",0.804622833588975
"SPU_010821",1.02914884217237
"SPU_010821",0.515438508505359
"SPU_010822",2.87137284828915
"SPU_010822",1.27919964355931
"SPU_010822",0.920222893760517
"SPU_010822",0.270575092953344
"SPU_010822",0.916206180783298
"SPU_010822",1.29815122581236
"SPU_010822",1.99907012103192
"SPU_010822",0.0249729589567777
"SPU_010822",0.446918756490046
"SPU_010822",0.705881735138862
"SPU_010822",0.39315137617727
"SPU_010822",1.40610083780054
"SPU_010822",0.331277935870733
"SPU_010822",0.843336224068417
"SPU_010822",0.646528007122987
"SPU_010825",0.887986214462421
"SPU_010825",1.5326317415278
"SPU_010825",0.902814004218923
"SPU_010826",0.607080693601362
"SPU_010826",1.01199991221304
"SPU_010827",0.00215112222935312
"SPU_010827",1.50142723569167
"SPU_010829",2.36017423441356
"SPU_010829",0.0794705766203099
"SPU_010829",0.000166588141379195
"SPU_010829",0.174517056311702
"SPU_010829",0.187960340433601
"SPU_010829",0.273600919471262
"SPU_010829",0.0670954357721985
"SPU_010829",0.483476785305948
"SPU_010829",0.405625219603622
"SPU_010829",0.22313342437356
"SPU_010829",0.518782016320082
"SPU_010829",0.409127131143005
"SPU_010829",0.22485294367822
"SPU_010829",1.84132634681911
"SPU_010829",0.198381676907585
"SPU_010829",3.63654367316467
"SPU_010831",0.170565276699025
"SPU_010831",0.269088175388494
"SPU_010831",0.289742648054873
"SPU_010831",0.417613014038908
"SPU_010833",0.206012369575623
"SPU_010833",0.139683056288946
"SPU_010835",1.96447341718855
"SPU_010835",0.331229548117224
"SPU_010835",0.309887541703718
"SPU_010835",1.43209475370856
"SPU_010835",2.63865043268998
"SPU_010839",0.223070422151317
"SPU_010839",0.123820373620141
"SPU_010841",1.74123700180926
"SPU_010841",1.64386134029227
"SPU_010842",0.333774783059147
"SPU_010842",0.736050423835639
"SPU_010842",1.43515102771398
"SPU_010842",0.967382359164642
"SPU_010842",2.289955550372
"SPU_010842",1.41307136326094
"SPU_010842",1.88495759706737
"SPU_010842",2.44539881514842
"SPU_010844",1.34267463352097
"SPU_010844",1.36417382088863
"SPU_010844",1.21949408058554
"SPU_010844",2.60306552073791
"SPU_010844",3.14493571437338
"SPU_010844",1.34267463352097
"SPU_010844",0.717254336795972
"SPU_010844",0.22302119707353
"SPU_010844",4.66116669511348
"SPU_010844",2.63692967175967
"SPU_010844",1.27927720015166
"SPU_010844",1.37707604739782
"SPU_010844",5.25141420760126
"SPU_010844",0.712616553709398
"SPU_010844",1.9218167525758
"SPU_010844",0.832708991698459
"SPU_010844",0.0811898861779486
"SPU_010844",5.92055747276582
"SPU_010844",0.575811035525487
"SPU_010844",2.75745639920864
"SPU_010844",0.183262578879877
"SPU_010844",1.27927720015166
"SPU_010844",3.05860440249495
"SPU_010844",0.634176813837475
"SPU_010844",0.951513582071132
"SPU_010844",1.84888796684074
"SPU_010844",1.37707604739782
"SPU_010844",1.05923515862488
"SPU_010844",1.96467634564639
"SPU_010844",1.30732525509226
"SPU_010844",1.29104929458876
"SPU_010844",2.6625109881342
"SPU_010846",0.201782621489105
"SPU_010846",0.505550765697986
"SPU_010846",0.751084553563175
"SPU_010846",0.020819413397448
"SPU_010846",0.760796389955005
"SPU_010846",0.819356184311666
"SPU_010846",0.349560572657389
"SPU_010846",0.592306429333714
"SPU_010846",0.00630253124005941
"SPU_010846",0.155401208358484
"SPU_010846",0.678074025755
"SPU_010847",1.17857148325292
"SPU_010847",1.27675653641671
"SPU_010847",0.379205542148574
"SPU_010847",0.296902943630447
"SPU_010847",0.472278607473399
"SPU_010847",1.48641399577199
"SPU_010847",2.15100218703337
"SPU_010847",2.64071964710942
"SPU_010851",1.46336821594669
"SPU_010851",0.466338408574942
"SPU_010851",0.232821270885097
"SPU_010851",0.281449734710564
"SPU_010851",0.855241552541302
"SPU_010851",1.71116936648623
"SPU_010851",1.17147064115432
"SPU_010851",1.26666780876519
"SPU_010851",1.10299784115197
"SPU_010851",0.562029218975114
"SPU_010851",1.15296954653021
"SPU_010851",0.159189413774182
"SPU_010851",1.14391822244465
"SPU_010851",0.847837741739431
"SPU_010851",0.988152218521158
"SPU_010852",0.213079799498232
"SPU_010852",0.793649476029929
"SPU_010852",0.37698517064356
"SPU_010852",0.386575888253712
"SPU_010852",0.0315614072443525
"SPU_010853",1.45372715183175
"SPU_010853",1.44317840854707
"SPU_010853",0.153003439197005
"SPU_010853",0.504420585423912
"SPU_010853",2.53239928370712
"SPU_010853",0.596921732247503
"SPU_010853",0.10504054672963
"SPU_010853",2.88089927464791
"SPU_010853",1.95606477662062
"SPU_010853",1.22451411079401
"SPU_010853",2.23527864092782
"SPU_010853",0.072464075543583
"SPU_010856",0.206571720908361
"SPU_010856",0.539781710607144
"SPU_010856",0.12186060221164
"SPU_010856",0.215858411381433
"SPU_010856",0.1341746820547
"SPU_010857",0.107401688453251
"SPU_010857",0.958308287159704
"SPU_010857",1.79759228392173
"SPU_010857",2.47222175924244
"SPU_010857",0.217502030749988
"SPU_010857",0.147416719995241
"SPU_010857",0.096317900434079
"SPU_010865",1.26422741291239
"SPU_010865",1.53905623605515
"SPU_010866",0.315272447455251
"SPU_010866",0.912722742205336
"SPU_010866",7.56326525361361
"SPU_010866",1.30760420285079
"SPU_010866",0.0805233429464408
"SPU_010874",0.62432909449356
"SPU_010874",0.318355743568197
"SPU_010874",0.848334855658777
"SPU_010874",1.04406169402433
"SPU_010874",0.416560091266933
"SPU_010874",0.051400485088732
"SPU_010874",0.420709159745446
"SPU_010874",0.155758698650262
"SPU_010875",0.197725969711192
"SPU_010875",1.97812452454554
"SPU_010875",0.0273773069506675
"SPU_010877",2.05970160204189
"SPU_010877",1.52897579932337
"SPU_010877",1.76121313197108
"SPU_010877",0.80761907986851
"SPU_010877",1.48499211064324
"SPU_010877",0.0071786028190187
"SPU_010877",0.0712129167499881
"SPU_010877",1.68251177928151
"SPU_010877",0.409947368897261
"SPU_010877",0.60430592325504
"SPU_010877",0.494619539023448
"SPU_010877",1.23037717292226
"SPU_010877",0.21344140203306
"SPU_010877",1.42955071072046
"SPU_010886",1.24283958582837
"SPU_010886",0.00930503816176342
"SPU_010886",1.35992901921898
"SPU_010887",0.322801843544986
"SPU_010887",0.118020418997721
"SPU_010887",0.186606801270519
"SPU_010888",2.08468314600415
"SPU_010888",0.850228521623566
"SPU_010890",1.54617453152559
"SPU_010890",0.68716609453682
"SPU_010890",1.67122158086211
"SPU_010891",0.750389986699857
"SPU_010891",0.245181631575376
"SPU_010891",1.18178033783124
"SPU_010892",2.70922918160921
"SPU_010892",4.43526994543731
"SPU_010892",1.19179038971386
"SPU_010892",1.42252555530265
"SPU_010892",0.597432305475942
"SPU_010896",1.63587489832648
"SPU_010896",0.0765229002892574
"SPU_010902",0.781288514044176
"SPU_010902",1.29294724411273
"SPU_010902",0.620325880807739
"SPU_010902",0.0533687723073097
"SPU_010902",0.827812300506473
"SPU_010902",0.304438704110114
"SPU_010902",1.49111318811657
"SPU_010902",0.54923586572504
"SPU_010902",1.86670132210784
"SPU_010903",0.166551418358802
"SPU_010903",0.743317854022874
"SPU_010903",0.391823518048546
"SPU_010905",0.260882561877532
"SPU_010905",0.867673912104713
"SPU_010905",0.332927241563108
"SPU_010905",1.05095564932268
"SPU_010905",1.39646666541519
"SPU_010905",0.271380623041595
"SPU_010905",0.132345180510562
"SPU_010905",1.38919833711476
"SPU_010905",1.08204565407012
"SPU_010906",0.956084138751561
"SPU_010906",1.18224018484202
"SPU_010906",1.24472653950694
"SPU_010906",0.575598333844692
"SPU_010906",0.599910813900411
"SPU_010906",0.561803067822565
"SPU_010906",0.334107853309067
"SPU_010906",2.12547102713249
"SPU_010906",3.95311880027726
"SPU_010906",1.17167118259651
"SPU_010906",0.414629580287169
"SPU_010906",2.15386145173836
"SPU_010906",1.4088040125498
"SPU_010906",0.290531102488987
"SPU_010906",3.14251222256224
"SPU_010906",0.192051997548203
"SPU_010906",1.68488278722654
"SPU_010910",0.574595535337668
"SPU_010910",0.185110481684009
"SPU_010910",0.118181550857637
"SPU_010916",0.915752859253496
"SPU_010916",0.00311391665006974
"SPU_010917",1.71028914980083
"SPU_010917",0.901193690434066
"SPU_010917",0.00899199969777188
"SPU_010917",3.23845019698098
"SPU_010917",0.286819407880024
"SPU_010917",0.24814104226106
"SPU_010922",1.8410069584268
"SPU_010922",0.396958761975894
"SPU_010922",1.70332412575806
"SPU_010922",1.17975790298836
"SPU_010923",0.616659005975245
"SPU_010923",0.183565712051804
"SPU_010923",0.263053303193774
"SPU_010923",1.31727399971987
"SPU_010923",0.799459433397988
"SPU_010923",1.40962529405564
"SPU_010923",0.412748942061085
"SPU_010926",0.121615191421656
"SPU_010926",0.995800390560086
"SPU_010926",1.04736443022108
"SPU_010926",0.119451797045492
"SPU_010926",0.0562448425990968
"SPU_010926",0.270288087549886
"SPU_010926",0.575032698581494
"SPU_010926",1.26533589873996
"SPU_010926",0.833048435453382
"SPU_010926",0.589738713349205
"SPU_010926",1.31383235673985
"SPU_010932",0.015894899308245
"SPU_010932",0.637038106031403
"SPU_010932",0.864138853481235
"SPU_010932",0.496794868767247
"SPU_010934",0.593808763265399
"SPU_010934",0.619420629465696
"SPU_010937",2.06239670236497
"SPU_010937",0.134571112504262
"SPU_010937",2.32155874792577
"SPU_010937",1.41375638009355
"SPU_010937",0.771519654313509
"SPU_010937",0.877838483931664
"SPU_010937",0.0974294981198214
"SPU_010939",0.428683640125638
"SPU_010939",2.49205974523217
"SPU_010939",0.370690938830306
"SPU_010939",2.07365234410789
"SPU_010939",0.60838463092687
"SPU_010939",3.28323956365725
"SPU_010939",2.9737242048225
"SPU_010939",1.0756709978534
"SPU_010941",0.371870778704551
"SPU_010941",0.740582136508714
"SPU_010941",0.013875607724642
"SPU_010941",1.914337484
"SPU_010941",0.331512389430707
"SPU_010941",0.459733723412901
"SPU_010941",1.31211277037554
"SPU_010941",1.07678809813525
"SPU_010941",0.121635342971286
"SPU_010941",1.23149396466109
"SPU_010943",2.03437092462693
"SPU_010943",2.19889287124152
"SPU_010943",4.01478464956694
"SPU_010943",0.113849188678859
"SPU_010946",0.480520197209172
"SPU_010946",0.318120120625878
"SPU_010947",1.13989777924016
"SPU_010947",2.90715624276254
"SPU_010947",3.42654585011159
"SPU_010947",0.849915747513712
"SPU_010947",0.0984779267886721
"SPU_010947",2.38119171372416
"SPU_010948",1.15526002694387
"SPU_010948",1.46229594779382
"SPU_010948",0.227958504948523
"SPU_010948",1.54744715726609
"SPU_010948",1.66360273797688
"SPU_010948",0.271405936913875
"SPU_010948",0.412103514590009
"SPU_010954",0.726665566546793
"SPU_010954",0.182072962030309
"SPU_010954",5.05824792562894
"SPU_010954",0.824868608474876
"SPU_010954",1.33857695570634
"SPU_010954",0.174149851886853
"SPU_010954",2.47106428703187
"SPU_010954",0.0994263929298684
"SPU_010954",0.314154618233938
"SPU_010954",0.0881997293804623
"SPU_010954",0.899613631012481
"SPU_010954",2.33136263795218
"SPU_010954",0.889421488306968
"SPU_010954",0.171559013628724
"SPU_010954",1.23760519819798
"SPU_010954",0.296696692757733
"SPU_010954",0.126192505046382
"SPU_010957",3.0745989964274
"SPU_010957",0.385214580688793
"SPU_010957",0.267266495851391
"SPU_010957",0.472418408716405
"SPU_010957",0.211793928867286
"SPU_010957",0.75949023402953
"SPU_010957",2.50031713674134
"SPU_010957",0.773250865067672
"SPU_010957",0.135660902819672
"SPU_010957",0.324837782701988
"SPU_010957",0.573314442895376
"SPU_010958",0.409263633158028
"SPU_010958",1.43937163287334
"SPU_010958",4.0231204213156
"SPU_010958",1.47484815316946
"SPU_010961",0.434632460764659
"SPU_010961",0.0469430293190103
"SPU_010961",0.234303696662884
"SPU_010961",0.851528352131756
"SPU_010961",0.769941482307728
"SPU_010961",0.368670811950837
"SPU_010961",0.272565186600005
"SPU_010961",0.140394329141915
"SPU_010962",0.243614181524988
"SPU_010962",2.76682452114749
"SPU_010962",0.400680044557393
"SPU_010962",0.51059846795694
"SPU_010962",1.93057599253056
"SPU_010964",0.336032699287889
"SPU_010964",1.2305286986049
"SPU_010964",0.739895380462712
"SPU_010964",0.701868547885931
"SPU_010964",0.734984126753012
"SPU_010964",1.82357227910396
"SPU_010965",0.108171068407858
"SPU_010965",1.01287202214771
"SPU_010965",2.68578141399308
"SPU_010965",0.253573413065995
"SPU_010967",0.206900752116061
"SPU_010967",0.28905458411578
"SPU_010967",0.473345400881496
"SPU_010967",2.17765645664955
"SPU_010967",3.10805528475927
"SPU_010967",0.220792939471575
"SPU_010967",1.0579480030225
"SPU_010967",1.01141848513609
"SPU_010967",0.32915071290021
"SPU_010967",0.366838770986333
"SPU_010967",0.292756874366134
"SPU_010968",2.7722906783652
"SPU_010968",0.0603580413382396
"SPU_010968",2.83395525713768
"SPU_010969",0.0349785807360243
"SPU_010969",1.29327137294014
"SPU_010969",2.18055232781177
"SPU_010969",0.190952899620862
"SPU_010969",2.16988694766734
"SPU_010969",0.864377912045557
"SPU_010971",0.8863516320369
"SPU_010971",0.806738852215522
"SPU_010971",0.123398067035026
"SPU_010971",2.97378557973874
"SPU_010971",0.779713335443007
"SPU_010971",2.67892871482988
"SPU_010971",0.0758627605450898
"SPU_010971",0.969158088538382
"SPU_010971",0.943246021190452
"SPU_010975",0.722195505780738
"SPU_010975",1.51010284132026
"SPU_010975",0.0044341661935549
"SPU_010975",0.455945513488801
"SPU_010975",1.12473903215062
"SPU_010975",0.207493328730449
"SPU_010976",3.56652645081209
"SPU_010976",0.716557055771024
"SPU_010976",3.08110369399233
"SPU_010976",0.721393591085869
"SPU_010976",0.100433170855722
"SPU_010977",0.677130100827919
"SPU_010977",0.0350388720993829
"SPU_010977",0.323373568333737
"SPU_010977",1.59647467882524
"SPU_010977",0.0653238398379408
"SPU_010978",0.0362243970917977
"SPU_010978",1.71250092719009
"SPU_010984",0.376854066310438
"SPU_010984",1.3175095601419
"SPU_010984",0.418226275170587
"SPU_010984",1.15582436468053
"SPU_010984",0.624540816828864
"SPU_010984",1.28881385465476
"SPU_010984",0.761224871460033
"SPU_010984",3.41849853224021
"SPU_010985",2.77983564625929
"SPU_010985",2.64111291902652
"SPU_010985",0.386444655731787
"SPU_010985",0.156660887421089
"SPU_010985",0.395061443808225
"SPU_010985",0.175789676788153
"SPU_010987",0.0561415087986211
"SPU_010987",0.107796129583962
"SPU_010987",2.08125520451969
"SPU_010987",0.426525376277576
"SPU_010987",0.852192172954825
"SPU_010987",1.11680935115263
"SPU_010993",0.400245311640464
"SPU_010993",0.912721874641313
"SPU_010993",0.393465189826406
"SPU_010993",1.48479607253143
"SPU_010993",0.0848626976904004
"SPU_010993",2.91670466724754
"SPU_010993",0.585240437885554
"SPU_010998",4.35926184690929
"SPU_010998",1.26182248213939
"SPU_010998",1.75447653730349
"SPU_010998",2.32463719079845
"SPU_011003",0.0399289336867987
"SPU_011003",1.31536758344795
"SPU_011003",1.16982164609945
"SPU_011003",4.25828333843589
"SPU_011003",0.212108433350617
"SPU_011005",1.24288657356558
"SPU_011005",1.36148803955198
"SPU_011007",0.978555342911987
"SPU_011007",0.598140418281608
"SPU_011009",1.55578737595065
"SPU_011009",0.768943865019657
"SPU_011009",0.674676958606527
"SPU_011009",1.61528270591361
