name	term	lev	seq	value
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_023604	0.181692466
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_023626	0.017182358
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_023673	6.547593466
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_023700	2.292694591
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_023876	0.719792882
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_024125	2.569529977
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_024285	1.594843718
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_024304	2.788676768
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_024473	-0.722130402
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_024577	5.791027817
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_024941	3.363128463
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_024945	5.313099019
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_025227	-0.407072634
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_025536	4.018119386
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_025671	5.038419518
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_025697	3.402439149
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_025726	3.883878888
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_025740	3.775235581
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_025758	0.023294732
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_025815	-2.035850057
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_025831	4.707393789
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_025846	3.305265253
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_025878	-0.308910338
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_025913	3.750837182
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_025932	0.281470016
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_026085	5.131201525
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_026145	2.79721943
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_026340	-0.118622812
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_026402	-0.470554388
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_026751	-0.228783259
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_026840	-0.307902967
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_026847	0.89670931
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_026854	-0.821237393
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_026912	3.179629143
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_027016	8.522558085
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_027260	-0.097547912
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_027261	2.898871032
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_027263	6.484367942
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_027286	1.678437369
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_027510	0.502137795
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_027544	-1.112967314
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_027820	3.409032963
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_027954	0.95516642
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_027984	2.526918254
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_027999	5.19098473
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_028354	-0.639980108
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_028388	-0.459748482
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_028604	0.643106668
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_028809	1.012758202
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_028838	0.42547291
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_000851	0.382466183
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_001079	0.764208467
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_003443	4.92405375
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_004376	-1.132479426
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_005285	3.128539569
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_006576	3.847664101
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_008984	2.082628284
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_009131	-0.373818471
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_009407	0.093301507
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_010209	1.932261528
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_012242	-1.495616174
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_013551	1.4455954
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_015238	2.474741723
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_015586	1.548546859
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_016201	2.456067309
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_016901	7.395118759
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_017876	6.529493631
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_018890	2.881289512
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_020391	0.219713084
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_021979	-2.236032887
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_022002	1.817481891
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_023099	0.457874915
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_024668	0.527428351
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_028305	-0.266447159
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_028306	-0.262382138
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_028491	1.81606641
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_003380	5.47577866
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_009305	5.773683172
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_010733	-0.619996198
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_016048	3.674343228
"organophosphate biosynthetic process"	GO:0090407	4	SPU_000022	0.773605435
"organophosphate biosynthetic process"	GO:0090407	4	SPU_000026	1.645759773
"organophosphate biosynthetic process"	GO:0090407	4	SPU_000077	-0.385105278
"organophosphate biosynthetic process"	GO:0090407	4	SPU_000090	2.443594606
"organophosphate biosynthetic process"	GO:0090407	4	SPU_000172	-0.311721091
"organophosphate biosynthetic process"	GO:0090407	4	SPU_000799	3.424078905
"organophosphate biosynthetic process"	GO:0090407	4	SPU_000988	0.972905593
"organophosphate biosynthetic process"	GO:0090407	4	SPU_001079	0.764208467
"organophosphate biosynthetic process"	GO:0090407	4	SPU_002174	-0.664450522
"organophosphate biosynthetic process"	GO:0090407	4	SPU_002179	-0.842997326
"organophosphate biosynthetic process"	GO:0090407	4	SPU_002294	2.795472725
"organophosphate biosynthetic process"	GO:0090407	4	SPU_002308	-0.308099141
"organophosphate biosynthetic process"	GO:0090407	4	SPU_002499	-0.213272779
"organophosphate biosynthetic process"	GO:0090407	4	SPU_002686	1.685796184
"organophosphate biosynthetic process"	GO:0090407	4	SPU_002709	10.35518789
"organophosphate biosynthetic process"	GO:0090407	4	SPU_003135	3.497457349
"organophosphate biosynthetic process"	GO:0090407	4	SPU_003235	6.606426386
"organophosphate biosynthetic process"	GO:0090407	4	SPU_003273	9.097711219
"organophosphate biosynthetic process"	GO:0090407	4	SPU_003415	4.838554242
"organophosphate biosynthetic process"	GO:0090407	4	SPU_003631	-0.491713753
"organophosphate biosynthetic process"	GO:0090407	4	SPU_003632	-0.714943519
"organophosphate biosynthetic process"	GO:0090407	4	SPU_003869	4.061980257
"organophosphate biosynthetic process"	GO:0090407	4	SPU_004243	0.592793945
"organophosphate biosynthetic process"	GO:0090407	4	SPU_004694	4.481517369
"organophosphate biosynthetic process"	GO:0090407	4	SPU_004797	0.492714386
"organophosphate biosynthetic process"	GO:0090407	4	SPU_004890	-1.692103398
"organophosphate biosynthetic process"	GO:0090407	4	SPU_004985	1.184510461
"organophosphate biosynthetic process"	GO:0090407	4	SPU_005296	0.660186798
"organophosphate biosynthetic process"	GO:0090407	4	SPU_005852	1.101374871
"organophosphate biosynthetic process"	GO:0090407	4	SPU_005870	3.347076976
"organophosphate biosynthetic process"	GO:0090407	4	SPU_005954	-0.739287696
"organophosphate biosynthetic process"	GO:0090407	4	SPU_006125	1.954006495
"organophosphate biosynthetic process"	GO:0090407	4	SPU_006206	1.873997336
"organophosphate biosynthetic process"	GO:0090407	4	SPU_006852	0.034935008
"organophosphate biosynthetic process"	GO:0090407	4	SPU_007092	0.887256285
"organophosphate biosynthetic process"	GO:0090407	4	SPU_007468	2.197902306
"organophosphate biosynthetic process"	GO:0090407	4	SPU_007960	2.392395913
"organophosphate biosynthetic process"	GO:0090407	4	SPU_008318	2.187628959
"organophosphate biosynthetic process"	GO:0090407	4	SPU_009278	1.511736125
"organophosphate biosynthetic process"	GO:0090407	4	SPU_009407	0.093301507
"organophosphate biosynthetic process"	GO:0090407	4	SPU_009432	2.043876443
"organophosphate biosynthetic process"	GO:0090407	4	SPU_009437	2.575144086
"organophosphate biosynthetic process"	GO:0090407	4	SPU_011461	0.892604963
"organophosphate biosynthetic process"	GO:0090407	4	SPU_011934	1.15684428
"organophosphate biosynthetic process"	GO:0090407	4	SPU_011959	2.319344271
"organophosphate biosynthetic process"	GO:0090407	4	SPU_012397	1.474462057
"organophosphate biosynthetic process"	GO:0090407	4	SPU_012848	0.03820553
"organophosphate biosynthetic process"	GO:0090407	4	SPU_013036	-1.027198183
"organophosphate biosynthetic process"	GO:0090407	4	SPU_013052	3.896232023
"organophosphate biosynthetic process"	GO:0090407	4	SPU_015575	2.355149215
"organophosphate biosynthetic process"	GO:0090407	4	SPU_015674	-0.803046475
"organophosphate biosynthetic process"	GO:0090407	4	SPU_016169	5.260123434
"organophosphate biosynthetic process"	GO:0090407	4	SPU_016172	-0.332900737
"organophosphate biosynthetic process"	GO:0090407	4	SPU_016736	-1.265019628
"organophosphate biosynthetic process"	GO:0090407	4	SPU_016917	-0.164115313
"organophosphate biosynthetic process"	GO:0090407	4	SPU_016988	2.020690774
"organophosphate biosynthetic process"	GO:0090407	4	SPU_017573	4.642867856
"organophosphate biosynthetic process"	GO:0090407	4	SPU_017876	6.529493631
"organophosphate biosynthetic process"	GO:0090407	4	SPU_017988	1.46745396
"organophosphate biosynthetic process"	GO:0090407	4	SPU_018046	0.786980827
"organophosphate biosynthetic process"	GO:0090407	4	SPU_019778	8.983742149
"organophosphate biosynthetic process"	GO:0090407	4	SPU_021404	3.531366094
"organophosphate biosynthetic process"	GO:0090407	4	SPU_021465	0.802301934
"organophosphate biosynthetic process"	GO:0090407	4	SPU_021934	0.649119901
"organophosphate biosynthetic process"	GO:0090407	4	SPU_021967	0.164347554
"organophosphate biosynthetic process"	GO:0090407	4	SPU_022260	3.424229425
"organophosphate biosynthetic process"	GO:0090407	4	SPU_022993	3.355304518
"organophosphate biosynthetic process"	GO:0090407	4	SPU_023124	2.191911116
"organophosphate biosynthetic process"	GO:0090407	4	SPU_023224	5.438116015
"organophosphate biosynthetic process"	GO:0090407	4	SPU_023531	1.717647356
"organophosphate biosynthetic process"	GO:0090407	4	SPU_023604	0.181692466
"organophosphate biosynthetic process"	GO:0090407	4	SPU_024473	-0.722130402
"organophosphate biosynthetic process"	GO:0090407	4	SPU_025758	0.023294732
"organophosphate biosynthetic process"	GO:0090407	4	SPU_025815	-2.035850057
"organophosphate biosynthetic process"	GO:0090407	4	SPU_025831	4.707393789
"organophosphate biosynthetic process"	GO:0090407	4	SPU_025878	-0.308910338
"organophosphate biosynthetic process"	GO:0090407	4	SPU_025932	0.281470016
"organophosphate biosynthetic process"	GO:0090407	4	SPU_026340	-0.118622812
"organophosphate biosynthetic process"	GO:0090407	4	SPU_027510	0.502137795
"organophosphate biosynthetic process"	GO:0090407	4	SPU_027561	2.09442671
"organophosphate biosynthetic process"	GO:0090407	4	SPU_028354	-0.639980108
"organophosphate biosynthetic process"	GO:0090407	4	SPU_028562	3.693767538
"macromolecule biosynthetic process"	GO:0009059;GO:0034645	2	SPU_000118	4.501177967
"macromolecule biosynthetic process"	GO:0009059;GO:0034645	2	SPU_000210	6.059777667
"macromolecule biosynthetic process"	GO:0009059;GO:0034645	2	SPU_000267	0.289406365
"macromolecule biosynthetic process"	GO:0009059;GO:0034645	2	SPU_000379	5.273557828
"macromolecule biosynthetic process"	GO:0009059;GO:0034645	2	SPU_000395	2.097123884
"macromolecule biosynthetic process"	GO:0009059;GO:0034645	2	SPU_000460	1.659710001
"macromolecule biosynthetic process"	GO:0009059;GO:0034645	2	SPU_000494	3.688450403
"macromolecule biosynthetic process"	GO:0009059;GO:0034645	2	SPU_000525	8.689482915
"macromolecule biosynthetic process"	GO:0009059;GO:0034645	2	SPU_000595	0.272664695
"macromolecule biosynthetic process"	GO:0009059;GO:0034645	2	SPU_000635	-0.291508808
"macromolecule biosynthetic process"	GO:0009059;GO:0034645	2	SPU_000715	2.545326967
"macromolecule biosynthetic process"	GO:0009059;GO:0034645	2	SPU_000900	0.352002023
"macromolecule biosynthetic process"	GO:0009059;GO:0034645	2	SPU_000922	0.062875009
"macromolecule biosynthetic process"	GO:0009059;GO:0034645	2	SPU_000934	1.76824814
"macromolecule biosynthetic process"	GO:0009059;GO:0034645	2	SPU_001308	0.373581546
"macromolecule biosynthetic process"	GO:0009059;GO:0034645	2	SPU_001311	0.958077808
"macromolecule biosynthetic process"	GO:0009059;GO:0034645	2	SPU_001314	1.179806349
"macromolecule biosynthetic process"	GO:0009059;GO:0034645	2	SPU_002180	5.024921142
"macromolecule biosynthetic process"	GO:0009059;GO:0034645	2	SPU_002181	-0.405935648
"macromolecule biosynthetic process"	GO:0009059;GO:0034645	2	SPU_002285	1.050705133
"macromolecule biosynthetic process"	GO:0009059;GO:0034645	2	SPU_002310	0.574217021
"macromolecule biosynthetic process"	GO:0009059;GO:0034645	2	SPU_002438	8.343631789
"macromolecule biosynthetic process"	GO:0009059;GO:0034645	2	SPU_002451	4.515498163
"macromolecule biosynthetic process"	GO:0009059;GO:0034645	2	SPU_002464	4.627886238
"macromolecule biosynthetic process"	GO:0009059;GO:0034645	2	SPU_002482	-0.469463446
"macromolecule biosynthetic process"	GO:0009059;GO:0034645	2	SPU_002511	7.746178192
"macromolecule biosynthetic process"	GO:0009059;GO:0034645	2	SPU_002559	2.015435604
"macromolecule biosynthetic process"	GO:0009059;GO:0034645	2	SPU_002595	5.206328872
"macromolecule biosynthetic process"	GO:0009059;GO:0034645	2	SPU_002637	-0.068525692
"macromolecule biosynthetic process"	GO:0009059;GO:0034645	2	SPU_002724	0.270168835
"macromolecule biosynthetic process"	GO:0009059;GO:0034645	2	SPU_002728	0.489183217
"macromolecule biosynthetic process"	GO:0009059;GO:0034645	2	SPU_002880	1.02297009
