geneid,DSG
SPU_017872,0
SPU_017873,0
SPU_017874,0
SPU_017875,0
SPU_017876,0
SPU_017877,0
SPU_017879,0
SPU_017882,0
SPU_017883,0
SPU_017884,0
SPU_017886,0
SPU_017888,0
SPU_017890,0
SPU_017891,0
SPU_017892,0
SPU_017893,0
SPU_017894,0
SPU_017895,0
SPU_017896,0
SPU_017898,0
SPU_017904,0
SPU_017907,0
SPU_017908,0
SPU_017910,0
SPU_017911,0
SPU_017912,0
SPU_017916,0
SPU_017917,0
SPU_017920,0
SPU_017921,0
SPU_017923,0
SPU_017924,0
SPU_017925,0
SPU_017926,0
SPU_017927,0
SPU_017929,0
SPU_017930,0
SPU_017933,0
SPU_017935,0
SPU_017936,0
SPU_017939,0
SPU_017940,0
SPU_017941,0
SPU_017942,0
SPU_017944,0
SPU_017945,0
SPU_017946,0
SPU_017947,0
SPU_017948,0
SPU_017949,0
SPU_017952,0
SPU_017954,0
SPU_017955,0
SPU_017956,0
SPU_017957,0
SPU_017959,0
SPU_017960,0
SPU_017961,0
SPU_017964,0
SPU_017965,0
SPU_017968,0
SPU_017969,0
SPU_017972,0
SPU_017973,0
SPU_017974,0
SPU_017975,0
SPU_017976,0
SPU_017977,0
SPU_017978,0
SPU_017980,0
SPU_017981,0
SPU_017984,0
SPU_017985,0
SPU_017987,0
SPU_017988,0
SPU_017989,0
SPU_017990,0
SPU_017992,0
SPU_017994,0
SPU_017996,0
SPU_017998,0
SPU_017999,0
SPU_018000,0
SPU_018003,0
SPU_018004,0
SPU_018007,0
SPU_018008,0
SPU_018009,0
SPU_018010,0
SPU_018012,0
SPU_018016,0
SPU_018017,0
SPU_018018,0
SPU_018019,0
SPU_018020,0
SPU_018021,0
SPU_018022,0
SPU_018024,0
SPU_018025,0
SPU_018026,0
SPU_018027,0
SPU_018028,0
SPU_018029,0
SPU_018030,0
SPU_018031,0
SPU_018032,0
SPU_018033,0
SPU_018036,0
SPU_018037,0
SPU_018038,0
SPU_018039,0
SPU_018040,0
SPU_018041,0
SPU_018044,0
SPU_018046,0
SPU_018047,0
SPU_018050,0
SPU_018051,0
SPU_018052,0
SPU_018054,0
SPU_018056,0
SPU_018062,0
SPU_018063,0
SPU_018064,0
SPU_018065,0
SPU_018066,0
SPU_018067,0
SPU_018068,0
SPU_018069,0
SPU_018070,0
SPU_018071,0
SPU_018072,0
SPU_018073,0
SPU_018075,0
SPU_018077,0
SPU_018078,0
SPU_018081,0
SPU_018082,0
SPU_018083,0
SPU_018084,0
SPU_018085,0
SPU_018088,0
SPU_018090,0
SPU_018092,0
SPU_018093,0
SPU_018096,0
SPU_018097,0
SPU_018098,0
SPU_018100,0
SPU_018101,0
SPU_018102,0
SPU_018103,0
SPU_018106,0
SPU_018107,0
SPU_018108,0
SPU_018109,0
SPU_018110,0
SPU_018112,0
SPU_018113,0
SPU_018114,0
SPU_018115,0
SPU_018116,0
SPU_018117,0
SPU_018119,0
SPU_018120,0
SPU_018123,0
SPU_018124,0
SPU_018125,0
SPU_018127,0
SPU_018130,0
SPU_018131,0
SPU_018132,0
SPU_018133,0
SPU_018134,0
SPU_018135,0
SPU_018136,0
SPU_018139,0
SPU_018140,0
SPU_018141,0
SPU_018142,0
SPU_018144,0
SPU_018146,0
SPU_018148,0
SPU_018149,0
SPU_018150,0
SPU_018151,0
SPU_018152,0
SPU_018153,0
SPU_018155,0
SPU_018156,0
SPU_018157,0
SPU_018162,0
SPU_018164,0
SPU_018168,0
SPU_018169,0
SPU_018170,0
SPU_018171,0
SPU_018172,0
SPU_018173,0
SPU_018174,0
SPU_018175,0
SPU_018176,0
SPU_018177,0
SPU_018179,0
SPU_018181,0
SPU_018182,0
SPU_018183,0
SPU_018184,0
SPU_018185,0
SPU_018189,0
SPU_018191,0
SPU_018192,0
SPU_018193,0
SPU_018194,0
SPU_018195,0
SPU_018197,0
SPU_018198,0
SPU_018199,0
SPU_018201,0
SPU_018202,0
SPU_018203,0
SPU_018204,0
SPU_018205,0
SPU_018206,0
SPU_018209,0
SPU_018210,0
SPU_018211,0
SPU_018215,0
SPU_018216,0
SPU_018218,0
SPU_018219,0
SPU_018220,0
SPU_018221,0
SPU_018222,0
SPU_018223,0
SPU_018224,0
SPU_018225,0
SPU_018228,0
SPU_018232,0
SPU_018233,0
SPU_018234,0
SPU_018235,0
SPU_018236,0
SPU_018237,0
SPU_018240,0
SPU_018241,0
SPU_018242,0
SPU_018243,0
SPU_018245,0
SPU_018246,0
SPU_018247,0
SPU_018248,0
SPU_018249,0
SPU_018250,0
SPU_018251,0
SPU_018252,0
SPU_018254,0
SPU_018255,0
SPU_018259,0
SPU_018260,0
SPU_018261,0
SPU_018262,0
SPU_018263,0
SPU_018264,0
SPU_018266,0
SPU_018267,0
SPU_018270,0
SPU_018271,0
SPU_018272,0
SPU_018274,0
SPU_018277,0
SPU_018278,0
SPU_018281,0
SPU_018284,0
SPU_018286,0
SPU_018287,0
SPU_018290,0
SPU_018291,0
SPU_018293,0
SPU_018296,0
SPU_018297,0
SPU_018299,0
SPU_018300,0
SPU_018304,0
SPU_018306,0
SPU_018307,0
SPU_018309,0
SPU_018312,0
SPU_018314,0
SPU_018315,0
SPU_018316,0
SPU_018317,0
SPU_018318,0
SPU_018320,0
SPU_018321,0
SPU_018322,0
SPU_018323,0
SPU_018324,0
SPU_018325,0
SPU_018326,0
SPU_018327,0
SPU_018328,0
SPU_018329,0
SPU_018330,0
SPU_018331,0
SPU_018332,0
SPU_018333,0
SPU_018334,0
SPU_018335,0
SPU_018337,0
SPU_018340,0
SPU_018342,0
SPU_018348,0
SPU_018350,0
SPU_018351,0
SPU_018352,0
SPU_018353,0
SPU_018354,0
SPU_018355,0
SPU_018356,0
SPU_018358,0
SPU_018360,0
SPU_018363,0
SPU_018366,0
SPU_018367,0
SPU_018368,0
SPU_018369,0
SPU_018370,0
SPU_018371,0
SPU_018372,0
SPU_018375,0
SPU_018376,0
SPU_018377,0
SPU_018378,0
SPU_018379,0
SPU_018381,0
SPU_018382,0
SPU_018383,0
SPU_018384,0
SPU_018387,0
SPU_018388,0
SPU_018389,0
SPU_018390,0
SPU_018392,0
SPU_018393,0
SPU_018394,0
SPU_018395,0
SPU_018396,0
SPU_018397,0
SPU_018403,0
SPU_018404,0
SPU_018405,0
SPU_018407,0
SPU_018408,0
SPU_018411,0
SPU_018413,0
SPU_018414,0
SPU_018417,0
SPU_018418,0
SPU_018419,0
SPU_018420,0
SPU_018421,0
SPU_018422,0
SPU_018423,0
SPU_018425,0
SPU_018428,0
SPU_018429,0
SPU_018432,0
SPU_018433,0
SPU_018434,0
SPU_018436,0
SPU_018437,0
SPU_018438,0
SPU_018439,0
SPU_018440,0
SPU_018441,0
SPU_018442,0
SPU_018446,0
SPU_018447,0
SPU_018448,0
SPU_018449,0
SPU_018450,0
SPU_018452,0
SPU_018453,0
SPU_018454,0
SPU_018456,0
SPU_018457,0
SPU_018458,0
SPU_018459,0
SPU_018464,0
SPU_018465,0
SPU_018466,0
SPU_018468,0
SPU_018471,0
SPU_018472,0
SPU_018473,0
SPU_018474,0
SPU_018475,0
SPU_018478,0
SPU_018481,0
SPU_018482,0
SPU_018483,0
SPU_018484,0
SPU_018485,0
SPU_018488,0
SPU_018489,0
SPU_018490,0
SPU_018492,0
SPU_018495,0
SPU_018496,0
SPU_018498,0
SPU_018499,0
SPU_018500,0
SPU_018501,0
SPU_018502,0
SPU_018503,0
SPU_018506,0
SPU_018508,0
SPU_018509,0
SPU_018510,0
SPU_018512,0
SPU_018514,0
SPU_018516,0
SPU_018517,0
SPU_018518,0
SPU_018522,0
SPU_018523,0
SPU_018524,0
SPU_018525,0
SPU_018527,0
SPU_018528,0
SPU_018529,0
SPU_018530,0
SPU_018532,0
SPU_018533,0
SPU_018535,0
SPU_018536,0
SPU_018537,0
SPU_018544,0
SPU_018546,0
SPU_018547,0
SPU_018548,0
SPU_018549,0
SPU_018550,0
SPU_018551,0
SPU_018552,0
SPU_018554,0
SPU_018555,0
SPU_018556,0
SPU_018557,0
SPU_018559,0
SPU_018562,0
SPU_018563,0
SPU_018565,0
SPU_018566,0
SPU_018570,0
SPU_018574,0
SPU_018575,0
SPU_018576,0
SPU_018577,0
SPU_018579,0
SPU_018580,0
SPU_018581,0
SPU_018582,0
SPU_018583,0
SPU_018584,0
SPU_018586,0
SPU_018587,0
SPU_018589,0
SPU_018590,0
SPU_018591,0
SPU_018592,0
SPU_018594,0
SPU_018595,0
SPU_018596,0
SPU_018597,0
SPU_018598,0
SPU_018602,0
SPU_018605,0
SPU_018606,0
SPU_018614,0
SPU_018616,0
SPU_018617,0
SPU_018620,0
SPU_018624,0
SPU_018625,0
SPU_018626,0
SPU_018628,0
SPU_018633,0
SPU_018634,0
SPU_018635,0
SPU_018636,0
SPU_018637,0
SPU_018640,0
SPU_018641,0
SPU_018642,0
SPU_018643,0
SPU_018644,0
SPU_018645,0
SPU_018646,0
SPU_018647,0
SPU_018648,0
SPU_018649,0
SPU_018650,0
SPU_018651,0
SPU_018652,0
SPU_018655,0
SPU_018656,0
SPU_018658,0
SPU_018659,0
SPU_018660,0
SPU_018662,0
SPU_018666,0
SPU_018669,0
SPU_018671,0
SPU_018672,0
SPU_018674,0
SPU_018675,0
SPU_018676,0
SPU_018677,0
SPU_018678,0
SPU_018680,0
SPU_018681,0
SPU_018682,0
SPU_018684,0
SPU_018685,0
SPU_018686,0
SPU_018688,0
SPU_018689,0
SPU_018690,0
SPU_018691,0
SPU_018692,0
SPU_018694,0
SPU_018695,0
SPU_018696,0
SPU_018697,0
SPU_018698,0
SPU_018701,0
SPU_018702,0
SPU_018703,0
SPU_018705,0
SPU_018706,0
SPU_018707,0
SPU_018711,0
SPU_018712,0
SPU_018713,0
SPU_018714,0
SPU_018715,0
SPU_018716,0
SPU_018717,0
SPU_018718,0
SPU_018719,0
SPU_018720,0
SPU_018723,0
SPU_018724,0
SPU_018728,0
SPU_018730,0
SPU_018731,0
SPU_018732,0
SPU_018733,0
SPU_018735,0
SPU_018737,0
SPU_018741,0
SPU_018743,0
SPU_018744,0
SPU_018745,0
SPU_018748,0
SPU_018750,0
SPU_018751,0
SPU_018752,0
SPU_018753,0
SPU_018758,0
SPU_018759,0
SPU_018761,0
SPU_018762,0
SPU_018764,0
SPU_018765,0
SPU_018766,0
SPU_018768,0
SPU_018769,0
SPU_018770,0
SPU_018771,0
SPU_018772,0
SPU_018774,0
SPU_018776,0
SPU_018780,0
SPU_018781,0
SPU_018782,0
SPU_018783,0
SPU_018786,0
SPU_018787,0
SPU_018788,0
SPU_018789,0
SPU_018790,0
SPU_018791,0
SPU_018792,0
SPU_018793,0
SPU_018794,0
SPU_018795,0
SPU_018796,0
SPU_018797,0
SPU_018800,0
SPU_018801,0
SPU_018802,0
SPU_018803,0
SPU_018804,0
SPU_018806,0
SPU_018807,0
SPU_018808,0
SPU_018809,0
SPU_018810,0
SPU_018814,0
SPU_018815,0
SPU_018816,0
SPU_018817,0
SPU_018818,0
SPU_018819,0
SPU_018820,0
SPU_018821,0
SPU_018823,0
SPU_018824,0
SPU_018827,0
SPU_018828,0
SPU_018829,0
SPU_018831,0
SPU_018832,0
SPU_018833,0
SPU_018836,0
SPU_018837,0
SPU_018839,0
SPU_018840,0
SPU_018841,0
SPU_018844,0
SPU_018845,0
SPU_018848,0
SPU_018850,0
SPU_018851,0
SPU_018852,0
SPU_018853,0
SPU_018854,0
SPU_018855,0
SPU_018860,0
SPU_018861,0
SPU_018862,0
SPU_018863,0
SPU_018864,0
SPU_018865,0
SPU_018866,0
SPU_018867,0
SPU_018871,0
SPU_018873,0
SPU_018874,0
SPU_018876,0
SPU_018877,0
SPU_018878,0
SPU_018879,0
SPU_018880,0
SPU_018882,0
SPU_018883,0
SPU_018884,0
SPU_018886,0
SPU_018889,0
SPU_018890,0
SPU_018891,0
SPU_018892,0
SPU_018893,0
SPU_018894,0
SPU_018897,0
SPU_018898,0
SPU_018899,0
SPU_018901,0
SPU_018902,0
SPU_018904,0
SPU_018905,0
SPU_018906,0
SPU_018907,0
SPU_018908,0
SPU_018910,0
SPU_018911,0
SPU_018915,0
SPU_018916,0
SPU_018921,0
SPU_018922,0
SPU_018924,0
SPU_018925,0
SPU_018929,0
SPU_018932,0
SPU_018933,0
SPU_018934,0
SPU_018938,0
SPU_018940,0
SPU_018942,0
SPU_018943,0
SPU_018944,0
SPU_018945,0
SPU_018951,0
SPU_018952,0
SPU_018954,0
SPU_018955,0
SPU_018956,0
SPU_018958,0
SPU_018962,0
SPU_018964,0
SPU_018965,0
SPU_018968,0
SPU_018970,0
SPU_018971,0
SPU_018972,0
SPU_018974,0
SPU_018975,0
SPU_018976,0
SPU_018977,0
SPU_018978,0
SPU_018980,0
SPU_018981,0
SPU_018982,0
SPU_018983,0
SPU_018984,0
SPU_018986,0
SPU_018987,0
SPU_018990,0
SPU_018991,0
SPU_018992,0
SPU_018994,0
SPU_018995,0
SPU_018996,0
SPU_018999,0
SPU_019004,0
SPU_019008,0
SPU_019009,0
SPU_019010,0
SPU_019011,0
SPU_019012,0
SPU_019015,0
SPU_019016,0
SPU_019017,0
SPU_019018,0
SPU_019019,0
SPU_019020,0
SPU_019021,0
SPU_019022,0
SPU_019023,0
SPU_019024,0
SPU_019025,0
SPU_019027,0
SPU_019028,0
SPU_019030,0
SPU_019031,0
SPU_019032,0
SPU_019033,0
SPU_019035,0
SPU_019038,0
SPU_019039,0
SPU_019040,0
SPU_019042,0
SPU_019044,0
SPU_019046,0
SPU_019051,0
SPU_019052,0
SPU_019053,0
SPU_019054,0
SPU_019055,0
SPU_019056,0
SPU_019057,0
SPU_019058,0
SPU_019061,0
SPU_019062,0
SPU_019063,0
SPU_019064,0
SPU_019065,0
SPU_019066,0
SPU_019067,0
SPU_019068,0
SPU_019070,0
SPU_019071,0
SPU_019072,0
SPU_019074,0
SPU_019076,0
SPU_019078,0
SPU_019080,0
SPU_019081,0
SPU_019083,0
SPU_019085,0
SPU_019087,0
SPU_019088,0
SPU_019090,0
SPU_019091,0
SPU_019092,0
SPU_019095,0
SPU_019096,0
SPU_019097,0
SPU_019099,0
SPU_019100,0
SPU_019101,0
SPU_019105,0
SPU_019106,0
SPU_019107,0
SPU_019111,0
SPU_019113,0
SPU_019117,0
SPU_019118,0
SPU_019119,0
SPU_019120,0
SPU_019123,0
SPU_019125,0
SPU_019126,0
SPU_019127,0
SPU_019128,0
SPU_019130,0
SPU_019131,0
SPU_019134,0
SPU_019135,0
SPU_019139,0
SPU_019141,0
SPU_019142,0
SPU_019146,0
SPU_019147,0
SPU_019148,0
SPU_019149,0
SPU_019151,0
SPU_019152,0
SPU_019153,0
SPU_019154,0
SPU_019156,0
SPU_019157,0
SPU_019158,0
SPU_019159,0
SPU_019160,0
SPU_019161,0
SPU_019162,0
SPU_019163,0
SPU_019164,0
SPU_019165,0
SPU_019166,0
SPU_019167,0
SPU_019168,0
SPU_019169,0
SPU_019170,0
SPU_019171,0
SPU_019172,0
SPU_019174,0
SPU_019175,0
SPU_019176,0
SPU_019177,0
SPU_019178,0
SPU_019180,0
SPU_019183,0
SPU_019184,0
SPU_019185,0
SPU_019186,0
SPU_019187,0
SPU_019189,0
SPU_019190,0
SPU_019191,0
SPU_019192,0
SPU_019193,0
SPU_019194,0
SPU_019197,0
SPU_019198,0
SPU_019199,0
SPU_019202,0
SPU_019203,0
SPU_019204,0
SPU_019205,0
SPU_019206,0
SPU_019207,0
SPU_019209,0
SPU_019210,0
SPU_019212,0
SPU_019213,0
SPU_019214,0
SPU_019216,0
SPU_019217,0
SPU_019219,0
SPU_019221,0
SPU_019222,0
SPU_019223,0
SPU_019224,0
SPU_019225,0
SPU_019226,0
SPU_019227,0
SPU_019229,0
SPU_019231,0
SPU_019233,0
SPU_019235,0
SPU_019236,0
SPU_019237,0
SPU_019239,0
SPU_019248,0
SPU_019253,0
SPU_019254,0
SPU_019256,0
SPU_019257,0
SPU_019258,0
SPU_019259,0
SPU_019260,0
SPU_019261,0
SPU_019263,0
SPU_019265,0
SPU_019266,0
SPU_019267,0
SPU_019269,0
SPU_019270,0
SPU_019273,0
SPU_019274,0
SPU_019276,0
SPU_019277,0
SPU_019278,0
SPU_019279,0
SPU_019282,0
SPU_019283,0
SPU_019284,0
SPU_019286,0
SPU_019287,0
SPU_019288,0
SPU_019289,0
SPU_019290,0
SPU_019291,0
SPU_019292,0
SPU_019293,0
SPU_019294,0
SPU_019296,0
SPU_019297,0
SPU_019299,0
SPU_019300,0
SPU_019301,0
SPU_019302,0
SPU_019303,0
SPU_019304,0
SPU_019310,0
SPU_019311,0
SPU_019312,0
SPU_019314,0
SPU_019315,0
SPU_019316,0
SPU_019317,0
SPU_019318,0
SPU_019319,0
SPU_019320,0
SPU_019322,0
SPU_019323,0
SPU_019324,0
SPU_019326,0
SPU_019327,0
SPU_019328,0
SPU_019329,0
SPU_019330,0
SPU_019332,0
SPU_019333,0
SPU_019334,0
SPU_019335,0
SPU_019338,0
SPU_019339,0
SPU_019340,0
SPU_019341,0
SPU_019343,0
SPU_019344,0
SPU_019347,0
SPU_019348,0
SPU_019354,0
SPU_019355,0
SPU_019356,0
SPU_019357,0
SPU_019359,0
SPU_019360,0
SPU_019363,0
SPU_019366,0
SPU_019369,0
SPU_019370,0
SPU_019371,0
SPU_019372,0
SPU_019373,0
SPU_019374,0
SPU_019377,0
SPU_019378,0
SPU_019380,0
SPU_019381,0
SPU_019382,0
SPU_019383,0
SPU_019384,0
SPU_019385,0
SPU_019386,0
SPU_019387,0
SPU_019388,0
SPU_019389,0
SPU_019390,0
SPU_019391,0
SPU_019392,0
SPU_019393,0
SPU_019394,0
SPU_019395,0
SPU_019396,0
SPU_019397,0
SPU_019398,0
SPU_019399,0
SPU_019400,0
SPU_019401,0
SPU_019402,0
SPU_019403,0
SPU_019404,0
SPU_019405,0
SPU_019406,0
SPU_019408,0
SPU_019409,0
SPU_019413,0
SPU_019414,0
SPU_019415,0
SPU_019416,0
SPU_019417,0
SPU_019418,0
SPU_019419,0
SPU_019420,0
SPU_019421,0
SPU_019422,0
SPU_019423,0
SPU_019424,0
SPU_019425,0
SPU_019426,0
SPU_019427,0
SPU_019428,0
SPU_019431,0
SPU_019434,0
SPU_019436,0
SPU_019437,0
SPU_019438,0
SPU_019439,0
SPU_019440,0
SPU_019441,0
SPU_019443,0
SPU_019446,0
SPU_019447,0
SPU_019448,0
SPU_019449,0
SPU_019450,0
SPU_019452,0
SPU_019453,0
SPU_019454,0
SPU_019455,0
SPU_019456,0
SPU_019458,0
SPU_019459,0
SPU_019460,0
SPU_019461,0
SPU_019462,0
SPU_019463,0
SPU_019464,0
SPU_019465,0
SPU_019468,0
SPU_019469,0
SPU_019472,0
SPU_019473,0
SPU_019475,0
SPU_019477,0
SPU_019478,0
SPU_019480,0
SPU_019482,0
SPU_019483,0
SPU_019484,0
SPU_019485,0
SPU_019487,0
SPU_019489,0
SPU_019491,0
SPU_019492,0
SPU_019493,0
SPU_019494,0
SPU_019495,0
SPU_019496,0
SPU_019497,0
SPU_019499,0
SPU_019501,0
SPU_019502,0
SPU_019503,0
SPU_019504,0
SPU_019505,0
SPU_019506,0
SPU_019508,0
SPU_019509,0
SPU_019510,0
SPU_019511,0
SPU_019512,0
SPU_019513,0
SPU_019514,0
SPU_019517,0
SPU_019518,0
SPU_019520,0
SPU_019522,0
SPU_019525,0
SPU_019526,0
SPU_019530,0
SPU_019531,0
SPU_019532,0
SPU_019533,0
SPU_019534,0
SPU_019535,0
SPU_019536,0
SPU_019537,0
SPU_019538,0
SPU_019539,0
SPU_019540,0
SPU_019541,0
SPU_019543,0
SPU_019544,0
SPU_019547,0
SPU_019550,0
SPU_019551,0
SPU_019552,0
SPU_019553,0
SPU_019555,0
SPU_019556,0
SPU_019557,0
SPU_019558,0
SPU_019559,0
SPU_019560,0
SPU_019561,0
SPU_019564,0
SPU_019567,0
SPU_019568,0
SPU_019569,0
SPU_019570,0
SPU_019571,0
SPU_019573,0
SPU_019574,0
SPU_019575,0
SPU_019576,0
SPU_019577,0
SPU_019579,0
SPU_019580,0
SPU_019581,0
SPU_019582,0
SPU_019583,0
SPU_019585,0
SPU_019586,0
SPU_019587,0
SPU_019589,0
SPU_019590,0
SPU_019591,0
SPU_019592,0
SPU_019593,0
SPU_019598,0
SPU_019599,0
SPU_019600,0
SPU_019601,0
SPU_019603,0
SPU_019604,0
SPU_019607,0
SPU_019608,0
SPU_019609,0
SPU_019610,0
SPU_019611,0
SPU_019612,0
SPU_019613,0
SPU_019614,0
SPU_019615,0
SPU_019617,0
SPU_019620,0
SPU_019621,0
SPU_019622,0
SPU_019623,0
SPU_019624,0
SPU_019625,0
SPU_019626,0
SPU_019627,0
SPU_019628,0
SPU_019629,0
SPU_019630,0
SPU_019631,0
SPU_019632,0
SPU_019633,0
SPU_019634,0
SPU_019635,0
SPU_019637,0
SPU_019640,0
SPU_019641,0
SPU_019642,0
SPU_019644,0
SPU_019645,0
SPU_019647,0
SPU_019649,0
SPU_019650,0
SPU_019651,0
SPU_019653,0
SPU_019654,0
SPU_019656,0
SPU_019657,0
SPU_019659,0
SPU_019662,0
SPU_019664,0
SPU_019665,0
SPU_019667,0
SPU_019668,0
SPU_019673,0
SPU_019674,0
SPU_019676,0
SPU_019678,0
SPU_019680,0
SPU_019681,0
SPU_019682,0
SPU_019683,0
SPU_019684,0
SPU_019685,0
SPU_019686,0
SPU_019691,0
SPU_019692,0
SPU_019693,0
SPU_019694,0
SPU_019695,0
SPU_019696,0
SPU_019699,0
SPU_019700,0
SPU_019701,0
SPU_019702,0
SPU_019703,0
SPU_019706,0
SPU_019707,0
SPU_019709,0
SPU_019712,0
SPU_019713,0
SPU_019714,0
SPU_019715,0
SPU_019718,0
SPU_019721,0
SPU_019722,0
SPU_019723,0
SPU_019724,0
SPU_019725,0
SPU_019726,0
SPU_019728,0
SPU_019729,0
SPU_019730,0
SPU_019731,0
SPU_019732,0
SPU_019733,0
SPU_019734,0
SPU_019735,0
SPU_019736,0
SPU_019737,0
SPU_019738,0
SPU_019739,0
SPU_019742,0
SPU_019743,0
SPU_019745,0
SPU_019748,0
SPU_019755,0
SPU_019756,0
SPU_019759,0
SPU_019760,0
SPU_019761,0
SPU_019765,0
SPU_019766,0
SPU_019767,0
SPU_019768,0
SPU_019769,0
SPU_019770,0
SPU_019771,0
SPU_019772,0
SPU_019773,0
SPU_019774,0
SPU_019775,0
SPU_019776,0
SPU_019777,0
SPU_019778,0
SPU_019779,0
SPU_019782,0
SPU_019783,0
SPU_019785,0
SPU_019786,0
SPU_019787,0
SPU_019788,0
SPU_019791,0
SPU_019793,0
SPU_019794,0
SPU_019795,0
SPU_019796,0
SPU_019797,0
SPU_019800,0
SPU_019801,0
SPU_019803,0
SPU_019806,0
SPU_019807,0
SPU_019809,0
SPU_019810,0
SPU_019811,0
SPU_019813,0
SPU_019814,0
SPU_019815,0
SPU_019816,0
SPU_019817,0
SPU_019818,0
SPU_019819,0
SPU_019820,0
SPU_019821,0
SPU_019822,0
SPU_019823,0
SPU_019824,0
SPU_019825,0
SPU_019829,0
SPU_019830,0
SPU_019836,0
SPU_019839,0
SPU_019840,0
SPU_019842,0
SPU_019844,0
SPU_019845,0
SPU_019846,0
SPU_019852,0
SPU_019853,0
SPU_019854,0
SPU_019855,0
SPU_019856,0
SPU_019857,0
SPU_019858,0
SPU_019862,0
SPU_019863,0
SPU_019864,0
SPU_019865,0
SPU_019866,0
SPU_019869,0
SPU_019872,0
SPU_019873,0
SPU_019875,0
SPU_019876,0
SPU_019877,0
SPU_019879,0
SPU_019880,0
SPU_019883,0
SPU_019887,0
SPU_019888,0
SPU_019891,0
SPU_019892,0
SPU_019893,0
SPU_019896,0
SPU_019897,0
SPU_019898,0
SPU_019899,0
SPU_019900,0
SPU_019903,0
SPU_019905,0
SPU_019909,0
SPU_019913,0
SPU_019915,0
SPU_019917,0
SPU_019920,0
SPU_019921,0
SPU_019922,0
SPU_019923,0
SPU_019925,0
SPU_019926,0
SPU_019927,0
SPU_019929,0
SPU_019930,0
SPU_019931,0
SPU_019933,0
SPU_019936,0
SPU_019939,0
SPU_019940,0
SPU_019942,0
SPU_019944,0
SPU_019948,0
SPU_019949,0
SPU_019951,0
SPU_019953,0
SPU_019955,0
SPU_019956,0
SPU_019957,0
SPU_019958,0
SPU_019960,0
SPU_019961,0
SPU_019962,0
SPU_019963,0
SPU_019964,0
SPU_019966,0
SPU_019967,0
SPU_019969,0
SPU_019970,0
SPU_019973,0
SPU_019976,0
SPU_019979,0
SPU_019980,0
SPU_019981,0
SPU_019982,0
SPU_019983,0
SPU_019987,0
SPU_019988,0
SPU_019989,0
SPU_019990,0
SPU_019991,0
SPU_019995,0
SPU_019996,0
SPU_019997,0
SPU_019999,0
SPU_020000,0
SPU_020001,0
SPU_020002,0
SPU_020003,0
SPU_020004,0
SPU_020005,0
SPU_020006,0
SPU_020008,0
SPU_020009,0
SPU_020010,0
SPU_020011,0
SPU_020012,0
SPU_020013,0
SPU_020015,0
SPU_020017,0
SPU_020018,0
SPU_020019,0
SPU_020020,0
SPU_020021,0
SPU_020022,0
SPU_020023,0
SPU_020026,0
SPU_020027,0
SPU_020028,0
SPU_020029,0
SPU_020030,0
SPU_020031,0
SPU_020032,0
SPU_020033,0
SPU_020035,0
SPU_020036,0
SPU_020037,0
SPU_020040,0
SPU_020041,0
SPU_020042,0
SPU_020043,0
SPU_020047,0
SPU_020048,0
SPU_020050,0
SPU_020051,0
SPU_020053,0
SPU_020054,0
SPU_020055,0
SPU_020056,0
SPU_020057,0
SPU_020058,0
SPU_020059,0
SPU_020060,0
SPU_020061,0
SPU_020062,0
SPU_020063,0
SPU_020066,0
SPU_020068,0
SPU_020069,0
SPU_020070,0
SPU_020071,0
SPU_020072,0
SPU_020073,0
SPU_020074,0
SPU_020075,0
SPU_020076,0
SPU_020078,0
SPU_020079,0
SPU_020080,0
SPU_020083,0
SPU_020084,0
SPU_020086,0
SPU_020087,0
SPU_020089,0
SPU_020093,0
SPU_020095,0
SPU_020097,0
SPU_020098,0
SPU_020099,0
SPU_020100,0
SPU_020107,0
SPU_020108,0
SPU_020111,0
SPU_020113,0
SPU_020116,0
SPU_020119,0
SPU_020121,0
SPU_020122,0
SPU_020123,0
SPU_020124,0
SPU_020125,0
SPU_020127,0
SPU_020128,0
SPU_020130,0
SPU_020131,0
SPU_020132,0
SPU_020136,0
SPU_020138,0
SPU_020139,0
SPU_020142,0
SPU_020143,0
SPU_020144,0
SPU_020145,0
SPU_020147,0
SPU_020148,0
SPU_020149,0
SPU_020150,0
SPU_020152,0
SPU_020155,0
SPU_020157,0
SPU_020158,0
SPU_020159,0
SPU_020162,0
SPU_020164,0
SPU_020167,0
SPU_020168,0
SPU_020169,0
SPU_020170,0
SPU_020171,0
SPU_020172,0
SPU_020173,0
SPU_020174,0
SPU_020176,0
SPU_020179,0
SPU_020180,0
SPU_020183,0
SPU_020184,0
SPU_020185,0
SPU_020186,0
SPU_020187,0
SPU_020190,0
SPU_020191,0
SPU_020192,0
SPU_020193,0
SPU_020195,0
SPU_020196,0
SPU_020197,0
SPU_020198,0
SPU_020199,0
SPU_020200,0
SPU_020201,0
SPU_020202,0
SPU_020204,0
SPU_020208,0
SPU_020211,0
SPU_020212,0
SPU_020214,0
SPU_020216,0
SPU_020217,0
SPU_020218,0
SPU_020219,0
SPU_020222,0
SPU_020224,0
SPU_020225,0
SPU_020226,0
SPU_020227,0
SPU_020229,0
SPU_020230,0
SPU_020231,0
SPU_020233,0
SPU_020234,0
SPU_020235,0
SPU_020236,0
SPU_020237,0
SPU_020239,0
SPU_020242,0
SPU_020243,0
SPU_020244,0
SPU_020245,0
