name	term	lev	seq	value
"motor activity"	GO:0003777;GO:0003774	2	SPU_013488	1.064863548
"motor activity"	GO:0003777;GO:0003774	2	SPU_014397	-1.001542124
"motor activity"	GO:0003777;GO:0003774	2	SPU_016585	1.039227746
"motor activity"	GO:0003777;GO:0003774	2	SPU_019273	3.166975633
"motor activity"	GO:0003777;GO:0003774	2	SPU_021621	-1.558209972
"motor activity"	GO:0003777;GO:0003774	2	SPU_023549	4.064949089
"motor activity"	GO:0003777;GO:0003774	2	SPU_024687	2.861971604
"motor activity"	GO:0003777;GO:0003774	2	SPU_024688	-0.300891751
"motor activity"	GO:0003777;GO:0003774	2	SPU_025990	1.680793118
"motor activity"	GO:0003777;GO:0003774	2	SPU_026002	0.665924575
"motor activity"	GO:0003777;GO:0003774	2	SPU_026284	0.609449083
"motor activity"	GO:0003777;GO:0003774	2	SPU_027930	1.117107801
"motor activity"	GO:0003777;GO:0003774	2	SPU_028913	0.934514738
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_000172	-0.311721091
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_000227	3.849214702
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_000561	2.638541608
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_000692	2.571990787
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_000693	2.770986876
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_000694	0.991325785
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_000755	0.325003158
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_000772	7.685727806
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_000922	0.062875009
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_000931	1.725278125
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_000988	0.972905593
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_001041	5.380598638
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_001387	3.75168083
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_001933	5.473056414
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_002294	2.795472725
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_002522	0.798027537
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_002698	3.481273249
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_002777	-0.131448733
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_002887	2.574489888
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_003085	2.58022921
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_003135	3.497457349
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_003581	-0.244353688
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_003784	4.943486513
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_003990	1.769411176
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_004089	-0.468960414
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_004401	-0.669714961
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_004480	0.434271669
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_004564	-0.518669978
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_004621	5.173277614
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_005345	-0.206732684
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_005707	4.110472262
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_006261	3.368301355
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_006401	-0.041659649
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_006663	2.072239341
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_007019	-0.362907386
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_007245	1.097688601
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_007392	-0.092410093
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_007914	0.994003737
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_008080	1.904672189
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_008265	8.463469139
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_009278	1.511736125
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_009417	-0.07347516
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_009454	2.057135652
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_009531	-0.996593877
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_009773	2.143238406
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_009794	-1.001086718
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_010108	-0.932862275
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_010213	1.333093769
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_010518	8.271320599
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_010625	8.765144028
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_011178	-0.091685013
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_011580	-0.071487787
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_011844	4.448545159
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_011934	1.15684428
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_012044	-0.037650712
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_012289	8.04387644
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_012980	-1.268289582
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_013148	-0.821095908
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_013702	1.622299392
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_015095	2.15785281
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_015169	-0.000239677
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_015343	7.102668273
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_015472	2.766094873
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_015748	-0.976686667
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_015831	-0.09947579
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_015932	-1.43522732
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_016066	0.787570238
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_016110	1.757453699
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_016111	6.861838904
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_016150	0.846330916
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_016302	1.362926223
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_016410	-0.980480865
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_016569	0.20460222
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_016693	-1.555682968
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_016824	5.923433195
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_016913	1.952037211
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_016917	-0.164115313
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_017070	0.965294873
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_017137	1.184077711
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_017838	0.44646789
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_017896	1.66105947
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_018184	5.073251464
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_018250	4.101233042
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_018557	3.874733708
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_018659	3.952804302
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_019074	0.08472507
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_019192	6.537641725
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_019536	3.78955851
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_019592	3.561448211
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_019980	2.103125613
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_020617	0.142937794
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_020717	0.805720696
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_020834	0.955323044
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_020970	0.141611958
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_021360	0.498176992
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_021762	-0.171871086
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_021968	2.097849359
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_022051	0.115317247
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_022071	2.036574214
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_023084	1.241043624
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_023403	0.407223749
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_023564	-0.816402925
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_023589	2.639465597
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_023648	-1.090769082
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_023829	-0.143534804
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_024068	-0.663298562
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_024314	8.893774123
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_024405	7.12225398
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_024577	5.791027817
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_024837	1.31635748
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_024949	1.379033935
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_025126	4.006303384
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_025189	-1.303125043
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_025618	-0.54593345
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_026127	0.2342161
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_026131	1.809524187
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_026182	1.719884829
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_026436	1.778064664
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_026437	6.802781316
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_026439	1.710194116
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_026440	0.446949
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_026639	7.434967167
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_026839	1.143107038
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_027309	2.585045882
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_027418	-0.503655822
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_027595	3.954557976
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_027730	8.25064039
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_027777	0.912171168
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_027823	0.359205785
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_027872	-0.695271299
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_027923	0.635085782
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_027935	-0.266080439
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_028096	3.261718091
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_028149	4.365059105
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_028363	8.045680315
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_028499	-0.273140822
"transferase activity, transferring glycosyl groups"	GO:0016757	2	SPU_028603	0.328653733
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_000210	6.059777667
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_000267	0.289406365
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_000460	1.659710001
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_000494	3.688450403
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_000635	-0.291508808
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_000715	2.545326967
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_000934	1.76824814
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_002595	5.206328872
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_003040	1.748966268
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_003060	2.261353377
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_003063	0.486067474
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_003201	-0.837151026
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_003261	1.259957776
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_003319	2.981682389
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_003340	3.220495288
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_003468	2.892978972
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_003651	0.8907441
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_003989	1.495178971
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_004278	0.685265583
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_004334	1.392767383
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_005035	1.331901429
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_005380	1.712244535
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_005381	-0.259031591
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_005413	8.749444812
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_005429	7.548801823
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_005430	3.109429409
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_005454	0.815832297
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_005466	-0.135807981
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_005504	0.764505418
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_005582	-1.66568477
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_005589	1.487977943
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_005630	3.123087873
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_005872	1.441696863
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_005982	4.166094344
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_006294	1.178440546
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_006923	4.725400848
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_007074	2.627251215
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_007562	2.958060563
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_007600	-0.288636343
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_007728	1.035332574
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_008007	0.176961759
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_008039	3.980639782
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_008137	1.54183364
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_008326	6.21819141
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_008327	3.249896659
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_008377	-0.279470404
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_008424	2.179057736
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_008492	-0.934664932
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_008545	-1.79287959
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_008594	-0.137517507
"DNA polymerase activity"	GO:0034061;GO:0003964	2	SPU_009080	-0.33669346
