"geneid","coeff"
"SPU_015699",-0.00444539126269738
"SPU_015704",0.0349010550039663
"SPU_015704",-0.00517109659808762
"SPU_015704",0.00595539876036972
"SPU_015706",0.477722871694086
"SPU_015706",0.928458047762666
"SPU_015706",-1.12802291369462
"SPU_015706",0.32469036259972
"SPU_015706",-0.0387379628676475
"SPU_015706",-0.150503340183028
"SPU_015706",-1.19395479582131
"SPU_015706",-0.0645903016839314
"SPU_015706",0.163801812569743
"SPU_015706",0.268431949460795
"SPU_015706",-0.340266558879839
"SPU_015706",-1.4025515716531
"SPU_015706",0.183520312685178
"SPU_015707",0.99571471218045
"SPU_015707",-0.0613022692196138
"SPU_015709",-0.276628803619047
"SPU_015709",0.328413730051886
"SPU_015709",0.274786683578799
"SPU_015709",0.129339785465098
"SPU_015709",-1.47917768377516
"SPU_015709",-0.0181801513908946
"SPU_015712",-0.0950754867681218
"SPU_015712",0.155876857361573
"SPU_015712",-1.33237798332931
"SPU_015712",0.00468468410948164
"SPU_015715",0.0810152540031633
"SPU_015715",-0.390197128571459
"SPU_015715",0.16962784840602
"SPU_015715",0.0192562110878419
"SPU_015716",-0.063664157868306
"SPU_015716",-0.438827171410168
"SPU_015716",0.753748733999974
"SPU_015716",1.77135290450942
"SPU_015716",-1.9290721543186
"SPU_015716",-0.0493003456982527
"SPU_015716",-0.944778250417951
"SPU_015720",-0.859056843635957
"SPU_015720",0.836399926846384
"SPU_015720",-1.19972812635627
"SPU_015722",0.131536233323229
"SPU_015722",0.202104247157901
"SPU_015722",-0.0326855857818223
"SPU_015722",0.538038701462932
"SPU_015722",0.107072372831885
"SPU_015722",-0.807702612522363
"SPU_015722",0.0770952503744869
"SPU_015723",-0.473221411429206
"SPU_015723",0.230120017748508
"SPU_015723",-0.664389016432781
"SPU_015723",-0.716201143950855
"SPU_015723",0.370293197653186
"SPU_015723",-0.0761193548259557
"SPU_015723",0.470637410403938
"SPU_015723",0.00764358233916676
"SPU_015723",1.41625178896592
"SPU_015723",-0.782941678939921
"SPU_015723",1.42502975037447
"SPU_015723",0.166644810233681
"SPU_015723",-0.323102351279021
"SPU_015724",-0.458700666911572
"SPU_015724",-0.422180443508101
"SPU_015724",-0.947191915683485
"SPU_015724",-0.0561822431506959
"SPU_015724",-0.68070791510236
"SPU_015724",0.0793147382568032
"SPU_015724",0.700128693195754
"SPU_015724",-1.05914161378665
"SPU_015724",0.514056097961832
"SPU_015724",0.849147698286122
"SPU_015724",0.448389294375159
"SPU_015724",0.391615713657769
"SPU_015724",-0.27837291920341
"SPU_015724",-0.347029151548854
"SPU_015727",-2.17482663737842
"SPU_015727",0.562553888804859
"SPU_015727",0.537686669319306
"SPU_015727",-0.739794950863964
"SPU_015727",0.21249741167941
"SPU_015727",-0.0354908569794192
"SPU_015727",-1.13830592863771
"SPU_015727",1.68753033663703
"SPU_015727",-1.00456117866145
"SPU_015727",-0.560292604515452
"SPU_015727",0.444912809320063
"SPU_015732",-0.0513127401003225
"SPU_015732",0.0398695591454487
"SPU_015735",-0.408667986725538
"SPU_015735",-0.789223025022098
"SPU_015736",-0.163953058066658
"SPU_015736",-0.0108667938833299
"SPU_015736",-0.00907595949460319
"SPU_015736",0.0545173271080646
"SPU_015736",0.260405755572075
"SPU_015736",0.0132107634724602
"SPU_015736",0.061521462075249
"SPU_015736",0.573917379066629
"SPU_015736",-0.785107462583684
"SPU_015736",0.264891734982988
"SPU_015736",0.748905809424882
"SPU_015736",-0.0805888940363008
"SPU_015736",-0.0269215640323505
"SPU_015736",-0.447466072560988
"SPU_015736",-0.228498418772728
"SPU_015738",0.739181438957711
"SPU_015738",-1.30764319127239
"SPU_015740",-0.49948946022545
"SPU_015740",-1.17619071621903
"SPU_015740",-0.49948946022545
"SPU_015740",-0.00619160829184939
"SPU_015743",0.975891946314388
"SPU_015743",-1.54416014501529
"SPU_015743",-0.0852563990498217
"SPU_015743",-0.134066019978059
"SPU_015743",-0.528985813389731
"SPU_015743",0.216133997106026
"SPU_015745",-0.281825418196304
"SPU_015745",0.494105410005785
"SPU_015745",-0.251123500147767
"SPU_015753",-0.0884882447866436
"SPU_015753",0.270739616042528
"SPU_015753",0.50810223416198
"SPU_015753",0.676427521169484
"SPU_015753",0.0477127129525782
"SPU_015754",0.275311517317226
"SPU_015754",0.509619632070494
"SPU_015754",-1.27123672954582
"SPU_015756",0.214980461957606
"SPU_015756",0.205122382743739
"SPU_015756",-0.734362984439605
"SPU_015756",-0.258531328518898
"SPU_015756",-0.129472570076806
"SPU_015756",0.208084890438372
"SPU_015762",-0.440113338987949
"SPU_015762",0.251062036396373
"SPU_015762",0.589253821214985
"SPU_015762",-0.170014689621491
"SPU_015762",0.0708234268033682
"SPU_015762",-1.0931571074449
"SPU_015762",0.589253821214985
"SPU_015765",0.200689008075709
"SPU_015765",-0.0232968265409098
"SPU_015765",0.595612635877814
"SPU_015765",0.542733015089717
"SPU_015765",-0.188390217822856
"SPU_015766",1.00816374588367
"SPU_015766",0.227847167952647
"SPU_015770",-0.0651607690155094
"SPU_015770",0.0722047446186631
"SPU_015770",-0.0007395044738574
"SPU_015770",-0.00366369125656596
"SPU_015771",0.00728176942577657
"SPU_015771",0.161717070736397
"SPU_015771",1.36609873542788
"SPU_015771",0.876065013662706
"SPU_015771",1.57142543334026
"SPU_015771",0.381179310282321
"SPU_015771",-0.0637049515310976
"SPU_015771",-1.9428054882644
"SPU_015771",-0.0214960476059509
"SPU_015771",0.00924895951493393
"SPU_015773",0.0363375964895453
"SPU_015773",0.28108823673748
"SPU_015773",0.0853075537420479
"SPU_015773",0.189879085393807
"SPU_015773",-0.077970530445196
"SPU_015773",-0.453126587904611
"SPU_015777",0.352470371262229
"SPU_015777",-0.960945596107078
"SPU_015777",-0.0506022225520377
"SPU_015782",0.0532963285605797
"SPU_015782",0.0536563513254085
"SPU_015782",-0.136009844405307
"SPU_015786",1.20613513580778
"SPU_015786",0.78249895573728
"SPU_015786",0.807390053970819
"SPU_015788",0.456649645191573
"SPU_015788",0.464282225012931
"SPU_015790",0.715955329377307
"SPU_015790",-1.29237291823714
"SPU_015795",0.039481448514341
"SPU_015795",0.00687585807705599
"SPU_015795",-0.102954783794024
"SPU_015804",0.373630234338885
"SPU_015804",-0.191758045581464
"SPU_015804",-0.869764271477642
"SPU_015804",-0.215876533240735
"SPU_015804",0.0832432384963156
"SPU_015808",0.929415017675546
"SPU_015808",-1.02175880088645
"SPU_015808",1.21579946272439
"SPU_015808",-0.277869976731143
"SPU_015809",-0.00229905566234587
"SPU_015809",0.0186627362515093
"SPU_015810",0.0800504388585733
"SPU_015810",-0.161568744584373
"SPU_015810",-0.192591125599857
"SPU_015810",0.199621435341682
"SPU_015810",-0.32556730981372
"SPU_015810",-0.213292199694572
"SPU_015810",0.116330577021501
"SPU_015810",-0.313209237948105
"SPU_015810",-0.0210494079348279
"SPU_015810",0.756850196070526
"SPU_015810",0.0950749885140877
"SPU_015810",-0.0193751444338438
"SPU_015810",0.172188066728188
"SPU_015810",-0.326066616428658
"SPU_015810",-0.404562271692238
"SPU_015819",-0.338806791647206
"SPU_015819",0.0190568733763322
"SPU_015819",-0.121235272916477
"SPU_015819",0.4810626544514
"SPU_015819",0.23397095589158
"SPU_015819",0.199320171203587
"SPU_015819",0.948686831360638
"SPU_015819",-0.0584927221598458
"SPU_015821",0.0464051000960766
"SPU_015821",0.549061861420874
"SPU_015821",0.562781793858121
"SPU_015821",-1.1286285435943
"SPU_015821",-1.07245105959494
"SPU_015823",0.162822493039987
"SPU_015823",-0.0939496077639165
"SPU_015826",0.75607137132326
"SPU_015826",-2.37856785682389
"SPU_015826",0.424944988444716
"SPU_015826",1.00034317944221
"SPU_015826",-0.131975765991268
"SPU_015826",-0.0935507922696395
"SPU_015826",-0.603460769778416
"SPU_015826",-0.877814729265588
"SPU_015826",-0.072932290269194
"SPU_015827",-0.210606959931201
"SPU_015827",0.161002314471601
"SPU_015827",0.123329001985516
"SPU_015827",0.0494387472184869
"SPU_015829",-0.466137412293816
"SPU_015829",-1.08846809678594
"SPU_015830",0.46812175217392
"SPU_015830",0.484263088900259
"SPU_015833",-0.186225499796156
"SPU_015833",-0.280806084586382
"SPU_015833",0.301356365761182
"SPU_015833",0.652909151839604
"SPU_015833",-1.36711474694996
"SPU_015833",-0.323277664705994
"SPU_015833",-0.00814618598740119
"SPU_015833",0.547666928531744
"SPU_015833",-0.184787538354802
"SPU_015833",-1.02478125317557
"SPU_015834",0.340883086917076
"SPU_015834",-0.0123150451380384
"SPU_015836",0.0194784601147826
"SPU_015836",-0.16712245823951
"SPU_015836",-0.512062451799802
"SPU_015836",0.786840963034274
"SPU_015836",-0.182850144978163
"SPU_015836",0.0898780382350561
"SPU_015836",0.174301774874061
"SPU_015836",0.93619982913308
"SPU_015836",-0.0151685157130488
"SPU_015840",0.648831371314827
"SPU_015840",-0.598899482302537
"SPU_015843",0.29049968095621
"SPU_015843",-0.678299038078221
"SPU_015843",0.522263834709599
"SPU_015843",-0.6382628908052
"SPU_015843",0.0595493546059817
"SPU_015843",0.711644503286753
"SPU_015843",-0.505341091906877
"SPU_015843",-0.193512045066547
"SPU_015843",0.520940479231828
"SPU_015843",-0.0788067688224555
"SPU_015843",0.129635244369799
"SPU_015843",0.370639006952991
"SPU_015843",-0.457340089483966
"SPU_015844",0.614879495055092
"SPU_015844",-1.2068654181104
"SPU_015844",-0.808366595545966
"SPU_015844",-0.822940539858959
"SPU_015848",0.367862621805897
"SPU_015848",0.114716658021767
"SPU_015848",-0.0364138839972336
"SPU_015849",-0.144455514206776
"SPU_015849",0.0190655370644289
"SPU_015849",-0.306604770930448
"SPU_015849",-0.0836621673113162
"SPU_015849",0.0426679932103893
"SPU_015849",0.00804471054191241
"SPU_015849",0.0782174571353709
"SPU_015849",1.54462498820958
"SPU_015849",0.0275368443385036
"SPU_015849",-0.103892354807088
"SPU_015849",-0.572204911852999
"SPU_015849",-0.365496235709229
"SPU_015849",0.0571384710047509
"SPU_015849",0.391384858616717
"SPU_015849",0.0929046613782339
"SPU_015849",-0.344813338367897
"SPU_015849",-1.00153179397214
"SPU_015849",0.0525416937656341
"SPU_015849",-0.568259946384203
"SPU_015849",0.0694257072947667
"SPU_015849",-0.333308312579136
"SPU_015849",-0.187749822906333
"SPU_015849",0.0241042553736142
"SPU_015849",-0.035253657851352
"SPU_015849",-0.384634533164841
"SPU_015851",0.00682865225591575
"SPU_015851",0.159840566409255
"SPU_015851",-0.0561637144863576
"SPU_015851",-0.0153454489047815
"SPU_015851",-0.0133805580160134
"SPU_015851",0.0397578381065566
"SPU_015851",0.0478522958664273
"SPU_015851",-0.58249465218673
"SPU_015851",0.00264095251023219
"SPU_015852",0.25647546339917
"SPU_015852",0.0513620810993705
"SPU_015852",1.19907452522531
"SPU_015852",0.449667646714586
"SPU_015852",-0.247244885042803
"SPU_015852",-0.87193641570273
"SPU_015852",0.263094461287221
"SPU_015860",0.133914175639329
"SPU_015860",-0.530043127638783
"SPU_015861",0.254960882646518
"SPU_015861",-0.16734394664343
"SPU_015863",1.02767908645095
"SPU_015863",1.03928682000142
"SPU_015863",1.02767908645095
"SPU_015863",1.01153774972461
"SPU_015864",0.608571397741835
"SPU_015864",1.54197281095875
"SPU_015864",-0.309730715770068
"SPU_015864",-1.97728909633088
"SPU_015864",0.501315849679217
"SPU_015864",0.126902348306461
"SPU_015864",-1.46756714464717
"SPU_015865",0.407910185237524
"SPU_015865",-0.0440436137978205
"SPU_015866",0.225811668428454
"SPU_015866",-0.141830649843583
"SPU_015867",-0.0763088317871174
"SPU_015867",0.16311858270871
"SPU_015867",0.0496686138398461
"SPU_015867",-0.285797231461296
"SPU_015867",-0.909801621677796
"SPU_015867",-0.000835240813258586
"SPU_015869",-0.098922453438328
"SPU_015869",0.0154773419442342
"SPU_015873",-0.0888098672366425
"SPU_015873",0.060025523382555
"SPU_015873",5.99144628829484e-05
"SPU_015876",0.116410871713411
"SPU_015876",-0.0142619867710004
"SPU_015876",1.06591216887536
"SPU_015876",-0.012319760994199
"SPU_015876",-0.576736479570405
"SPU_015876",-0.0168190030482798
"SPU_015879",1.39175246803899
"SPU_015879",-0.232876244114917
"SPU_015879",-0.387969339394895
"SPU_015879",0.895371542668531
"SPU_015879",0.112876015457768
"SPU_015882",0.214297485303549
"SPU_015882",0.148878822005754
"SPU_015882",-0.00374089840516005
"SPU_015882",0.065997749860753
"SPU_015884",0.654278747596598
"SPU_015884",0.961397876460495
"SPU_015884",-1.07319619158128
"SPU_015884",-0.892317681189441
"SPU_015884",0.0830516815008499
"SPU_015884",-0.31807198724395
"SPU_015887",0.0156654751461136
"SPU_015887",-0.0199180839280626
"SPU_015887",0.00781706147969417
"SPU_015889",-0.280890147444655
"SPU_015889",-0.27140364093121
"SPU_015889",0.66604980140398
"SPU_015889",0.257850685741415
"SPU_015889",-2.2739872769508
"SPU_015889",-0.791083372068819
"SPU_015889",-0.258464222978109
"SPU_015889",-0.417201456889348
"SPU_015889",-1.12992023657006
"SPU_015889",-0.227544539288307
"SPU_015891",1.22509603871993
"SPU_015891",-0.901235926735664
"SPU_015901",0.0241407293965953
"SPU_015901",0.252830692384027
"SPU_015901",-1.03498537192504
"SPU_015901",0.0133093177865856
"SPU_015902",-0.0436614552842668
"SPU_015902",0.0355186547022553
"SPU_015902",0.211836892543654
"SPU_015902",-1.27907270259589
"SPU_015902",-0.140499735321881
"SPU_015902",-1.533024485053
"SPU_015902",-0.493826652349333
"SPU_015902",0.538891573519504
"SPU_015902",-0.286705769572529
"SPU_015902",-2.10256631561772
"SPU_015903",-0.842993964307868
"SPU_015903",1.79054479768336
"SPU_015903",1.77771316964845
"SPU_015903",-0.299266581004605
"SPU_015903",0.123051311265375
"SPU_015904",0.873871794269094
"SPU_015904",-0.2755336867935
"SPU_015904",0.11058259943834
"SPU_015904",1.7291834642775
"SPU_015908",-0.155249653136582
"SPU_015908",-0.103343469744828
"SPU_015908",0.0911066779049134
"SPU_015908",1.41734568844506
"SPU_015908",-0.088203117060119
"SPU_015908",-0.0562220262746296
"SPU_015908",-0.140681494213543
"SPU_015908",-0.117788358611038
"SPU_015908",-0.0867528680057133
"SPU_015908",-0.023854556389817
"SPU_015908",-0.0222986133899577
"SPU_015912",-0.0623878893082974
"SPU_015912",-0.412698434531009
"SPU_015912",0.465631640823835
"SPU_015912",-1.30313283218515
"SPU_015914",0.277025993081557
"SPU_015914",0.978813682692087
"SPU_015914",0.417329831476907
"SPU_015914",-0.0769338171228836
"SPU_015914",-1.62341980925228
"SPU_015914",-0.0512068151909678
"SPU_015915",-0.144054370179838
"SPU_015915",0.295270476813475
"SPU_015915",-0.000776211363080842
"SPU_015918",1.53917404425292
"SPU_015918",-0.241845463818471
"SPU_015918",-0.104753483814111
"SPU_015918",0.988956772822087
"SPU_015918",0.530185764885859
"SPU_015918",0.611486485761978
"SPU_015918",-1.10943133258117
"SPU_015918",-1.45649851797916
"SPU_015919",0.687377463791447
"SPU_015919",-1.18489335264051
"SPU_015919",-0.442751786664708
"SPU_015919",0.397923736499835
"SPU_015919",0.387915830598531
"SPU_015919",0.823564398731441
"SPU_015919",0.217122423635695
"SPU_015919",0.488598299845263
"SPU_015919",0.805888284233748
"SPU_015919",-0.803660840926769
"SPU_015919",-0.424468123738662
"SPU_015920",-0.255658439130627
"SPU_015920",-0.608621554119514
"SPU_015920",-2.30869640926993
"SPU_015920",-0.429367265023441
"SPU_015920",-0.123980885039982
"SPU_015920",0.0120418648885874
"SPU_015920",0.0736203447341719
"SPU_015920",0.0949595156461189
"SPU_015920",1.12463185384988
"SPU_015920",0.662475149204239
"SPU_015920",0.00952483698900153
"SPU_015920",-0.62008102904797
"SPU_015920",0.207652266150232
"SPU_015920",0.35561510925654
"SPU_015920",-1.96659694215241
"SPU_015920",1.14684621160608
"SPU_015921",0.492830064209742
"SPU_015921",-0.691789941237583
"SPU_015921",0.985648230950631
"SPU_015921",0.901491361463788
"SPU_015921",-0.922009382061851
"SPU_015921",-0.250980493960818
"SPU_015921",0.901491361463788
"SPU_015921",-0.440611779101812
"SPU_015921",-0.516945982929058
"SPU_015921",-0.225211190660029
"SPU_015921",0.294399824678074
"SPU_015922",0.11853941968487
"SPU_015922",-0.651045722648884
"SPU_015926",0.00929229791785807
"SPU_015926",-0.122173895647472
"SPU_015926",-0.258835305722925
"SPU_015929",0.278591890935157
"SPU_015929",-0.421609531257722
"SPU_015929",-0.107356903884281
"SPU_015929",0.36547693615432
"SPU_015929",0.72168231887715
"SPU_015929",-1.09589204292623
"SPU_015929",0.141231902860024
"SPU_015929",0.0447477470456601
"SPU_015931",0.00854464213303861
"SPU_015931",-0.701956239133322
"SPU_015931",0.0238247661353925
"SPU_015932",0.38295373862899
"SPU_015932",0.0472863051766731
"SPU_015932",-0.040181065428804
"SPU_015932",-1.66100422190579
"SPU_015932",-0.294709446666975
"SPU_015932",0.33546454260363
"SPU_015932",-1.30265228597408
"SPU_015932",-0.0461129642712413
"SPU_015932",-0.113283100124041
"SPU_015935",-0.264440788279399
"SPU_015935",0.224008555905201
"SPU_015935",0.0986001809218943
"SPU_015935",0.997839492305805
"SPU_015935",-0.0247365769673842
"SPU_015936",0.686129963436454
"SPU_015936",-0.887427363551046
"SPU_015936",-0.950932420786183
"SPU_015936",0.1340030330663
"SPU_015936",0.787078204516751
"SPU_015936",-0.00460253162620632
"SPU_015936",-0.00947457614030783
"SPU_015943",-0.167916170008964
"SPU_015943",0.619723134419279
"SPU_015943",-0.149093895169311
"SPU_015943",0.358656408357528
"SPU_015943",0.980509464921988
"SPU_015943",-0.117942090760967
"SPU_015946",0.125477248239274
"SPU_015946",0.137067562477569
"SPU_015946",-1.24331361394537
"SPU_015946",0.370566727249083
"SPU_015946",-0.414374956008069
"SPU_015946",0.623351291275237
"SPU_015946",0.0568482686873154
"SPU_015946",-0.378522541804464
"SPU_015950",-0.549547983122815
"SPU_015950",1.28790043084803
"SPU_015950",1.08128916810267
"SPU_015950",0.000573737271386907
"SPU_015950",1.72753114134963
"SPU_015950",0.627994494128258
"SPU_015950",-0.762715457559368
"SPU_015950",-2.59648590947227
"SPU_015950",0.265011821679928
"SPU_015950",-1.14453538812548
"SPU_015950",0.786363307122822
"SPU_015950",0.241943434201206
"SPU_015950",0.274639187347222
"SPU_015950",0.341836050968369
"SPU_015950",-0.937604620001396
"SPU_015950",0.0783638487699025
"SPU_015950",-0.695208281996775
"SPU_015952",-0.126509940402567
"SPU_015952",0.203245834125619
"SPU_015952",0.176824352042979
"SPU_015952",0.331034482810004
"SPU_015952",0.489060112144937
"SPU_015952",0.17286426515181
"SPU_015952",0.24686546529688
"SPU_015952",0.224808948784798
"SPU_015952",-1.29266359817193
"SPU_015952",-0.232985531445534
"SPU_015952",0.400554162932483
"SPU_015952",0.0768058897922294
"SPU_015952",-0.0730075133578901
"SPU_015952",0.996795806265551
"SPU_015952",-0.257454571861224
"SPU_015952",0.700733336809868
"SPU_015952",-1.44083352287609
"SPU_015959",0.693886667670928
"SPU_015959",-0.864135183114108
"SPU_015959",-0.110511956754193
"SPU_015959",1.25037490787247
"SPU_015959",-0.875742916664577
"SPU_015959",0.0918906805543663
"SPU_015963",-0.00592166441318109
"SPU_015963",1.07027424880761
"SPU_015963",-1.04477226871531
"SPU_015963",1.45042183957912
"SPU_015965",0.540390797335693
"SPU_015965",-0.754146371903101
"SPU_015965",0.0215757136863705
"SPU_015965",0.052441012668815
"SPU_015965",-0.211707713390025
"SPU_015965",0.617960441687197
"SPU_015965",0.0379134515061172
"SPU_015965",-0.161893514285632
