"geneid","neg_log_pval"
"SPU_016875",0.199144520048711
"SPU_016876",0.278178595100356
"SPU_016878",3.8456617950863
"SPU_016880",1.09200880817433
"SPU_016882",1.78439453929838
"SPU_016889",1.10709759687926
"SPU_016891",0.0816728474122811
"SPU_016893",2.9060333851392
"SPU_016897",0.383301660034125
"SPU_016899",1.36624676999026
"SPU_016901",0.900548212941907
"SPU_016903",0.857665642275456
"SPU_016906",0.2448712561686
"SPU_016907",0.582686979710529
"SPU_016908",2.47045204153684
"SPU_016909",0.167807671461274
"SPU_016910",2.08330456766869
"SPU_016913",0.0283026209721833
"SPU_016914",1.30778340694508
"SPU_016916",0.652793473257793
"SPU_016917",2.10363345743438
"SPU_016919",0.988752723669962
"SPU_016921",1.01953634395521
"SPU_016926",0.594432853133002
"SPU_016930",0.532615935291296
"SPU_016934",1.66232966835224
"SPU_016935",0.115539517633165
"SPU_016936",0.321238900437708
"SPU_016937",1.14313553517937
"SPU_016944",0.0603117926403725
"SPU_016947",0.357066655873989
"SPU_016948",0.757777947747336
"SPU_016949",1.6817186883733
"SPU_016950",0.676756049049058
"SPU_016952",1.22571183020577
"SPU_016954",0.0914290230154882
"SPU_016956",0.36334125044442
"SPU_016957",0.0448841908431224
"SPU_016960",4.79843609707402
"SPU_016965",1.44999528347561
"SPU_016969",0.468702319545728
"SPU_016970",2.02002153072898
"SPU_016972",1.02397888585826
"SPU_016976",3.48160390142872
"SPU_016977",2.08087107989157
"SPU_016979",0.566313275853425
"SPU_016980",1.3863075152078
"SPU_016982",0.223617010578107
"SPU_016983",1.54460485590759
"SPU_016988",0.149580299572948
"SPU_016989",0.122039312201492
"SPU_016992",4.82685976425612
"SPU_016996",2.06029932411914
"SPU_016997",4.59236645526545
"SPU_016999",0.619840303458888
"SPU_017000",1.19822640047719
"SPU_017002",1.01143249618013
"SPU_017004",0.0296637055306446
"SPU_017008",0.224621408044426
"SPU_017009",3.46421083650879
"SPU_017013",1.86478045436788
"SPU_017014",1.765435211393
"SPU_017018",4.15672466403175
"SPU_017025",0.647988449146731
"SPU_017026",1.04537435735669
"SPU_017028",1.12157464362628
"SPU_017029",0.69564456169132
"SPU_017030",1.50434160197139
"SPU_017031",2.18073630241045
"SPU_017032",0.914783934043237
"SPU_017035",0.932992978556953
"SPU_017037",1.16747323470963
"SPU_017038",0.686079418528714
"SPU_017039",0.859422148971849
"SPU_017044",1.63409899441555
"SPU_017046",0.671615199214284
"SPU_017048",1.85094796159707
"SPU_017051",2.27620886923878
"SPU_017052",0.0898406464613729
"SPU_017056",1.13271828266416
"SPU_017057",1.54049947244092
"SPU_017058",0.0787121923581638
"SPU_017059",0.747378803249771
"SPU_017062",1.66594363994421
"SPU_017065",1.19794347645137
"SPU_017068",1.58879142255726
"SPU_017070",1.44694764524193
"SPU_017073",0.168780838971528
"SPU_017074",1.76474456884026
"SPU_017077",0.988394605831274
"SPU_017080",0.249114800020989
"SPU_017084",1.17625758108333
"SPU_017088",1.95188843999296
"SPU_017090",0.170674900665575
"SPU_017096",1.01224274235767
"SPU_017100",3.27272851059068
"SPU_017102",3.80866152381942
"SPU_017103",0.978688076518342
"SPU_017105",1.06553431931715
"SPU_017106",0.369944185186314
"SPU_017107",0.392386764965038
"SPU_017109",0.990657792152751
"SPU_017110",0.320014486952966
"SPU_017113",0.278499939717863
"SPU_017114",0.0813223271379137
"SPU_017117",3.040254758146
"SPU_017119",1.7664811347491
"SPU_017120",0.2657646342102
"SPU_017121",2.18131584798472
"SPU_017122",0.457091081237458
"SPU_017124",0.1364845944573
"SPU_017125",0.528545935515335
"SPU_017126",2.4376832940654
"SPU_017127",2.38582106147707
"SPU_017133",0.90256158124478
"SPU_017135",5.01097532293011
"SPU_017137",0.241363427046853
"SPU_017138",5.1351549190712
"SPU_017140",1.71788148561179
"SPU_017141",1.11418229143936
"SPU_017142",0.929589148077186
"SPU_017143",0.954100783818151
"SPU_017146",1.11446167713114
"SPU_017147",1.43360582604219
"SPU_017148",0.183536086566673
"SPU_017154",0.321236870294764
"SPU_017156",0.324255174470452
"SPU_017160",0.424819778797407
"SPU_017161",0.0887872917869615
"SPU_017163",2.27242462234524
"SPU_017164",0.234721145181659
"SPU_017165",0.251815962870068
"SPU_017167",0.599505008970365
"SPU_017168",0.367601819174721
"SPU_017171",3.33896692939108
"SPU_017173",0.184802436004605
"SPU_017174",2.36751659302488
"SPU_017178",0.866738066183833
"SPU_017181",0.0861434612382364
"SPU_017183",0.47105437159081
"SPU_017185",2.56307266504609
"SPU_017189",2.25403044874832
"SPU_017190",0.814641230534692
"SPU_017191",2.2150588120176
"SPU_017192",1.06100794725611
"SPU_017193",1.71066966610091
"SPU_017194",1.8079116073699
"SPU_017196",0.968132023756196
"SPU_017198",1.39339688627491
"SPU_017199",0.585807331594536
"SPU_017202",0.638490655339315
"SPU_017204",0.919155693648633
"SPU_017205",1.26028684389784
"SPU_017214",1.24918138852855
"SPU_017215",0.683341256996836
"SPU_017216",1.82894739494411
"SPU_017219",0.0337600270829863
"SPU_017220",0.578932476600985
"SPU_017225",0.583712414152149
"SPU_017227",2.05981978326987
"SPU_017233",0.336354248749847
"SPU_017239",0.805569397280755
"SPU_017244",0.161671934422286
"SPU_017249",2.22338433284179
"SPU_017250",0.876153141149458
"SPU_017251",0.791087114064358
"SPU_017252",1.40139868808088
"SPU_017256",0.234046101701015
"SPU_017258",0.652887922053919
"SPU_017259",4.96655367585807
"SPU_017260",0.822379960752473
"SPU_017264",0.427994349252785
"SPU_017265",0.173010267693173
"SPU_017266",0.314358584560751
"SPU_017268",0.675523160091374
"SPU_017269",1.31297554332012
"SPU_017271",0.29733486731912
"SPU_017274",0.0567152580174876
"SPU_017280",0.616817163664341
"SPU_017281",0.315702967415021
"SPU_017286",0.676502888533903
"SPU_017289",1.44942849978089
"SPU_017290",2.71694561160334
"SPU_017291",0.586642858291558
"SPU_017293",0.762473682169593
"SPU_017298",1.04837356665117
"SPU_017300",0.640265142314066
"SPU_017301",0.0174952786925501
"SPU_017303",0.0678477990887282
"SPU_017304",0.416476474009436
"SPU_017305",0.616675377024397
"SPU_017310",1.18431885519434
"SPU_017311",1.45515396361025
"SPU_017319",0.554136705751985
"SPU_017322",0.0634371449544579
"SPU_017325",1.33890364633635
"SPU_017326",0.551247192245461
"SPU_017329",1.0170654182002
"SPU_017333",2.78902858454827
"SPU_017338",1.25569627160631
"SPU_017341",1.83968229837844
"SPU_017342",0.818937046655555
"SPU_017348",2.22813385885638
"SPU_017349",0.0250237311912866
"SPU_017350",10.7464140753558
"SPU_017353",0.0109073347343184
"SPU_017355",2.54022650762435
"SPU_017358",1.71153739119563
"SPU_017361",0.661380449829216
"SPU_017363",0.836802137347687
"SPU_017367",1.81211505290292
"SPU_017368",0.795501726335542
"SPU_017369",0.0803000103845497
"SPU_017370",0.206702911332222
"SPU_017373",1.51134502063854
"SPU_017375",3.03776369569802
"SPU_017381",1.89545179313087
"SPU_017382",0.120005737217016
"SPU_017384",1.16130564983812
"SPU_017385",0.36372737288576
"SPU_017386",1.80167040663315
"SPU_017390",0.309753685074731
"SPU_017392",1.54519823460717
"SPU_017395",1.22863653541439
"SPU_017397",4.33731386694995
"SPU_017402",0.650413124391201
"SPU_017406",2.21857116647105
"SPU_017409",0.0517269252006686
"SPU_017410",0.287247429326668
"SPU_017411",0.294855163270821
"SPU_017414",1.25124777268358
"SPU_017415",0.0500280408807155
"SPU_017416",0.0528489482986049
"SPU_017417",0.24290034761205
"SPU_017419",0.173067454666366
"SPU_017421",2.80564679958699
"SPU_017424",0.812063235699993
"SPU_017425",0.0242693398159517
"SPU_017426",1.33135852202926
"SPU_017427",1.91484222126773
"SPU_017428",2.92900165538893
"SPU_017430",0.958953373972831
"SPU_017432",2.23636858046977
"SPU_017436",0.735122060147037
"SPU_017437",4.81103101272054
"SPU_017439",0.814946909812174
"SPU_017442",0.0955845892477466
"SPU_017444",0.160633445145995
"SPU_017446",0.724633999668465
"SPU_017452",2.69275852319785
"SPU_017454",1.91987625431543
"SPU_017458",2.86050006892863
"SPU_017460",0.0859174597695779
"SPU_017464",0.973292431747687
"SPU_017473",0.74972726712874
"SPU_017478",0.432221289924307
"SPU_017479",0.42657381096993
"SPU_017485",0.383892640540421
"SPU_017488",0.26997270083846
"SPU_017491",0.828498088400486
"SPU_017492",0.290297858924288
"SPU_017494",0.85976182668401
"SPU_017495",0.634260059236298
"SPU_017502",1.07282690602608
"SPU_017503",1.83272882086922
"SPU_017507",1.10165886248463
"SPU_017508",2.01916249167998
"SPU_017514",2.48031915739582
"SPU_017515",0.197280774069123
"SPU_017516",0.774725985315307
"SPU_017517",2.5849949715486
"SPU_017520",0.603125464194211
"SPU_017521",2.35730980530505
"SPU_017522",0.0636275419802903
"SPU_017527",0.568786992527373
"SPU_017528",2.1213339820587
"SPU_017533",0.433531099885217
"SPU_017536",1.01610295352483
"SPU_017538",1.81832273370358
"SPU_017539",2.65188118723897
"SPU_017540",2.41079885029875
"SPU_017541",0.0561426041328187
"SPU_017542",0.735903687308707
"SPU_017547",0.112035601081789
"SPU_017552",0.865523790328314
"SPU_017553",0.89142777415488
"SPU_017559",1.01031333399537
"SPU_017567",1.48117129146846
"SPU_017569",3.67993313420609
"SPU_017570",1.09364336437184
"SPU_017573",1.15993511337089
"SPU_017575",1.38173383719945
"SPU_017577",1.05665692367597
"SPU_017578",0.618454826604205
"SPU_017579",0.0624906970561786
"SPU_017582",1.88189033571306
"SPU_017583",0.908907746243208
"SPU_017584",1.07721389716654
"SPU_017585",0.189690848196463
"SPU_017588",2.16878045913267
"SPU_017593",3.41022980603693
"SPU_017594",0.531724931882416
"SPU_017600",1.58211644199171
"SPU_017604",0.457637697487072
"SPU_017607",0.975645203737181
"SPU_017608",1.90229280514724
"SPU_017609",1.84034591486105
"SPU_017612",3.86166222221144
"SPU_017616",1.8725476165181
"SPU_017618",0.0469993537552613
"SPU_017621",1.08424897523977
"SPU_017624",0.457019628049178
"SPU_017626",7.32199086548303
"SPU_017627",0.649955574606225
"SPU_017635",0.113635603286605
"SPU_017636",2.2368555189195
"SPU_017637",0.219260429797351
"SPU_017646",1.81113293337658
"SPU_017653",1.58345272036315
"SPU_017657",5.00040447668948
"SPU_017661",2.8408968204613
"SPU_017664",1.44003918544541
"SPU_017671",0.0751420363594294
"SPU_017672",0.162855121953445
"SPU_017673",4.33116378452872
"SPU_017676",2.35671434969513
"SPU_017679",1.34290415178541
"SPU_017680",2.85520693773292
"SPU_017683",0.0303457530030502
"SPU_017684",2.28547688925078
"SPU_017690",1.56257051495915
"SPU_017699",1.11939264174555
"SPU_017702",1.05943297910586
"SPU_017703",2.84223943840409
"SPU_017705",1.49642028563869
"SPU_017707",0.0399111481425233
"SPU_017708",1.22502840111169
"SPU_017713",0.691817902996224
"SPU_017714",0.367605970175222
"SPU_017715",2.97939932059866
"SPU_017716",0.369781234020533
"SPU_017717",0.308360835094568
"SPU_017725",0.17743650944864
"SPU_017727",7.09167457353554
"SPU_017728",1.11520127587584
"SPU_017729",0.760427690108789
"SPU_017734",1.32804684887693
"SPU_017736",2.79409781640508
"SPU_017737",0.0990459541679483
"SPU_017741",1.1990914116921
"SPU_017743",0.176044525415494
"SPU_017746",0.220995053812964
"SPU_017747",0.233589068339679
"SPU_017750",0.179133818890651
"SPU_017753",1.52475373536014
"SPU_017754",1.77361817489394
"SPU_017758",0.288235043523968
"SPU_017760",0.155819138661898
"SPU_017761",0.248382291384853
"SPU_017764",1.05738124579304
"SPU_017769",1.36356101746292
"SPU_017772",0.806865940183855
"SPU_017774",1.52051552793818
"SPU_017777",1.07667874278508
"SPU_017780",0.0174291528952428
"SPU_017781",1.11432974586409
"SPU_017782",1.15782993568662
"SPU_017785",0.870595350006744
"SPU_017786",2.48902799070444
"SPU_017787",1.59874250744714
"SPU_017788",1.34859341934855
"SPU_017790",0.573601795472481
"SPU_017791",0.18837022949759
"SPU_017804",3.22734033454134
"SPU_017805",0.316484692084508
"SPU_017808",0.441557479308942
"SPU_017809",1.1782301984686
"SPU_017813",1.06433091772493
"SPU_017817",1.19886165221738
"SPU_017818",1.3007074869222
"SPU_017819",1.44908156445471
"SPU_017820",0.414845106553223
"SPU_017822",1.03218026835717
"SPU_017829",0.620747258807087
"SPU_017831",0.205803791462025
"SPU_017834",0.836233627139798
"SPU_017836",1.53646251886463
"SPU_017837",0.954008827395106
"SPU_017838",1.03217259041083
"SPU_017841",1.0606122737324
"SPU_017842",0.735457333038358
"SPU_017844",1.60782184437699
"SPU_017845",2.68842281867596
"SPU_017851",0.166532031385366
"SPU_017870",0.68482306019169
"SPU_017871",0.435111522117832
"SPU_017874",3.27596925968176
"SPU_017875",1.96834333996046
"SPU_017876",0.397834852306581
"SPU_017879",1.09737632248492
"SPU_017883",0.649286531006507
"SPU_017884",0.858485733430663
"SPU_017886",0.500849182327894
"SPU_017888",0.926453536995416
"SPU_017890",0.975500366560928
"SPU_017892",0.203561363961601
"SPU_017893",0.752619912449261
"SPU_017895",0.42595570908969
"SPU_017896",2.91839683106949
"SPU_017898",1.22926881431771
"SPU_017904",2.3881806740253
"SPU_017907",0.0602754589204553
"SPU_017908",1.03759785186485
"SPU_017911",0.0873021971007071
"SPU_017912",0.484544054893871
"SPU_017916",0.076673730040894
"SPU_017917",1.06317541222315
"SPU_017920",1.74425239137089
"SPU_017924",0.947996998641683
"SPU_017925",0.178174952847627
"SPU_017926",0.240854368089623
"SPU_017933",0.487869973654944
"SPU_017936",0.128198579205171
"SPU_017939",0.680821085051297
"SPU_017940",2.05843966996974
"SPU_017941",1.07639939242115
"SPU_017942",0.309221899972001
"SPU_017945",1.44390602134404
"SPU_017946",0.864487581099116
"SPU_017947",1.12453012293532
"SPU_017948",0.332795978224556
"SPU_017949",5.1278557346705
"SPU_017955",4.40777635415696
"SPU_017956",1.04669679280761
"SPU_017957",0.576349656265657
"SPU_017959",0.675446032888016
"SPU_017964",0.560986086283705
"SPU_017968",1.85995755301381
"SPU_017969",1.1001873710344
"SPU_017973",1.98107238952269
"SPU_017974",1.54356573055189
"SPU_017977",0.231226946705963
"SPU_017981",0.789223972620588
"SPU_017984",1.11891479594955
"SPU_017985",2.14926132234455
"SPU_017987",3.32703443159436
"SPU_017988",0.719256948758125
"SPU_017999",0.199199119487278
"SPU_018004",3.18723514355806
"SPU_018010",0.283397989354054
"SPU_018016",0.309062142245898
"SPU_018019",0.0899252999399431
"SPU_018021",0.984659369894216
"SPU_018022",4.93907104176299
"SPU_018024",0.289964516437504
"SPU_018025",0.143685621035331
"SPU_018026",0.121223277626908
"SPU_018027",2.63750940875059
"SPU_018029",1.31116377643316
"SPU_018031",1.3354116973921
"SPU_018032",2.46231239230158
"SPU_018033",2.11292457753865
"SPU_018036",0.330944757899051
"SPU_018038",0.956070312315639
"SPU_018041",0.978092333661249
"SPU_018044",0.560480606864913
"SPU_018046",1.07815364701411
"SPU_018050",1.25454769065609
"SPU_018051",4.03287095733474
"SPU_018052",0.447330195986428
"SPU_018056",0.635937279445664
"SPU_018063",0.673659592290484
"SPU_018064",1.89709230603071
"SPU_018065",0.563542891631235
"SPU_018068",1.74217275918061
"SPU_018069",1.30330018914323
"SPU_018071",0.367447169399152
"SPU_018072",0.226684868379376
"SPU_018073",0.176529347897829
"SPU_018078",0.52862671525623
"SPU_018081",0.371745961482093
"SPU_018083",1.69584261966687
"SPU_018085",0.862802611528141
"SPU_018088",1.08856327266609
"SPU_018090",2.450638741252
"SPU_018093",2.12540710142577
"SPU_018097",0.601286909605599
"SPU_018098",2.06909235041089
"SPU_018100",0.13958941577986
"SPU_018102",0.21691063318693
"SPU_018103",0.209889536088869
"SPU_018106",1.01354243193598
"SPU_018108",0.339346463090932
"SPU_018109",0.341881430660435
"SPU_018112",0.0255389143611353
"SPU_018113",1.56767351612784
"SPU_018116",1.53215251764232
"SPU_018117",2.30529407179822
"SPU_018123",0.451140083725867
"SPU_018124",0.519129729951773
"SPU_018127",3.0906764605524
"SPU_018130",0.503125377702551
"SPU_018131",2.63688759491617
"SPU_018132",2.19394957996713
"SPU_018134",0.590413904428416
"SPU_018136",1.01333209950317
"SPU_018140",0.0693757776832873
"SPU_018142",2.72788339872683
"SPU_018144",0.70582701643904
"SPU_018146",0.377209755952055
"SPU_018148",0.952560269253998
"SPU_018151",1.11249748457173
"SPU_018153",1.24478822940024
"SPU_018155",1.12952780495027
"SPU_018156",0.317707074411676
"SPU_018157",0.542573751077459
"SPU_018164",1.63153187078605
"SPU_018168",0.166889404543206
"SPU_018170",1.70000193925679
"SPU_018171",5.64394362885725
"SPU_018172",0.840178530419574
"SPU_018173",0.554119338937814
"SPU_018175",2.36214707592739
"SPU_018176",3.52756350392831
"SPU_018177",0.861147542578099
"SPU_018179",0.775137621814425
"SPU_018181",3.08074572479493
"SPU_018182",0.584072864141269
"SPU_018183",0.252512835778041
"SPU_018184",1.55650367810782
"SPU_018185",2.0350223745698
"SPU_018191",1.710116546418
"SPU_018192",0.237801747349667
"SPU_018194",0.800294327726112
"SPU_018197",4.12335847450657
"SPU_018198",1.92984317220199
"SPU_018199",0.621318363814989
"SPU_018201",2.43370804320745
"SPU_018202",0.0583197689916818
"SPU_018203",0.277086484552383
"SPU_018204",3.78118132219889
"SPU_018205",0.313868378976485
"SPU_018209",0.213795915473226
"SPU_018216",0.458989503006733
"SPU_018219",2.66454416184494
"SPU_018220",1.40478829681177
"SPU_018221",0.420183385129893
"SPU_018225",0.0686797451797526
"SPU_018233",0.214672096924172
"SPU_018234",0.669092413204994
"SPU_018236",1.23527566310584
"SPU_018237",0.364473256378125
"SPU_018240",0.949297475248619
"SPU_018241",1.4114582231977
"SPU_018242",1.19173619376133
"SPU_018250",2.54615317603902
"SPU_018251",0.0288894593394425
"SPU_018252",2.02125671292425
"SPU_018254",1.22152390584583
"SPU_018255",0.431748925996419
"SPU_018259",0.473275501817615
"SPU_018260",1.80225748878962
"SPU_018263",1.30681217016618
"SPU_018264",0.0211113174590469
"SPU_018266",0.50996236811937
"SPU_018270",0.348162163568825
"SPU_018271",1.97407545095135
"SPU_018274",1.70926590362632
"SPU_018278",0.189729321757283
"SPU_018286",2.03588498019002
"SPU_018290",0.145577014209252
"SPU_018291",2.1515074688219
"SPU_018293",0.548544547583806
"SPU_018296",1.1948247450035
"SPU_018299",2.12936579604884
"SPU_018300",0.395855330124012
"SPU_018304",0.34988015963456
"SPU_018307",1.69595930434932
"SPU_018309",0.270681812257252
"SPU_018314",1.99173802691919
"SPU_018315",1.18906686382494
"SPU_018317",0.716490147354821
"SPU_018318",0.151916423231661
"SPU_018322",1.11204497564644
"SPU_018323",0.486908920266059
"SPU_018326",0.646585151973908
"SPU_018327",0.203541972238956
"SPU_018329",0.0658352686898609
"SPU_018331",1.57970039598314
"SPU_018332",1.37623312000833
"SPU_018333",0.0793913996370194
"SPU_018335",0.602121779592014
"SPU_018342",0.257133427134055
"SPU_018348",0.00841944597077502
"SPU_018350",0.722062014118814
"SPU_018351",1.28036726450238
"SPU_018352",1.51307198711483
"SPU_018353",1.41438888096134
"SPU_018354",1.76574350433442
"SPU_018363",0.732615537835037
"SPU_018366",1.35449018520107
"SPU_018367",0.698534689987239
"SPU_018368",0.0517707579114615
"SPU_018372",0.313023998517665
"SPU_018381",2.48572923714059
"SPU_018383",1.11137153251166
